symbol,date,close,volume,deliv_qty,deliv_pct
IMAGICAA,2026-03-17,40.05,655111,428868,65.46
IMAGICAA,2026-03-18,41.08,638402,408640,64.01
IMAGICAA,2026-03-19,40.06,445388,323825,72.71
IMAGICAA,2026-03-20,39.98,630323,412043,65.37
IMAGICAA,2026-03-23,37.58,1003809,560481,55.84
IMAGICAA,2026-03-24,37.79,742688,441228,59.41
IMAGICAA,2026-03-25,38.74,1242133,856867,68.98
IMAGICAA,2026-03-26,38.74,1242133,856867,68.98
IMAGICAA,2026-03-27,37.61,2759614,1722244,62.41
IMAGICAA,2026-03-30,37.46,1284246,927607,72.23
IMFA,2026-02-27,1265.1,50289,22639,45.02
IMFA,2026-03-02,1242.4,264811,107263,40.51
IMFA,2026-03-03,1242.4,264811,107263,40.51
IMFA,2026-03-04,1170.4,144871,62846,43.38
IMFA,2026-03-05,1192.5,108114,41918,38.77
IMFA,2026-03-06,1207.4,84714,32804,38.72
IMFA,2026-03-09,1178.0,76529,36321,47.46
IMFA,2026-03-10,1227.6,68754,27495,39.99
IMFA,2026-03-11,1230.3,62707,33162,52.88
IMFA,2026-03-12,1263.1,122711,56532,46.07
IMFA,2026-03-13,1177.6,125886,64864,51.53
IMFA,2026-03-16,1190.2,77356,34157,44.16
IMFA,2026-03-17,1255.7,127093,55859,43.95
IMFA,2026-03-18,1258.5,73217,30831,42.11
IMFA,2026-03-19,1220.6,53399,25188,47.17
IMFA,2026-03-20,1235.3,50877,20500,40.29
IMFA,2026-03-23,1179.7,94109,55124,58.57
IMFA,2026-03-24,1199.0,143215,72924,50.92
IMFA,2026-03-25,1244.6,137103,47734,34.82
IMFA,2026-03-26,1244.6,137103,47734,34.82
IMFA,2026-03-27,1231.6,125023,56161,44.92
IMFA,2026-03-30,1202.5,101484,35900,35.38
INA,2026-03-09,96.81,345985,240046,69.38
INA,2026-03-10,100.0,443208,263357,59.42
INA,2026-03-11,100.21,496839,312453,62.89
INA,2026-03-12,98.02,442673,301122,68.02
INA,2026-03-13,95.23,460671,237819,51.62
INA,2026-03-16,91.97,1077294,754765,70.06
INA,2026-03-17,93.2,620688,407900,65.72
INA,2026-03-18,100.45,1017526,597571,58.73
INA,2026-03-19,96.2,440496,190521,43.25
INA,2026-03-20,101.3,917979,709686,77.31
INA,2026-03-23,94.75,560709,261992,46.73
INA,2026-03-24,94.43,606006,411367,67.88
INA,2026-03-25,95.7,522474,310339,59.4
INA,2026-03-26,95.7,522474,310339,59.4
INA,2026-03-27,89.15,1095742,749794,68.43
INA,2026-03-30,82.18,1128366,756913,67.08
INCREDIBLE,2026-03-05,33.88,466406,62543,13.41
INDGN,2026-02-27,496.3,268714,136690,50.87
INDGN,2026-03-02,479.95,248545,140565,56.56
INDGN,2026-03-03,479.95,248545,140565,56.56
INDGN,2026-03-04,471.6,424205,231214,54.51
INDGN,2026-03-05,462.4,600229,400324,66.7
INDGN,2026-03-06,459.2,313937,173041,55.12
INDGN,2026-03-09,452.15,365512,227231,62.17
INDGN,2026-03-10,452.7,308003,216101,70.16
INDGN,2026-03-11,449.6,332907,214661,64.48
INDGN,2026-03-12,443.45,274316,144744,52.77
INDGN,2026-03-13,429.25,827581,607404,73.4
INDGN,2026-03-16,435.3,461131,243551,52.82
INDGN,2026-03-17,431.75,530161,432495,81.58
INDGN,2026-03-18,452.8,429085,248061,57.81
INDGN,2026-03-19,445.65,266818,155325,58.21
INDGN,2026-03-20,440.65,196970,111361,56.54
INDGN,2026-03-23,423.5,422085,261760,62.02
INDGN,2026-03-24,444.1,558616,356825,63.88
INDGN,2026-03-25,460.25,390998,201759,51.6
INDGN,2026-03-26,460.25,390998,201759,51.6
INDGN,2026-03-27,452.1,442351,232374,52.53
INDGN,2026-03-30,434.6,1196127,1015123,84.87
INDHOTEL,2026-02-27,667.05,4968047,3721248,74.9
INDHOTEL,2026-03-02,651.0,1894582,996779,52.61
INDHOTEL,2026-03-03,651.0,1894582,996779,52.61
INDHOTEL,2026-03-04,633.75,3210626,1837625,57.24
INDHOTEL,2026-03-05,629.7,4257521,2399337,56.36
INDHOTEL,2026-03-06,623.85,3777555,2234933,59.16
INDHOTEL,2026-03-09,611.7,3679712,2273014,61.77
INDHOTEL,2026-03-10,629.4,2881261,1656920,57.51
INDHOTEL,2026-03-11,624.05,2374852,1511081,63.63
INDHOTEL,2026-03-12,624.95,4723816,2913372,61.67
INDHOTEL,2026-03-13,609.85,2889105,1495976,51.78
INDHOTEL,2026-03-16,613.35,3356823,1855749,55.28
INDHOTEL,2026-03-17,622.05,2270604,1244458,54.81
INDHOTEL,2026-03-18,636.95,2400000,1323316,55.14
INDHOTEL,2026-03-19,613.65,1029632,450098,43.71
INDHOTEL,2026-03-20,615.55,1743429,991789,56.89
INDHOTEL,2026-03-23,582.45,3495215,2005192,57.37
INDHOTEL,2026-03-24,604.05,2990050,1801599,60.25
INDHOTEL,2026-03-25,617.3,2887317,1757112,60.86
INDHOTEL,2026-03-26,617.3,2887317,1757112,60.86
INDHOTEL,2026-03-27,590.9,7459494,4911081,65.84
INDHOTEL,2026-03-30,570.95,5494383,2803353,51.02
INDIACEM,2026-02-27,406.0,531660,250825,47.18
INDIACEM,2026-03-02,397.8,267570,106985,39.98
INDIACEM,2026-03-03,397.8,267570,106985,39.98
INDIACEM,2026-03-04,389.65,240337,109202,45.44
INDIACEM,2026-03-05,393.5,286546,137990,48.16
INDIACEM,2026-03-06,382.0,147236,72431,49.19
INDIACEM,2026-03-09,368.0,191195,82984,43.4
INDIACEM,2026-03-10,371.35,211418,75928,35.91
INDIACEM,2026-03-11,367.65,146163,61077,41.79
INDIACEM,2026-03-12,365.95,129938,49050,37.75
INDIACEM,2026-03-13,354.3,308652,97440,31.57
INDIACEM,2026-03-16,355.2,168820,67225,39.82
INDIACEM,2026-03-17,358.35,172220,52751,30.63
INDIACEM,2026-03-18,369.55,233317,84121,36.05
INDIACEM,2026-03-19,355.75,117668,51213,43.52
INDIACEM,2026-03-20,359.85,114852,42043,36.61
INDIACEM,2026-03-23,349.45,211665,109739,51.85
INDIACEM,2026-03-24,356.55,187785,84812,45.16
INDIACEM,2026-03-25,359.9,271823,113112,41.61
INDIACEM,2026-03-26,359.9,271823,113112,41.61
INDIACEM,2026-03-27,356.0,200672,110840,55.23
INDIACEM,2026-03-30,343.8,224027,133898,59.77
INDIAGLYCO,2026-02-27,962.0,189937,74591,39.27
INDIAGLYCO,2026-03-02,896.85,143327,63454,44.27
INDIAGLYCO,2026-03-03,896.85,143327,63454,44.27
INDIAGLYCO,2026-03-04,855.6,141219,67202,47.59
INDIAGLYCO,2026-03-05,849.8,173644,89990,51.82
INDIAGLYCO,2026-03-06,845.2,86705,47337,54.6
INDIAGLYCO,2026-03-09,851.25,125090,57656,46.09
INDIAGLYCO,2026-03-10,864.15,73791,39831,53.98
INDIAGLYCO,2026-03-11,867.8,54719,25551,46.69
INDIAGLYCO,2026-03-12,880.25,61777,31944,51.71
INDIAGLYCO,2026-03-13,854.6,88126,46827,53.14
INDIAGLYCO,2026-03-16,857.9,178028,91167,51.21
INDIAGLYCO,2026-03-17,853.5,61549,27652,44.93
INDIAGLYCO,2026-03-18,877.3,152268,62350,40.95
INDIAGLYCO,2026-03-19,871.75,143398,52097,36.33
INDIAGLYCO,2026-03-20,876.25,120816,53506,44.29
INDIAGLYCO,2026-03-23,816.65,143386,62667,43.71
INDIAGLYCO,2026-03-24,848.6,173318,82416,47.55
INDIAGLYCO,2026-03-25,889.3,192417,88964,46.24
INDIAGLYCO,2026-03-26,889.3,192417,88964,46.24
INDIAGLYCO,2026-03-27,884.85,221018,120418,54.48
INDIAGLYCO,2026-03-30,848.95,172268,84083,48.81
INDIAMART,2026-02-27,2132.0,50100,32273,64.42
INDIAMART,2026-03-02,2113.8,90010,65147,72.38
INDIAMART,2026-03-03,2113.8,90010,65147,72.38
INDIAMART,2026-03-04,2080.9,134060,86712,64.68
INDIAMART,2026-03-05,2076.4,89858,56754,63.16
INDIAMART,2026-03-06,2120.6,504063,373560,74.11
INDIAMART,2026-03-09,2183.5,183308,69691,38.02
INDIAMART,2026-03-10,2179.6,114261,70809,61.97
INDIAMART,2026-03-11,2130.4,57154,37498,65.61
INDIAMART,2026-03-12,2100.3,263684,241771,91.69
INDIAMART,2026-03-13,2101.9,62736,31465,50.15
INDIAMART,2026-03-16,2108.0,125688,84509,67.24
INDIAMART,2026-03-17,2065.7,353119,301454,85.37
INDIAMART,2026-03-18,2098.1,100969,61438,60.85
INDIAMART,2026-03-19,2029.0,66327,40774,61.47
INDIAMART,2026-03-20,1994.4,135768,99254,73.11
INDIAMART,2026-03-23,1970.5,200497,145539,72.59
INDIAMART,2026-03-24,1963.9,405109,352668,87.06
INDIAMART,2026-03-25,2015.7,131715,98106,74.48
INDIAMART,2026-03-26,2015.7,131715,98106,74.48
INDIAMART,2026-03-27,1970.7,78895,44718,56.68
INDIAMART,2026-03-30,1986.2,132268,77862,58.87
INDIANB,2026-02-27,990.5,2343944,1400298,59.74
INDIANB,2026-03-02,976.65,1434807,599296,41.77
INDIANB,2026-03-03,976.65,1434807,599296,41.77
INDIANB,2026-03-04,939.0,2957995,1342569,45.39
INDIANB,2026-03-05,951.75,2154862,1041800,48.35
INDIANB,2026-03-06,939.4,1071588,500386,46.7
INDIANB,2026-03-09,898.9,2044078,786682,38.49
INDIANB,2026-03-10,929.75,1627044,770493,47.36
INDIANB,2026-03-11,917.8,1145458,487513,42.56
INDIANB,2026-03-12,909.6,1025100,376387,36.72
INDIANB,2026-03-13,870.3,2204866,974707,44.21
INDIANB,2026-03-16,877.45,2341800,885486,37.81
INDIANB,2026-03-17,873.95,1399473,481459,34.4
INDIANB,2026-03-18,888.9,1592607,722966,45.4
INDIANB,2026-03-19,859.15,1414056,731106,51.7
INDIANB,2026-03-20,878.65,3265910,1585218,48.54
INDIANB,2026-03-23,838.2,1677108,646639,38.56
INDIANB,2026-03-24,871.45,1433333,396259,27.65
INDIANB,2026-03-25,909.05,2602754,937259,36.01
INDIANB,2026-03-26,909.05,2602754,937259,36.01
INDIANB,2026-03-27,871.75,1988298,941878,47.37
INDIANB,2026-03-30,845.7,2488566,1351417,54.31
INDIANHUME,2026-03-11,351.35,379812,76441,20.13
INDIANHUME,2026-03-12,339.55,53403,20978,39.28
INDIANHUME,2026-03-16,313.05,40323,21796,54.05
INDIANHUME,2026-03-17,318.45,34779,18150,52.19
INDIANHUME,2026-03-18,323.7,33760,19130,56.66
INDIANHUME,2026-03-19,322.6,65419,23587,36.06
INDIANHUME,2026-03-23,307.55,53129,34575,65.08
INDIANHUME,2026-03-24,318.0,37898,20226,53.37
INDIANHUME,2026-03-25,310.95,95841,60089,62.7
INDIANHUME,2026-03-26,310.95,95841,60089,62.7
INDIANHUME,2026-03-27,298.5,57911,40184,69.39
INDIANHUME,2026-03-30,281.45,57130,34794,60.9
INDIASHLTR,2026-02-27,733.5,46685,28661,61.39
INDIASHLTR,2026-03-02,727.15,154473,85774,55.53
INDIASHLTR,2026-03-03,727.15,154473,85774,55.53
INDIASHLTR,2026-03-04,695.35,249258,156028,62.6
INDIASHLTR,2026-03-05,700.1,314015,206752,65.84
INDIASHLTR,2026-03-06,689.55,71098,41361,58.17
INDIASHLTR,2026-03-09,682.8,197422,120747,61.16
INDIASHLTR,2026-03-10,704.1,98937,55987,56.59
INDIASHLTR,2026-03-11,712.85,110467,63893,57.84
INDIASHLTR,2026-03-12,689.9,162962,93585,57.43
INDIASHLTR,2026-03-13,689.65,108172,64723,59.83
INDIASHLTR,2026-03-16,702.65,211267,114859,54.37
INDIASHLTR,2026-03-17,694.25,132457,75261,56.82
INDIASHLTR,2026-03-18,752.55,266989,149876,56.14
INDIASHLTR,2026-03-19,719.95,177830,123339,69.36
INDIASHLTR,2026-03-20,686.15,125833,56240,44.69
INDIASHLTR,2026-03-23,667.5,147261,80536,54.69
INDIASHLTR,2026-03-24,711.3,133017,67489,50.74
INDIASHLTR,2026-03-25,753.8,195164,99592,51.03
INDIASHLTR,2026-03-26,753.8,195164,99592,51.03
INDIASHLTR,2026-03-27,736.9,264347,120314,45.51
INDIASHLTR,2026-03-30,754.65,193638,109250,56.42
INDIGO,2026-02-27,4827.2,1199332,820330,68.4
INDIGO,2026-03-02,4520.4,3465274,1593968,46.0
INDIGO,2026-03-03,4520.4,3465274,1593968,46.0
INDIGO,2026-03-04,4392.9,2807222,1397482,49.78
INDIGO,2026-03-05,4512.8,2629784,1340595,50.98
INDIGO,2026-03-06,4404.1,1640372,856372,52.21
INDIGO,2026-03-09,4236.7,4271926,1899033,44.45
INDIGO,2026-03-10,4380.4,2579968,1202119,46.59
INDIGO,2026-03-11,4350.7,2647380,1135554,42.89
INDIGO,2026-03-12,4251.7,1595719,735151,46.07
INDIGO,2026-03-13,4158.2,1848484,1031339,55.79
INDIGO,2026-03-16,4222.1,1792860,806324,44.97
INDIGO,2026-03-17,4287.9,1076802,478905,44.47
INDIGO,2026-03-18,4360.6,1505698,791369,52.56
INDIGO,2026-03-19,4154.3,1501959,788917,52.53
INDIGO,2026-03-20,4149.1,1888215,1184055,62.71
INDIGO,2026-03-23,3945.3,2919605,1521807,52.12
INDIGO,2026-03-24,4150.8,2152981,727640,33.8
INDIGO,2026-03-25,4294.7,2206366,1225791,55.56
INDIGO,2026-03-26,4294.7,2206366,1225791,55.56
INDIGO,2026-03-27,4099.5,1693708,727066,42.93
INDIGO,2026-03-30,3943.5,2450995,785892,32.06
INDIGOPNTS,2026-02-27,936.8,74395,41976,56.42
INDIGOPNTS,2026-03-02,918.25,127998,54496,42.58
INDIGOPNTS,2026-03-03,918.25,127998,54496,42.58
INDIGOPNTS,2026-03-04,908.3,83056,40116,48.3
INDIGOPNTS,2026-03-05,900.3,296075,235467,79.53
INDIGOPNTS,2026-03-06,873.5,112414,59631,53.05
INDIGOPNTS,2026-03-09,838.3,200010,104771,52.38
INDIGOPNTS,2026-03-10,839.6,166470,88860,53.38
INDIGOPNTS,2026-03-11,823.45,198879,121162,60.92
INDIGOPNTS,2026-03-12,818.05,117580,57122,48.58
INDIGOPNTS,2026-03-13,786.85,150721,75925,50.37
INDIGOPNTS,2026-03-16,757.7,443713,324911,73.23
INDIGOPNTS,2026-03-17,757.6,302042,180934,59.9
INDIGOPNTS,2026-03-18,768.45,317115,185872,58.61
INDIGOPNTS,2026-03-19,744.4,159935,87865,54.94
INDIGOPNTS,2026-03-20,743.75,175106,84502,48.26
INDIGOPNTS,2026-03-23,712.95,134198,72438,53.98
INDIGOPNTS,2026-03-24,729.95,186195,89026,47.81
INDIGOPNTS,2026-03-25,765.85,466653,248682,53.29
INDIGOPNTS,2026-03-26,765.85,466653,248682,53.29
INDIGOPNTS,2026-03-27,730.8,193676,106304,54.89
INDIGOPNTS,2026-03-30,710.8,230304,103940,45.13
INDIQUBE,2026-03-17,138.66,94432,51661,54.71
INDIQUBE,2026-03-18,145.85,146535,79054,53.95
INDIQUBE,2026-03-19,146.39,85688,44767,52.24
INDIQUBE,2026-03-20,148.05,171313,38725,22.6
INDIQUBE,2026-03-23,135.56,96505,53643,55.59
INDIQUBE,2026-03-24,136.13,107152,69882,65.22
INDIQUBE,2026-03-25,141.78,101503,55796,54.97
INDIQUBE,2026-03-26,141.78,101503,55796,54.97
INDIQUBE,2026-03-27,133.55,110110,75328,68.41
INDIQUBE,2026-03-30,135.61,83084,54754,65.9
INDNIPPON,2026-03-02,811.8,17464,7766,44.47
INDNIPPON,2026-03-03,811.8,17464,7766,44.47
INDNIPPON,2026-03-04,785.9,39908,22185,55.59
INDNIPPON,2026-03-05,808.8,24298,12020,49.47
INDNIPPON,2026-03-06,791.5,12876,6753,52.45
INDNIPPON,2026-03-09,772.35,18941,8574,45.27
INDNIPPON,2026-03-10,797.5,15935,9881,62.01
INDNIPPON,2026-03-11,793.75,14631,6713,45.88
INDNIPPON,2026-03-13,762.5,17052,9885,57.97
INDNIPPON,2026-03-16,753.4,14985,6191,41.31
INDNIPPON,2026-03-17,751.15,16119,5202,32.27
INDNIPPON,2026-03-23,710.25,24147,12670,52.47
INDNIPPON,2026-03-24,730.65,23726,11249,47.41
INDNIPPON,2026-03-25,749.8,17245,8917,51.71
INDNIPPON,2026-03-26,749.8,17245,8917,51.71
INDNIPPON,2026-03-27,720.45,43609,28657,65.71
INDNIPPON,2026-03-30,679.15,46805,30162,64.44
INDOAMIN,2026-03-18,92.4,138052,104093,75.4
INDOAMIN,2026-03-20,88.27,116160,66729,57.45
INDOAMIN,2026-03-23,82.12,167200,120599,72.13
INDOAMIN,2026-03-24,87.84,238397,138819,58.23
INDOAMIN,2026-03-25,92.03,135256,75008,55.46
INDOAMIN,2026-03-26,92.03,135256,75008,55.46
INDOAMIN,2026-03-27,91.01,181400,140215,77.3
INDOAMIN,2026-03-30,84.23,119835,62442,52.11
INDOBORAX,2026-03-02,247.14,107954,74600,69.1
INDOBORAX,2026-03-03,247.14,107954,74600,69.1
INDOBORAX,2026-03-09,243.51,93915,76839,81.82
INDOBORAX,2026-03-16,243.37,135823,118367,87.15
INDOBORAX,2026-03-20,244.16,86396,82230,95.18
INDOBORAX,2026-03-23,244.12,54529,48739,89.38
INDOBORAX,2026-03-27,243.98,53976,40542,75.11
INDOCO,2026-03-09,194.44,60782,34475,56.72
INDOCO,2026-03-12,200.01,87349,49865,57.09
INDOCO,2026-03-25,185.9,68811,37418,54.38
INDOCO,2026-03-26,185.9,68811,37418,54.38
INDOCO,2026-03-27,173.46,198739,125002,62.9
INDOCO,2026-03-30,164.0,97236,55980,57.57
INDOFARM,2026-02-27,133.02,409570,228192,55.72
INDOFARM,2026-03-02,132.49,315470,113474,35.97
INDOFARM,2026-03-03,132.49,315470,113474,35.97
INDOFARM,2026-03-04,130.77,236693,119843,50.63
INDOFARM,2026-03-05,131.28,188964,69266,36.66
INDOFARM,2026-03-06,127.83,163019,76503,46.93
INDOFARM,2026-03-09,123.26,172232,85691,49.75
INDOFARM,2026-03-10,127.68,273259,135219,49.48
INDOFARM,2026-03-11,126.07,128069,58554,45.72
INDOFARM,2026-03-12,125.51,199452,95809,48.04
INDOFARM,2026-03-13,125.39,275401,199964,72.61
INDOFARM,2026-03-16,124.17,214721,125289,58.35
INDOFARM,2026-03-17,125.88,135287,67869,50.17
INDOFARM,2026-03-18,131.38,226131,101730,44.99
INDOFARM,2026-03-19,125.99,138668,62512,45.08
INDOFARM,2026-03-20,125.99,140904,64528,45.8
INDOFARM,2026-03-23,119.36,211450,126671,59.91
INDOFARM,2026-03-24,119.15,262519,135476,51.61
INDOFARM,2026-03-25,120.72,326248,157164,48.17
INDOFARM,2026-03-26,120.72,326248,157164,48.17
INDOFARM,2026-03-27,115.75,509202,330597,64.92
INDOFARM,2026-03-30,111.16,263123,138137,52.5
INDORAMA,2026-03-16,31.95,385830,279655,72.48
INDORAMA,2026-03-17,31.95,386197,300135,77.72
INDORAMA,2026-03-23,31.52,985786,835808,84.79
INDORAMA,2026-03-27,31.03,690741,535414,77.51
INDOSTAR,2026-02-27,224.23,50225,16478,32.81
INDOSTAR,2026-03-02,216.36,121387,60224,49.61
INDOSTAR,2026-03-03,216.36,121387,60224,49.61
INDOSTAR,2026-03-04,216.12,95624,40415,42.26
INDOSTAR,2026-03-05,213.95,127703,65153,51.02
INDOSTAR,2026-03-09,208.49,251241,137435,54.7
INDOSTAR,2026-03-10,211.28,114738,78602,68.51
INDOSTAR,2026-03-11,211.81,76442,49727,65.05
INDOSTAR,2026-03-12,203.84,243671,149429,61.32
INDOSTAR,2026-03-13,194.41,228972,130239,56.88
INDOSTAR,2026-03-16,195.61,174628,92197,52.8
INDOSTAR,2026-03-17,196.9,56250,36549,64.98
INDOSTAR,2026-03-18,198.3,129307,77467,59.91
INDOSTAR,2026-03-19,192.2,114800,65501,57.06
INDOSTAR,2026-03-20,199.1,173010,130780,75.59
INDOSTAR,2026-03-23,183.32,315689,204244,64.7
INDOSTAR,2026-03-24,183.87,543820,420947,77.41
INDOSTAR,2026-03-25,197.05,607706,350743,57.72
INDOSTAR,2026-03-26,197.05,607706,350743,57.72
INDOSTAR,2026-03-27,182.51,354698,244849,69.03
INDOSTAR,2026-03-30,189.75,2374755,944338,39.77
INDOTECH,2026-02-27,1580.5,21697,9443,43.52
INDOTECH,2026-03-02,1492.7,38709,18722,48.37
INDOTECH,2026-03-03,1492.7,38709,18722,48.37
INDOTECH,2026-03-04,1404.9,24068,11873,49.33
INDOTECH,2026-03-05,1389.2,35391,18067,51.05
INDOTECH,2026-03-06,1379.0,18502,9080,49.08
INDOTECH,2026-03-09,1321.0,15413,8590,55.73
INDOTECH,2026-03-10,1383.0,19331,7008,36.25
INDOTECH,2026-03-11,1378.3,15277,6261,40.98
INDOTECH,2026-03-12,1375.4,25654,12394,48.31
INDOTECH,2026-03-13,1318.8,14569,7987,54.82
INDOTECH,2026-03-16,1247.2,23392,12063,51.57
INDOTECH,2026-03-17,1287.9,40356,18676,46.28
INDOTECH,2026-03-18,1314.7,24115,13345,55.34
INDOTECH,2026-03-19,1285.7,14277,7439,52.1
INDOTECH,2026-03-20,1298.1,16755,9103,54.33
INDOTECH,2026-03-23,1233.5,24185,16359,67.64
INDOTECH,2026-03-24,1256.5,32495,17922,55.15
INDOTECH,2026-03-25,1265.5,34053,22730,66.75
INDOTECH,2026-03-26,1265.5,34053,22730,66.75
INDOTECH,2026-03-27,1178.5,43118,29487,68.39
INDOTECH,2026-03-30,1104.9,51789,31341,60.52
INDOTHAI,2026-02-27,261.6,3032020,1644587,54.24
INDOTHAI,2026-03-02,258.3,1395469,666837,47.79
INDOTHAI,2026-03-03,258.3,1395469,666837,47.79
INDOTHAI,2026-03-04,260.45,465403,269363,57.88
INDOTHAI,2026-03-05,258.25,309846,210750,68.02
INDOTHAI,2026-03-06,261.95,309912,207716,67.02
INDOTHAI,2026-03-09,260.3,242613,117593,48.47
INDOTHAI,2026-03-10,261.05,483006,355358,73.57
INDOTHAI,2026-03-11,261.6,511181,350770,68.62
INDOTHAI,2026-03-12,248.75,814951,345605,42.41
INDOTHAI,2026-03-13,250.2,934604,467019,49.97
INDOTHAI,2026-03-16,255.75,474896,268426,56.52
INDOTHAI,2026-03-17,259.1,400295,211971,52.95
INDOTHAI,2026-03-18,257.2,260691,130534,50.07
INDOTHAI,2026-03-19,256.05,532831,245165,46.01
INDOTHAI,2026-03-20,252.15,348318,165117,47.4
INDOTHAI,2026-03-23,258.2,1027614,583049,56.74
INDOTHAI,2026-03-24,270.85,784127,423175,53.97
INDOTHAI,2026-03-25,281.9,1605812,1191845,74.22
INDOTHAI,2026-03-26,281.9,1605812,1191845,74.22
INDOTHAI,2026-03-27,288.85,1378219,783475,56.85
INDOTHAI,2026-03-30,287.2,506862,258183,50.94
INDOUS,2026-03-02,140.71,111266,70605,63.46
INDOUS,2026-03-03,140.71,111266,70605,63.46
INDOUS,2026-03-06,113.42,326987,164270,50.24
INDOUS,2026-03-09,102.45,162127,64152,39.57
INDOUS,2026-03-10,100.54,213461,36871,17.27
INDOUS,2026-03-27,100.99,155731,41071,26.37
INDRAMEDCO,2026-02-27,402.05,101057,49057,48.54
INDRAMEDCO,2026-03-02,392.2,204724,108440,52.97
INDRAMEDCO,2026-03-03,392.2,204724,108440,52.97
INDRAMEDCO,2026-03-04,385.7,166882,76094,45.6
INDRAMEDCO,2026-03-05,397.05,338034,255445,75.57
INDRAMEDCO,2026-03-06,398.95,125190,70373,56.21
INDRAMEDCO,2026-03-09,392.45,218609,109873,50.26
INDRAMEDCO,2026-03-10,404.1,165553,99807,60.29
INDRAMEDCO,2026-03-11,408.3,143062,76484,53.46
INDRAMEDCO,2026-03-12,398.65,113925,56272,49.39
INDRAMEDCO,2026-03-13,382.9,217703,162153,74.48
INDRAMEDCO,2026-03-16,391.6,323590,184304,56.96
INDRAMEDCO,2026-03-17,388.65,145200,90258,62.16
INDRAMEDCO,2026-03-18,407.15,287553,149297,51.92
INDRAMEDCO,2026-03-19,390.7,159188,96750,60.78
INDRAMEDCO,2026-03-20,396.25,242917,127516,52.49
INDRAMEDCO,2026-03-23,369.1,312158,169656,54.35
INDRAMEDCO,2026-03-24,393.6,304582,131851,43.29
INDRAMEDCO,2026-03-25,405.15,270117,141726,52.47
INDRAMEDCO,2026-03-26,405.15,270117,141726,52.47
INDRAMEDCO,2026-03-27,385.25,433203,229437,52.96
INDRAMEDCO,2026-03-30,372.35,345011,194257,56.3
INDSWFTLAB,2026-02-27,145.33,938217,401896,42.84
INDSWFTLAB,2026-03-02,137.23,867786,423453,48.8
INDSWFTLAB,2026-03-03,137.23,867786,423453,48.8
INDSWFTLAB,2026-03-04,126.22,749728,395088,52.7
INDSWFTLAB,2026-03-05,137.26,2918684,485365,16.63
INDSWFTLAB,2026-03-06,136.84,427033,218757,51.23
INDSWFTLAB,2026-03-09,139.8,579401,186796,32.24
INDSWFTLAB,2026-03-10,142.63,401398,186762,46.53
INDSWFTLAB,2026-03-11,142.82,555682,226183,40.7
INDSWFTLAB,2026-03-12,143.47,304779,133607,43.84
INDSWFTLAB,2026-03-13,137.34,225392,128882,57.18
INDSWFTLAB,2026-03-16,137.14,239182,95236,39.82
INDSWFTLAB,2026-03-17,145.87,606365,283831,46.81
INDSWFTLAB,2026-03-18,145.4,225193,119804,53.2
INDSWFTLAB,2026-03-19,142.09,253930,119445,47.04
INDSWFTLAB,2026-03-20,141.51,141814,73849,52.07
INDSWFTLAB,2026-03-23,134.03,470474,192226,40.86
INDSWFTLAB,2026-03-24,142.39,368623,171912,46.64
INDSWFTLAB,2026-03-25,136.88,1315830,553186,42.04
INDSWFTLAB,2026-03-26,136.88,1315830,553186,42.04
INDSWFTLAB,2026-03-27,138.21,1017741,428257,42.08
INDSWFTLAB,2026-03-30,131.43,235580,113294,48.09
INDUSINDBK,2026-02-27,956.75,3745120,2261631,60.39
INDUSINDBK,2026-03-02,942.5,1568186,485932,30.99
INDUSINDBK,2026-03-03,942.5,1568186,485932,30.99
INDUSINDBK,2026-03-04,927.55,2527046,1038597,41.1
INDUSINDBK,2026-03-05,937.2,1949212,741565,38.04
INDUSINDBK,2026-03-06,917.85,1153433,409265,35.48
INDUSINDBK,2026-03-09,881.2,3362985,1575661,46.85
INDUSINDBK,2026-03-10,898.7,4547967,2412285,53.04
INDUSINDBK,2026-03-11,877.15,2754525,1258944,45.7
INDUSINDBK,2026-03-12,831.35,7514347,2802107,37.29
INDUSINDBK,2026-03-13,814.4,5606889,2456569,43.81
INDUSINDBK,2026-03-16,825.05,3107008,1388823,44.7
INDUSINDBK,2026-03-17,820.85,3713235,2032631,54.74
INDUSINDBK,2026-03-18,842.15,4695600,2158140,45.96
INDUSINDBK,2026-03-19,816.3,5080824,2455212,48.32
INDUSINDBK,2026-03-20,818.6,7872290,4694954,59.64
INDUSINDBK,2026-03-23,778.35,7448050,4470263,60.02
INDUSINDBK,2026-03-24,797.25,6347812,2966309,46.73
INDUSINDBK,2026-03-25,818.4,3095936,1104505,35.68
INDUSINDBK,2026-03-26,818.4,3095936,1104505,35.68
INDUSINDBK,2026-03-27,792.55,6211886,3475584,55.95
INDUSINDBK,2026-03-30,752.45,7093604,2943496,41.5
INDUSTOWER,2026-02-27,454.95,7170798,5196607,72.47
INDUSTOWER,2026-03-02,448.55,3235580,1594829,49.29
INDUSTOWER,2026-03-03,448.55,3235580,1594829,49.29
INDUSTOWER,2026-03-04,442.3,5453113,2669821,48.96
INDUSTOWER,2026-03-05,451.4,3038175,1488253,48.99
INDUSTOWER,2026-03-06,452.05,2140959,1043424,48.74
INDUSTOWER,2026-03-09,438.5,2829820,1233746,43.6
INDUSTOWER,2026-03-10,445.45,2238534,1125063,50.26
