symbol,date,close,volume,deliv_qty,deliv_pct
JINDALPHOT,2026-03-12,1237.4,20297,2278,11.22
JINDALPHOT,2026-03-13,1185.8,58845,47819,81.26
JINDALPHOT,2026-03-16,1177.7,35866,26192,73.03
JINDALPHOT,2026-03-19,1152.1,9725,2888,29.7
JINDALPHOT,2026-03-23,1058.5,78843,58085,73.67
JINDALPHOT,2026-03-24,1077.8,60755,52675,86.7
JINDALPHOT,2026-03-25,1096.3,11670,3680,31.53
JINDALPHOT,2026-03-26,1096.3,11670,3680,31.53
JINDALPHOT,2026-03-30,981.7,10883,4038,37.1
JINDALPHOT,2026-03-31,981.7,10883,4038,37.1
JINDALPOLY,2026-03-02,627.35,415069,169080,40.74
JINDALPOLY,2026-03-03,627.35,415069,169080,40.74
JINDALPOLY,2026-03-04,664.65,705846,225251,31.91
JINDALPOLY,2026-03-05,738.0,2997079,290035,9.68
JINDALPOLY,2026-03-06,768.35,1382528,206272,14.92
JINDALPOLY,2026-03-09,812.85,1672790,233393,13.95
JINDALPOLY,2026-03-10,865.7,1099530,168312,15.31
JINDALPOLY,2026-03-11,903.1,729417,143407,19.66
JINDALPOLY,2026-03-12,939.3,960265,137543,14.32
JINDALPOLY,2026-03-13,929.65,983597,147989,15.05
JINDALPOLY,2026-03-16,924.5,659303,221263,33.56
JINDALPOLY,2026-03-17,969.85,479928,155085,32.31
JINDALPOLY,2026-03-18,1007.35,358998,94871,26.43
JINDALPOLY,2026-03-19,1007.6,698398,250959,35.93
JINDALPOLY,2026-03-20,957.25,557616,279368,50.1
JINDALPOLY,2026-03-24,863.95,29121,26851,92.2
JINDALPOLY,2026-03-25,820.8,153887,84823,55.12
JINDALPOLY,2026-03-26,820.8,153887,84823,55.12
JINDALPOLY,2026-04-02,772.35,122156,32590,26.68
JINDALPOLY,2026-04-03,772.35,122156,32590,26.68
JINDALPOLY,2026-04-06,810.95,56391,25641,45.47
JINDALPOLY,2026-04-07,851.45,56179,31637,56.31
JINDALSAW,2026-03-06,166.74,1252263,460978,36.81
JINDALSAW,2026-03-09,162.58,1425770,605219,42.45
JINDALSAW,2026-03-10,165.85,1354343,624062,46.08
JINDALSAW,2026-03-11,198.04,93842831,7099146,7.56
JINDALSAW,2026-03-12,198.8,102836636,4945800,4.81
JINDALSAW,2026-03-13,191.33,13107150,1628236,12.42
JINDALSAW,2026-03-16,196.67,25191394,1827531,7.25
JINDALSAW,2026-03-17,200.16,5420460,808916,14.92
JINDALSAW,2026-03-18,198.05,3111682,694414,22.32
JINDALSAW,2026-03-19,189.35,2488014,672840,27.04
JINDALSAW,2026-03-20,194.13,3392548,1065112,31.4
JINDALSAW,2026-03-23,179.11,4015756,1132946,28.21
JINDALSAW,2026-03-24,181.97,2986563,647182,21.67
JINDALSAW,2026-03-25,188.54,2235034,752486,33.67
JINDALSAW,2026-03-26,188.54,2235034,752486,33.67
JINDALSAW,2026-03-27,186.01,2972025,1110534,37.37
JINDALSAW,2026-03-30,183.12,5062625,1615458,31.91
JINDALSAW,2026-03-31,183.12,5062625,1615458,31.91
JINDALSAW,2026-04-02,191.79,2825281,808927,28.63
JINDALSAW,2026-04-03,191.79,2825281,808927,28.63
JINDALSAW,2026-04-06,195.3,2034643,716704,35.23
JINDALSAW,2026-04-07,190.9,2108353,609899,28.93
JINDALSTEL,2026-03-06,1180.4,797237,378367,47.46
JINDALSTEL,2026-03-09,1144.1,2194187,1107123,50.46
JINDALSTEL,2026-03-10,1187.2,1189789,434124,36.49
JINDALSTEL,2026-03-11,1187.0,1055730,442557,41.92
JINDALSTEL,2026-03-12,1225.0,1959835,811261,41.39
JINDALSTEL,2026-03-13,1143.3,1866333,752931,40.34
JINDALSTEL,2026-03-16,1133.0,1403667,639881,45.59
JINDALSTEL,2026-03-17,1157.3,809027,275893,34.1
JINDALSTEL,2026-03-18,1179.2,1013722,419398,41.37
JINDALSTEL,2026-03-19,1138.1,542455,135118,24.91
JINDALSTEL,2026-03-20,1186.5,1998983,702469,35.14
JINDALSTEL,2026-03-23,1106.2,1880244,774787,41.21
JINDALSTEL,2026-03-24,1120.6,1222265,469948,38.45
JINDALSTEL,2026-03-25,1143.0,1230757,410647,33.37
JINDALSTEL,2026-03-26,1143.0,1230757,410647,33.37
JINDALSTEL,2026-03-27,1131.4,1840045,933907,50.75
JINDALSTEL,2026-03-30,1113.1,1729076,772189,44.66
JINDALSTEL,2026-03-31,1113.1,1729076,772189,44.66
JINDALSTEL,2026-04-02,1137.9,1485498,633426,42.64
JINDALSTEL,2026-04-03,1137.9,1485498,633426,42.64
JINDALSTEL,2026-04-06,1134.0,4716546,2633554,55.84
JINDALSTEL,2026-04-07,1168.2,1729304,746474,43.17
JINDRILL,2026-03-06,542.2,4812901,470293,9.77
JINDRILL,2026-03-09,568.25,17997121,1321287,7.34
JINDRILL,2026-03-10,542.2,3296809,306927,9.31
JINDRILL,2026-03-11,531.25,1221415,164392,13.46
JINDRILL,2026-03-12,515.0,1096866,148297,13.52
JINDRILL,2026-03-13,474.1,868614,163933,18.87
JINDRILL,2026-03-16,474.2,817176,151774,18.57
JINDRILL,2026-03-17,464.9,359998,52021,14.45
JINDRILL,2026-03-18,474.5,532326,89046,16.73
JINDRILL,2026-03-19,476.9,1688747,218889,12.96
JINDRILL,2026-03-20,475.25,450415,69836,15.5
JINDRILL,2026-03-23,459.1,334456,60736,18.16
JINDRILL,2026-03-24,469.9,422301,71932,17.03
JINDRILL,2026-03-25,491.85,802046,136873,17.07
JINDRILL,2026-03-26,491.85,802046,136873,17.07
JINDRILL,2026-03-27,495.55,691182,118583,17.16
JINDRILL,2026-03-30,461.75,562271,130143,23.15
JINDRILL,2026-03-31,461.75,562271,130143,23.15
JINDRILL,2026-04-02,482.45,351357,66740,18.99
JINDRILL,2026-04-03,482.45,351357,66740,18.99
JINDRILL,2026-04-06,486.1,285382,53164,18.63
JINDRILL,2026-04-07,556.0,6312310,451988,7.16
JIOFIN,2026-03-06,239.35,12566465,6891198,54.84
JIOFIN,2026-03-09,232.25,19524751,8938523,45.78
JIOFIN,2026-03-10,236.0,23126145,11705518,50.62
JIOFIN,2026-03-11,238.7,16495797,6531108,39.59
JIOFIN,2026-03-12,242.2,18865160,8280487,43.89
JIOFIN,2026-03-13,235.25,13328248,6702443,50.29
JIOFIN,2026-03-16,234.35,14936668,6331265,42.39
JIOFIN,2026-03-17,237.6,10638093,4312932,40.54
JIOFIN,2026-03-18,248.2,19579987,7089917,36.21
JIOFIN,2026-03-19,239.45,15046012,6525306,43.37
JIOFIN,2026-03-20,239.3,15021105,7795280,51.9
JIOFIN,2026-03-23,226.1,21172068,10152706,47.95
JIOFIN,2026-03-24,232.7,16119867,6942440,43.07
JIOFIN,2026-03-25,237.35,15684548,7648305,48.76
JIOFIN,2026-03-26,237.35,15684548,7648305,48.76
JIOFIN,2026-03-27,232.55,19784233,11168530,56.45
JIOFIN,2026-03-30,224.1,25943393,12714257,49.01
JIOFIN,2026-03-31,224.1,25943393,12714257,49.01
JIOFIN,2026-04-02,229.48,18541635,6760999,36.46
JIOFIN,2026-04-03,229.48,18541635,6760999,36.46
JIOFIN,2026-04-06,235.31,16036376,5330715,33.24
JIOFIN,2026-04-07,235.33,13783445,5774842,41.9
JISLJALEQS,2026-02-27,35.17,2317261,1595171,68.84
JISLJALEQS,2026-03-02,35.52,5573591,3661973,65.7
JISLJALEQS,2026-03-03,35.52,5573591,3661973,65.7
JISLJALEQS,2026-03-04,34.59,4189952,3076191,73.42
JISLJALEQS,2026-03-05,34.12,2670093,1628139,60.98
JISLJALEQS,2026-03-06,34.71,4386926,2301033,52.45
JISLJALEQS,2026-03-09,32.92,2409923,1431701,59.41
JISLJALEQS,2026-03-10,32.39,3014334,1824089,60.51
JISLJALEQS,2026-03-11,35.61,18891454,4367296,23.12
JISLJALEQS,2026-03-12,34.38,4259184,2228683,52.33
JISLJALEQS,2026-03-13,32.06,2956180,1863949,63.05
JISLJALEQS,2026-03-16,31.25,6249970,3472920,55.57
JISLJALEQS,2026-03-17,30.01,4359195,2300137,52.77
JISLJALEQS,2026-03-18,32.59,8728104,4825946,55.29
JISLJALEQS,2026-03-19,30.43,2880469,1508912,52.38
JISLJALEQS,2026-03-20,30.17,7508754,4967530,66.16
JISLJALEQS,2026-03-25,30.12,4372770,2542200,58.14
JISLJALEQS,2026-03-26,30.12,4372770,2542200,58.14
JKCEMENT,2026-03-06,5426.5,38508,20245,52.57
JKCEMENT,2026-03-09,5055.5,93014,42099,45.26
JKCEMENT,2026-03-10,5070.5,85846,64254,74.85
JKCEMENT,2026-03-11,5151.0,83837,40131,47.87
JKCEMENT,2026-03-12,5199.0,48090,23595,49.06
JKCEMENT,2026-03-13,5002.0,77919,39180,50.28
JKCEMENT,2026-03-16,5061.0,65089,32559,50.02
JKCEMENT,2026-03-17,5117.0,39551,23370,59.09
JKCEMENT,2026-03-18,5106.5,48277,29415,60.93
JKCEMENT,2026-03-19,5001.0,58161,40779,70.11
JKCEMENT,2026-03-20,5000.0,194793,146172,75.04
JKCEMENT,2026-03-23,4878.5,110507,62795,56.82
JKCEMENT,2026-03-24,5122.5,73054,46251,63.31
JKCEMENT,2026-03-25,5262.0,132247,95511,72.22
JKCEMENT,2026-03-26,5262.0,132247,95511,72.22
JKCEMENT,2026-03-27,5086.0,62507,34876,55.8
JKCEMENT,2026-03-30,5080.0,95976,63797,66.47
JKCEMENT,2026-03-31,5080.0,95976,63797,66.47
JKCEMENT,2026-04-02,5170.5,30575,12126,39.66
JKCEMENT,2026-04-03,5170.5,30575,12126,39.66
JKCEMENT,2026-04-06,5356.0,57194,26636,46.57
JKCEMENT,2026-04-07,5266.5,63070,35609,56.46
JKIL,2026-03-06,472.05,109266,64401,58.94
JKIL,2026-03-09,474.15,167288,94215,56.32
JKIL,2026-03-10,499.45,194175,103147,53.12
JKIL,2026-03-11,504.4,121767,65972,54.18
JKIL,2026-03-12,500.45,88495,55014,62.17
JKIL,2026-03-13,494.0,119381,73275,61.38
JKIL,2026-03-16,495.35,159969,107932,67.47
JKIL,2026-03-17,491.55,105504,68403,64.83
JKIL,2026-03-18,508.0,81289,53444,65.75
JKIL,2026-03-19,494.15,75332,53569,71.11
JKIL,2026-03-20,488.3,239662,177364,74.01
JKIL,2026-03-23,460.8,946679,782399,82.65
JKIL,2026-03-24,473.65,139590,67524,48.37
JKIL,2026-03-25,478.4,89510,40801,45.58
JKIL,2026-03-26,478.4,89510,40801,45.58
JKIL,2026-03-27,446.5,397795,227238,57.12
JKIL,2026-03-30,427.7,193632,105449,54.46
JKIL,2026-03-31,427.7,193632,105449,54.46
JKIL,2026-04-02,454.4,75364,20155,26.74
JKIL,2026-04-03,454.4,75364,20155,26.74
JKIL,2026-04-06,456.1,720823,127970,17.75
JKIL,2026-04-07,461.65,132177,48429,36.64
JKIPL,2026-03-02,58.07,398436,216050,54.22
JKIPL,2026-03-03,58.07,398436,216050,54.22
JKIPL,2026-03-04,59.75,171686,134441,78.31
JKIPL,2026-03-05,56.39,208958,122780,58.76
JKIPL,2026-03-06,57.79,243661,218871,89.83
JKIPL,2026-03-09,53.32,236074,132303,56.04
JKIPL,2026-03-12,54.51,316563,287916,90.95
JKIPL,2026-03-13,55.26,335046,265479,79.24
JKIPL,2026-03-24,50.34,217839,187417,86.03
JKIPL,2026-03-27,48.76,1040303,737671,70.91
JKLAKSHMI,2026-03-06,637.6,63789,39060,61.23
JKLAKSHMI,2026-03-09,610.45,146037,82083,56.21
JKLAKSHMI,2026-03-10,606.6,121379,58011,47.79
JKLAKSHMI,2026-03-11,604.6,116757,64663,55.38
JKLAKSHMI,2026-03-12,608.6,149237,101649,68.11
JKLAKSHMI,2026-03-13,598.55,312618,76733,24.55
JKLAKSHMI,2026-03-16,583.75,239431,114152,47.68
JKLAKSHMI,2026-03-17,601.9,177740,117782,66.27
JKLAKSHMI,2026-03-18,615.7,99213,53304,53.73
JKLAKSHMI,2026-03-19,594.4,71005,45897,64.64
JKLAKSHMI,2026-03-20,592.85,104983,55678,53.04
JKLAKSHMI,2026-03-23,577.8,110192,59566,54.06
JKLAKSHMI,2026-03-24,597.95,115640,62793,54.3
JKLAKSHMI,2026-03-25,615.9,140128,68806,49.1
JKLAKSHMI,2026-03-26,615.9,140128,68806,49.1
JKLAKSHMI,2026-03-27,586.7,207186,117746,56.83
JKLAKSHMI,2026-03-30,558.05,273014,165304,60.55
JKLAKSHMI,2026-03-31,558.05,273014,165304,60.55
JKLAKSHMI,2026-04-02,588.15,94949,44490,46.86
JKLAKSHMI,2026-04-03,588.15,94949,44490,46.86
JKLAKSHMI,2026-04-06,589.75,216540,87211,40.27
JKLAKSHMI,2026-04-07,602.9,132532,69202,52.22
JKPAPER,2026-03-06,334.1,83634,29522,35.3
JKPAPER,2026-03-09,327.05,246639,140119,56.81
JKPAPER,2026-03-10,337.85,357869,158033,44.16
JKPAPER,2026-03-11,339.05,209030,119241,57.04
JKPAPER,2026-03-12,347.7,178639,80683,45.17
JKPAPER,2026-03-13,335.95,219828,130097,59.18
JKPAPER,2026-03-16,326.0,450539,217557,48.29
JKPAPER,2026-03-17,320.75,186618,100382,53.79
JKPAPER,2026-03-18,333.7,251768,137220,54.5
JKPAPER,2026-03-19,332.05,243037,107812,44.36
JKPAPER,2026-03-20,336.9,185147,78807,42.56
JKPAPER,2026-03-23,315.25,327056,136407,41.71
JKPAPER,2026-03-24,322.15,411333,158192,38.46
JKPAPER,2026-03-25,336.4,242811,124745,51.38
JKPAPER,2026-03-26,336.4,242811,124745,51.38
JKPAPER,2026-03-27,325.85,246524,123784,50.21
JKPAPER,2026-03-30,306.4,307844,151760,49.3
JKPAPER,2026-03-31,306.4,307844,151760,49.3
JKPAPER,2026-04-02,329.75,274971,108011,39.28
JKPAPER,2026-04-03,329.75,274971,108011,39.28
JKPAPER,2026-04-06,334.55,257729,104960,40.72
JKPAPER,2026-04-07,333.1,139381,61076,43.82
JKTYRE,2026-03-06,452.55,1973465,821735,41.64
JKTYRE,2026-03-09,425.1,3947796,1074431,27.22
JKTYRE,2026-03-10,447.45,1655886,398346,24.06
JKTYRE,2026-03-11,434.75,1014666,365048,35.98
JKTYRE,2026-03-12,430.7,1527673,541460,35.44
JKTYRE,2026-03-13,411.75,1273463,458099,35.97
JKTYRE,2026-03-16,418.4,1537838,394813,25.67
JKTYRE,2026-03-17,420.6,897779,332792,37.07
JKTYRE,2026-03-18,436.75,1215378,334186,27.5
JKTYRE,2026-03-19,412.75,932068,340773,36.56
JKTYRE,2026-03-20,417.25,818278,247215,30.21
JKTYRE,2026-03-23,392.05,877062,368735,42.04
JKTYRE,2026-03-24,398.05,2509687,662734,26.41
JKTYRE,2026-03-25,406.85,1396891,486652,34.84
JKTYRE,2026-03-26,406.85,1396891,486652,34.84
JKTYRE,2026-03-27,398.4,863566,416112,48.19
JKTYRE,2026-03-30,380.9,1270559,486352,38.28
JKTYRE,2026-03-31,380.9,1270559,486352,38.28
JKTYRE,2026-04-02,388.95,744322,220146,29.58
JKTYRE,2026-04-03,388.95,744322,220146,29.58
JKTYRE,2026-04-06,392.9,826178,220321,26.67
JKTYRE,2026-04-07,393.15,676668,170788,25.24
JLHL,2026-02-27,1261.8,40812,23785,58.28
JLHL,2026-03-02,1273.3,10349,4571,44.17
JLHL,2026-03-03,1273.3,10349,4571,44.17
JLHL,2026-03-04,1291.2,19056,8454,44.36
JLHL,2026-03-05,1304.6,22496,13133,58.38
JLHL,2026-03-06,1260.8,32200,16857,52.35
JLHL,2026-03-13,1250.2,8699,4703,54.06
JLHL,2026-03-16,1272.0,22800,13783,60.45
JLHL,2026-03-18,1282.0,35987,24147,67.1
JLHL,2026-03-19,1282.7,8360,4010,47.97
JLHL,2026-03-20,1268.9,16745,6417,38.32
JLHL,2026-03-23,1258.2,13036,6201,47.57
JLHL,2026-03-24,1259.8,40295,28609,71.0
JLHL,2026-03-25,1278.3,22239,11152,50.15
JLHL,2026-03-26,1278.3,22239,11152,50.15
JLHL,2026-03-27,1279.5,201031,137744,68.52
JLHL,2026-03-30,1281.2,152147,105836,69.56
JLHL,2026-03-31,1281.2,152147,105836,69.56
JLHL,2026-04-02,1229.1,18915,10142,53.62
JLHL,2026-04-03,1229.1,18915,10142,53.62
JLHL,2026-04-06,1199.9,43081,22701,52.69
JLHL,2026-04-07,1204.9,16006,9701,60.61
JMFINANCIL,2026-03-06,121.74,1470367,525114,35.71
JMFINANCIL,2026-03-09,115.73,3549038,1252126,35.28
JMFINANCIL,2026-03-10,121.05,3780224,1275452,33.74
JMFINANCIL,2026-03-11,121.69,5637927,1153538,20.46
JMFINANCIL,2026-03-12,123.38,4036935,1114312,27.6
JMFINANCIL,2026-03-13,118.44,2739305,1047489,38.24
JMFINANCIL,2026-03-16,119.3,4063699,1443600,35.52
JMFINANCIL,2026-03-17,119.98,3278478,1130903,34.49
JMFINANCIL,2026-03-18,127.39,6402462,1806599,28.22
JMFINANCIL,2026-03-19,122.47,2345985,964629,41.12
JMFINANCIL,2026-03-20,123.16,1800489,565569,31.41
JMFINANCIL,2026-03-23,117.66,3779260,1568215,41.5
JMFINANCIL,2026-03-24,120.44,2240096,931688,41.59
JMFINANCIL,2026-03-25,124.54,4056796,2244496,55.33
JMFINANCIL,2026-03-26,124.54,4056796,2244496,55.33
JMFINANCIL,2026-03-27,119.74,3390016,1633768,48.19
JMFINANCIL,2026-03-30,113.61,4151488,1960014,47.21
JMFINANCIL,2026-03-31,113.61,4151488,1960014,47.21
JMFINANCIL,2026-04-02,120.15,1947782,459153,23.57
JMFINANCIL,2026-04-03,120.15,1947782,459153,23.57
JMFINANCIL,2026-04-06,122.28,2909776,979911,33.68
JMFINANCIL,2026-04-07,120.64,1659298,695287,41.9
JNKINDIA,2026-03-06,230.48,143412,45083,31.44
JNKINDIA,2026-03-09,224.3,159844,64290,40.22
JNKINDIA,2026-03-10,236.64,242275,111228,45.91
JNKINDIA,2026-03-11,241.33,324804,112944,34.77
JNKINDIA,2026-03-12,243.92,222327,109605,49.3
JNKINDIA,2026-03-13,233.63,107415,58109,54.1
JNKINDIA,2026-03-16,243.12,261272,113438,43.42
JNKINDIA,2026-03-17,242.54,106854,48795,45.67
JNKINDIA,2026-03-18,241.85,112281,52549,46.8
JNKINDIA,2026-03-19,233.57,64416,36476,56.63
JNKINDIA,2026-03-20,237.53,96657,39001,40.35
JNKINDIA,2026-03-23,223.39,134394,77449,57.63
JNKINDIA,2026-03-24,235.16,77097,34650,44.94
JNKINDIA,2026-03-25,232.11,145571,89110,61.21
JNKINDIA,2026-03-26,232.11,145571,89110,61.21
JNKINDIA,2026-03-27,219.13,201435,124821,61.97
JNKINDIA,2026-03-30,210.02,3578531,668291,18.68
JNKINDIA,2026-03-31,210.02,3578531,668291,18.68
JNKINDIA,2026-04-02,247.7,981485,373923,38.1
JNKINDIA,2026-04-03,247.7,981485,373923,38.1
JNKINDIA,2026-04-06,260.2,425260,162568,38.23
JNKINDIA,2026-04-07,263.6,548099,223191,40.72
JPOLYINVST,2026-03-05,1121.9,9066,4018,44.32
JPOLYINVST,2026-03-09,1315.0,2283684,186716,8.18
JPOLYINVST,2026-03-10,1415.6,3038277,196569,6.47
JPOLYINVST,2026-03-11,1340.6,551101,101267,18.38
JPOLYINVST,2026-03-12,1312.7,177861,16656,9.36
JPOLYINVST,2026-03-13,1231.3,110281,57294,51.95
JPOLYINVST,2026-03-16,1229.7,169549,17836,10.52
JPOLYINVST,2026-03-17,1205.0,60464,16488,27.27
JPOLYINVST,2026-03-18,1235.0,41034,8483,20.67
JPOLYINVST,2026-03-19,1176.7,38881,9297,23.91
JPOLYINVST,2026-03-20,1165.7,35033,10662,30.43
JPOLYINVST,2026-03-23,1086.0,90744,64294,70.85
JPOLYINVST,2026-03-24,1112.5,88960,58628,65.9
JPOLYINVST,2026-03-25,1124.0,21220,8347,39.34
JPOLYINVST,2026-03-26,1124.0,21220,8347,39.34
JPOLYINVST,2026-03-27,1048.9,27850,9460,33.97
JPOLYINVST,2026-03-30,1029.4,26345,12109,45.96
JPOLYINVST,2026-03-31,1029.4,26345,12109,45.96
JPOLYINVST,2026-04-02,1076.1,10437,2928,28.05
JPOLYINVST,2026-04-03,1076.1,10437,2928,28.05
JPOLYINVST,2026-04-06,1076.3,20727,3459,16.69
JPOLYINVST,2026-04-07,1076.7,14846,5463,36.8
JSFB,2026-03-06,350.35,465418,321066,68.98
JSFB,2026-03-09,341.85,655628,449104,68.5
JSFB,2026-03-10,355.5,757187,445375,58.82
JSFB,2026-03-11,360.4,262369,118997,45.35
JSFB,2026-03-12,351.85,563031,311067,55.25
JSFB,2026-03-13,353.05,511166,310435,60.73
JSFB,2026-03-16,348.35,300359,144517,48.11
JSFB,2026-03-17,343.25,319785,154706,48.38
JSFB,2026-03-18,359.25,382611,195978,51.22
JSFB,2026-03-19,347.15,293318,214272,73.05
JSFB,2026-03-20,349.25,183529,105264,57.36
JSFB,2026-03-23,343.65,325532,168894,51.88
JSFB,2026-03-24,360.2,493729,316143,64.03
JSFB,2026-03-25,382.7,560716,295369,52.68
JSFB,2026-03-26,382.7,560716,295369,52.68
JSFB,2026-03-27,372.0,444710,235337,52.92
JSFB,2026-03-30,360.15,557123,308637,55.4
JSFB,2026-03-31,360.15,557123,308637,55.4
JSFB,2026-04-02,372.7,118027,50359,42.67
JSFB,2026-04-03,372.7,118027,50359,42.67
JSFB,2026-04-06,385.7,148848,69015,46.37
JSFB,2026-04-07,393.35,231358,115600,49.97
JSL,2026-03-06,752.25,742434,434107,58.47
JSL,2026-03-09,709.0,1037160,498593,48.07
JSL,2026-03-10,721.5,874829,459660,52.54
JSL,2026-03-11,736.55,872925,502517,57.57
JSL,2026-03-12,746.65,963730,519981,53.96
JSL,2026-03-13,707.45,673769,355496,52.76
JSL,2026-03-16,709.9,1358176,582923,42.92
JSL,2026-03-17,730.85,974047,383813,39.4
JSL,2026-03-18,734.75,587612,246111,41.88
JSL,2026-03-19,707.8,423342,192651,45.51
JSL,2026-03-20,721.95,623699,365815,58.65
JSL,2026-03-23,695.7,591700,304307,51.43
JSL,2026-03-24,717.45,609436,320026,52.51
JSL,2026-03-25,724.2,841403,503786,59.87
JSL,2026-03-26,724.2,841403,503786,59.87
JSL,2026-03-27,711.35,1187748,674305,56.77
JSL,2026-03-30,710.95,1444365,555283,38.44
JSL,2026-03-31,710.95,1444365,555283,38.44
JSL,2026-04-02,717.8,841259,343421,40.82
JSL,2026-04-03,717.8,841259,343421,40.82
JSL,2026-04-06,725.0,885053,434564,49.1
JSL,2026-04-07,720.5,565074,314279,55.62
JSLL,2026-03-06,605.0,136833,76250,55.72
JSLL,2026-03-09,610.05,193829,88622,45.72
JSLL,2026-03-10,630.9,215248,107276,49.84
JSLL,2026-03-11,616.5,212769,100708,47.33
JSLL,2026-03-12,598.25,177478,79937,45.04
JSLL,2026-03-13,582.05,208338,109760,52.68
JSLL,2026-03-16,585.85,235757,117050,49.65
JSLL,2026-03-17,596.2,217947,117028,53.7
JSLL,2026-03-18,627.85,349789,179644,51.36
JSLL,2026-03-19,608.65,261554,133467,51.03
JSLL,2026-03-20,611.3,145432,92604,63.68
JSLL,2026-03-23,586.65,202461,92238,45.56
JSLL,2026-03-24,606.65,312525,180442,57.74
JSLL,2026-03-25,594.5,1060844,836771,78.88
JSLL,2026-03-26,594.5,1060844,836771,78.88
JSLL,2026-03-27,553.65,997117,626654,62.85
JSLL,2026-03-30,539.7,988227,578210,58.51
JSLL,2026-03-31,539.7,988227,578210,58.51
JSLL,2026-04-02,606.6,1117789,780701,69.84
JSLL,2026-04-03,606.6,1117789,780701,69.84
JSLL,2026-04-06,615.9,253468,122301,48.25
JSLL,2026-04-07,619.85,331731,172849,52.11
JSWCEMENT,2026-03-06,122.25,1513962,629242,41.56
JSWCEMENT,2026-03-09,122.84,1910260,729920,38.21
JSWCEMENT,2026-03-10,122.0,1724167,702756,40.76
JSWCEMENT,2026-03-11,120.61,828708,397552,47.97
JSWCEMENT,2026-03-12,119.84,1288806,513564,39.85
JSWCEMENT,2026-03-13,115.81,2949847,1565656,53.08
JSWCEMENT,2026-03-16,116.46,1742781,650195,37.31
JSWCEMENT,2026-03-17,116.51,2016821,1280679,63.5
JSWCEMENT,2026-03-18,118.68,1146118,537937,46.94
JSWCEMENT,2026-03-19,114.84,1329934,728155,54.75
JSWCEMENT,2026-03-20,116.13,1699230,481746,28.35
JSWCEMENT,2026-03-23,113.09,2988028,1577852,52.81
JSWCEMENT,2026-03-24,115.05,1516704,638650,42.11
JSWCEMENT,2026-03-25,118.42,1764459,915589,51.89
JSWCEMENT,2026-03-26,118.42,1764459,915589,51.89
JSWCEMENT,2026-03-27,114.44,2304134,1200669,52.11
JSWCEMENT,2026-03-30,110.19,1798286,977218,54.34
JSWCEMENT,2026-03-31,110.19,1798286,977218,54.34
JSWCEMENT,2026-04-02,115.94,979144,419309,42.82
JSWCEMENT,2026-04-03,115.94,979144,419309,42.82
JSWCEMENT,2026-04-06,118.51,1082674,461133,42.59
JSWCEMENT,2026-04-07,120.14,1183977,446220,37.69
JSWENERGY,2026-03-06,488.2,4021658,1669459,41.51
JSWENERGY,2026-03-09,478.9,2458736,1145767,46.6
JSWENERGY,2026-03-10,488.7,1802094,724676,40.21
JSWENERGY,2026-03-11,488.0,1218087,416922,34.23
JSWENERGY,2026-03-12,518.3,19316979,5713938,29.58
JSWENERGY,2026-03-13,512.95,4917316,1542459,31.37
JSWENERGY,2026-03-16,505.15,3366984,1214035,36.06
JSWENERGY,2026-03-17,505.8,1767086,544698,30.82
JSWENERGY,2026-03-18,509.1,3030560,1391283,45.91
JSWENERGY,2026-03-19,505.9,3261515,1306260,40.05
JSWENERGY,2026-03-20,507.05,4377294,2041481,46.64
JSWENERGY,2026-03-23,482.7,3486905,1595992,45.77
JSWENERGY,2026-03-24,484.0,2125827,898741,42.28
JSWENERGY,2026-03-25,494.3,3450016,1760678,51.03
JSWENERGY,2026-03-26,494.3,3450016,1760678,51.03
JSWENERGY,2026-03-27,484.8,14867532,10933223,73.54
JSWENERGY,2026-03-30,471.6,4311729,2157658,50.04
JSWENERGY,2026-03-31,471.6,4311729,2157658,50.04
JSWENERGY,2026-04-02,491.1,3045902,1363512,44.77
JSWENERGY,2026-04-03,491.1,3045902,1363512,44.77
JSWENERGY,2026-04-06,496.7,2765752,1373044,49.64
JSWENERGY,2026-04-07,487.8,2773166,1277944,46.08
JSWHL,2026-03-06,16504.0,4301,1171,27.23
JSWHL,2026-03-09,15846.0,1283,564,43.96
JSWHL,2026-03-10,16299.0,2382,611,25.65
JSWHL,2026-03-11,16080.0,1311,624,47.6
JSWHL,2026-03-12,15972.0,1416,758,53.53
JSWHL,2026-03-13,15537.0,2704,1994,73.74
JSWHL,2026-03-16,16241.0,2662,859,32.27
JSWHL,2026-03-17,16675.0,3597,976,27.13
JSWHL,2026-03-18,16673.0,2373,550,23.18
JSWHL,2026-03-19,15976.0,3400,905,26.62
JSWHL,2026-03-20,15142.0,64886,42032,64.78
JSWHL,2026-03-23,13817.0,14824,6932,46.76
JSWHL,2026-03-24,12760.0,28323,9865,34.83
JSWHL,2026-03-25,12452.0,19088,6167,32.31
JSWHL,2026-03-26,12452.0,19088,6167,32.31
JSWHL,2026-03-27,11838.0,12796,5711,44.63
JSWHL,2026-03-30,11302.0,5547,2015,36.33
JSWHL,2026-03-31,11302.0,5547,2015,36.33
JSWHL,2026-04-02,11916.0,3685,1676,45.48
JSWHL,2026-04-03,11916.0,3685,1676,45.48
JSWHL,2026-04-06,11998.0,3561,1428,40.1
JSWHL,2026-04-07,11904.0,3052,1358,44.5
JSWINFRA,2026-03-06,268.8,4396264,1956753,44.51
