symbol,date,close,volume,deliv_qty,deliv_pct
LIBERTSHOE,2026-03-25,237.68,125139,110341,88.17
LIBERTSHOE,2026-03-26,237.68,125139,110341,88.17
LIBERTSHOE,2026-03-27,225.68,45136,25941,57.47
LIBERTSHOE,2026-04-06,259.06,348135,41116,11.81
LIBERTSHOE,2026-04-07,253.99,117829,81942,69.54
LIBERTSHOE,2026-05-06,250.25,62470,30645,49.06
LIBERTSHOE,2026-05-07,254.4,58648,31245,53.28
LIBERTSHOE,2026-05-26,251.4,57231,17881,31.24
LIBERTSHOE,2026-05-27,244.05,53128,40086,75.45
LIBERTSHOE,2026-05-28,244.05,53128,40086,75.45
LICHSGFIN,2026-05-13,585.65,3207656,1659525,51.74
LICHSGFIN,2026-05-14,560.4,5113856,1599502,31.28
LICHSGFIN,2026-05-15,547.05,3316350,1931107,58.23
LICHSGFIN,2026-05-18,545.55,1750842,807685,46.13
LICHSGFIN,2026-05-19,543.0,763100,324444,42.52
LICHSGFIN,2026-05-20,546.8,1270072,648600,51.07
LICHSGFIN,2026-05-21,537.95,929145,403621,43.44
LICHSGFIN,2026-05-22,539.2,993024,382656,38.53
LICHSGFIN,2026-05-25,543.45,1091350,409791,37.55
LICHSGFIN,2026-05-26,544.15,666052,267714,40.19
LICHSGFIN,2026-05-27,556.45,1206626,394979,32.73
LICHSGFIN,2026-05-28,556.45,1206626,394979,32.73
LICHSGFIN,2026-05-29,533.15,1618769,791305,48.88
LICHSGFIN,2026-06-01,537.65,1794232,1040692,58.0
LICHSGFIN,2026-06-02,535.0,637616,198308,31.1
LICHSGFIN,2026-06-03,541.25,1832015,743924,40.61
LICHSGFIN,2026-06-04,545.55,1251639,695115,55.54
LICHSGFIN,2026-06-05,549.75,2983748,2196499,73.62
LICHSGFIN,2026-06-08,541.0,3246619,2157860,66.46
LICHSGFIN,2026-06-09,552.75,589940,254865,43.2
LICHSGFIN,2026-06-10,541.0,505435,240432,47.57
LICHSGFIN,2026-06-11,535.9,851702,413403,48.54
LICI,2026-05-13,787.05,882880,304760,34.52
LICI,2026-05-14,805.0,1435750,482354,33.6
LICI,2026-05-15,799.15,1398395,568777,40.67
LICI,2026-05-18,791.4,943313,270156,28.64
LICI,2026-05-19,803.5,673990,224657,33.33
LICI,2026-05-20,800.55,1569395,877368,55.9
LICI,2026-05-21,800.2,4073575,2442317,59.96
LICI,2026-05-22,812.95,18803486,9387860,49.93
LICI,2026-05-25,837.35,4946135,2140151,43.27
LICI,2026-05-26,854.9,4073338,1894147,46.5
LICI,2026-05-27,830.0,5643800,2654354,47.03
LICI,2026-05-28,830.0,5643800,2654354,47.03
LICI,2026-05-29,411.35,5247712,2328515,44.37
LICI,2026-06-01,404.85,4106271,1718572,41.85
LICI,2026-06-02,400.7,3873835,1808291,46.68
LICI,2026-06-03,402.9,4244501,2165283,51.01
LICI,2026-06-04,398.65,3174167,1447407,45.6
LICI,2026-06-05,399.9,3180615,1137604,35.77
LICI,2026-06-08,395.5,3226124,1489492,46.17
LICI,2026-06-09,403.9,3137828,1639297,52.24
LICI,2026-06-10,395.95,2722258,1213648,44.58
LICI,2026-06-11,393.2,2234212,1115071,49.91
LICMFGOLD,2026-04-14,134.3,401975,290933,72.38
LICMFGOLD,2026-04-15,136.0,75688,41547,54.89
LICMFGOLD,2026-04-20,135.85,201987,137745,68.19
LICMFGOLD,2026-04-21,136.05,73725,45109,61.19
LICMFGOLD,2026-04-22,136.15,252729,198750,78.64
LICMFGOLD,2026-04-23,134.9,90474,56415,62.35
LICMFGOLD,2026-04-24,134.3,166539,115635,69.43
LICMFGOLD,2026-04-30,134.2,196350,147749,75.25
LICMFGOLD,2026-05-01,134.2,196350,147749,75.25
LICMFGOLD,2026-05-06,135.55,574882,528939,92.01
LICMFGOLD,2026-05-07,135.45,224431,182349,81.25
LICMFGOLD,2026-05-11,135.95,248200,165489,66.68
LICMFGOLD,2026-05-12,135.85,105382,54489,51.71
LICMFGOLD,2026-05-13,141.25,476255,259403,54.47
LICMFGOLD,2026-05-14,143.0,164499,97320,59.16
LICMFGOLD,2026-05-15,141.05,188391,155415,82.5
LICMFGOLD,2026-05-18,141.25,136221,117459,86.23
LICMFGOLD,2026-06-01,139.05,110759,56909,51.38
LICMFGOLD,2026-06-02,139.9,83377,32630,39.14
LICMFGOLD,2026-06-03,139.1,296875,266845,89.88
LICMFGOLD,2026-06-08,135.65,560368,459142,81.94
LICMFGOLD,2026-06-11,129.5,154236,81548,52.87
LICNETFN50,2026-03-02,277.48,65177,58093,89.13
LICNETFN50,2026-03-03,277.48,65177,58093,89.13
LICNETFSEN,2026-04-22,889.03,52003,4056,7.8
LIKHITHA,2026-03-04,148.74,91671,37235,40.62
LIKHITHA,2026-03-13,141.84,93115,70690,75.92
LIKHITHA,2026-03-16,142.09,70562,44777,63.46
LIKHITHA,2026-03-18,144.02,74051,43628,58.92
LIKHITHA,2026-03-23,133.15,97644,54883,56.21
LIKHITHA,2026-03-24,136.1,93255,48663,52.18
LIKHITHA,2026-03-25,156.16,1535649,326623,21.27
LIKHITHA,2026-03-26,156.16,1535649,326623,21.27
LIKHITHA,2026-03-27,172.98,2289040,361926,15.81
LIKHITHA,2026-03-30,156.77,626729,192154,30.66
LIKHITHA,2026-03-31,156.77,626729,192154,30.66
LIKHITHA,2026-04-02,172.27,281389,63053,22.41
LIKHITHA,2026-04-03,172.27,281389,63053,22.41
LIKHITHA,2026-04-06,175.57,87411,47405,54.23
LIKHITHA,2026-04-07,210.68,623363,309100,49.59
LIKHITHA,2026-04-08,242.48,1751248,466905,26.66
LIKHITHA,2026-04-09,237.43,222639,81212,36.48
LIKHITHA,2026-04-10,221.86,227464,106404,46.78
LINC,2026-04-28,106.94,753046,313761,41.67
LINC,2026-04-29,102.26,115575,72863,63.04
LINC,2026-05-06,108.29,189692,136146,71.77
LINC,2026-05-07,108.44,172955,110651,63.98
LINC,2026-05-13,97.05,122537,80771,65.92
LINC,2026-06-04,100.83,132983,117192,88.13
LINCOLN,2026-05-13,666.05,38378,16150,42.08
LINCOLN,2026-05-14,666.05,28358,15698,55.36
LINCOLN,2026-05-15,644.2,39540,22853,57.8
LINCOLN,2026-05-18,678.9,141117,51308,36.36
LINCOLN,2026-05-19,710.35,226332,98483,43.51
LINCOLN,2026-05-20,705.2,59066,29113,49.29
LINCOLN,2026-05-21,732.15,134718,69473,51.57
LINCOLN,2026-05-22,734.15,138940,56252,40.49
LINCOLN,2026-05-25,719.15,77560,37359,48.17
LINCOLN,2026-05-26,747.45,103289,58900,57.02
LINCOLN,2026-05-27,758.15,123783,79144,63.94
LINCOLN,2026-05-28,758.15,123783,79144,63.94
LINCOLN,2026-05-29,632.95,545069,237090,43.5
LINCOLN,2026-06-01,606.2,177398,80453,45.35
LINCOLN,2026-06-02,590.0,178985,90021,50.3
LINCOLN,2026-06-03,589.55,86037,42506,49.4
LINCOLN,2026-06-04,619.55,123146,59264,48.12
LINCOLN,2026-06-05,625.55,192276,88331,45.94
LINCOLN,2026-06-08,619.8,67071,29473,43.94
LINCOLN,2026-06-09,637.8,114243,69094,60.48
LINCOLN,2026-06-10,633.3,38622,17380,45.0
LINCOLN,2026-06-11,629.65,17844,11280,63.21
LINDEINDIA,2026-05-13,7374.5,28968,14487,50.01
LINDEINDIA,2026-05-14,7413.5,21223,8295,39.08
LINDEINDIA,2026-05-15,7352.0,19165,9940,51.87
LINDEINDIA,2026-05-18,7221.0,29008,15812,54.51
LINDEINDIA,2026-05-19,7377.5,28298,14806,52.32
LINDEINDIA,2026-05-20,7256.5,34224,20140,58.85
LINDEINDIA,2026-05-21,7276.5,29517,14325,48.53
LINDEINDIA,2026-05-22,7222.0,24073,14807,61.51
LINDEINDIA,2026-05-25,7255.0,18858,8632,45.77
LINDEINDIA,2026-05-26,7248.5,19246,11743,61.02
LINDEINDIA,2026-05-27,7259.0,29703,17691,59.56
LINDEINDIA,2026-05-28,7259.0,29703,17691,59.56
LINDEINDIA,2026-05-29,7204.5,143448,52025,36.27
LINDEINDIA,2026-06-01,6900.0,123924,54779,44.2
LINDEINDIA,2026-06-02,6940.0,46541,21218,45.59
LINDEINDIA,2026-06-03,7110.5,47427,22207,46.82
LINDEINDIA,2026-06-04,7069.0,26143,11291,43.19
LINDEINDIA,2026-06-05,7010.5,16708,7125,42.64
LINDEINDIA,2026-06-08,6869.5,17901,9111,50.9
LINDEINDIA,2026-06-09,6855.0,16557,8719,52.66
LINDEINDIA,2026-06-10,6750.5,18126,9494,52.38
LINDEINDIA,2026-06-11,6716.0,21959,11850,53.96
LIQGRWBEES,2026-05-13,1039.14,82519,68300,82.77
LIQGRWBEES,2026-05-14,1039.27,54376,51288,94.32
LIQGRWBEES,2026-05-15,1039.65,17775,8382,47.16
LIQGRWBEES,2026-05-18,1039.78,28952,16145,55.76
LIQGRWBEES,2026-05-19,1039.92,38556,29811,77.32
LIQGRWBEES,2026-05-20,1040.05,21418,14241,66.49
LIQGRWBEES,2026-05-21,1040.19,22343,14359,64.27
LIQGRWBEES,2026-05-22,1040.6,84617,75415,89.13
LIQGRWBEES,2026-05-25,1040.73,58229,46267,79.46
LIQGRWBEES,2026-05-26,1040.86,115274,95004,82.42
LIQGRWBEES,2026-05-27,1041.12,49940,31789,63.65
LIQGRWBEES,2026-05-28,1041.12,49940,31789,63.65
LIQGRWBEES,2026-05-29,1041.54,56763,47725,84.08
LIQGRWBEES,2026-06-01,1041.68,20929,12330,58.91
LIQGRWBEES,2026-06-02,1041.81,115031,61420,53.39
LIQGRWBEES,2026-06-03,1041.93,66641,57503,86.29
LIQGRWBEES,2026-06-04,1042.06,130742,122170,93.44
LIQGRWBEES,2026-06-05,1042.47,15556,11217,72.11
LIQGRWBEES,2026-06-08,1042.61,54018,32595,60.34
LIQGRWBEES,2026-06-09,1042.74,56175,50508,89.91
LIQGRWBEES,2026-06-10,1042.86,50430,31752,62.96
LIQGRWBEES,2026-06-11,1043.01,64860,62676,96.63
LIQUID,2026-05-13,999.99,218908,100132,45.74
LIQUID,2026-05-14,999.99,159150,115410,72.52
LIQUID,2026-05-15,999.99,93934,58313,62.08
LIQUID,2026-05-18,999.99,208932,125601,60.12
LIQUID,2026-05-19,999.99,145276,56554,38.93
LIQUID,2026-05-20,999.99,92241,78509,85.11
LIQUID,2026-05-21,999.99,79733,47679,59.8
LIQUID,2026-05-22,999.99,84382,58403,69.21
LIQUID,2026-05-25,999.99,101065,62845,62.18
LIQUID,2026-05-26,999.99,52948,39711,75.0
LIQUID,2026-05-27,999.99,207651,121254,58.39
LIQUID,2026-05-28,999.99,207651,121254,58.39
LIQUID,2026-05-29,999.99,118496,96026,81.04
LIQUID,2026-06-01,999.99,373094,203377,54.51
LIQUID,2026-06-02,999.99,75406,38643,51.25
LIQUID,2026-06-03,999.99,104642,71974,68.78
LIQUID,2026-06-04,999.99,148013,119987,81.07
LIQUID,2026-06-05,999.99,133723,78650,58.82
LIQUID,2026-06-08,999.99,418686,222667,53.18
LIQUID,2026-06-09,999.99,281167,190174,67.64
LIQUID,2026-06-10,999.99,571305,345708,60.51
LIQUID,2026-06-11,999.99,381123,308322,80.9
LIQUID1,2026-05-13,1103.98,908832,641960,70.64
LIQUID1,2026-05-14,1104.13,532914,256523,48.14
LIQUID1,2026-05-15,1104.58,1361410,786813,57.79
LIQUID1,2026-05-18,1104.71,986617,652572,66.14
LIQUID1,2026-05-19,1104.86,1051863,902648,85.81
LIQUID1,2026-05-20,1105.01,880427,549003,62.36
LIQUID1,2026-05-21,1105.16,646438,381132,58.96
LIQUID1,2026-05-22,1105.62,822356,647168,78.7
LIQUID1,2026-05-25,1105.77,485450,356598,73.46
LIQUID1,2026-05-26,1105.93,889453,619251,69.62
LIQUID1,2026-05-27,1106.24,697968,350906,50.28
LIQUID1,2026-05-28,1106.24,697968,350906,50.28
LIQUID1,2026-05-29,1106.69,1271231,1046259,82.3
LIQUID1,2026-06-01,1106.85,374263,241943,64.65
LIQUID1,2026-06-02,1106.99,818201,612440,74.85
LIQUID1,2026-06-03,1107.15,204836,122038,59.58
LIQUID1,2026-06-04,1107.29,293560,164142,55.91
LIQUID1,2026-06-05,1107.75,390419,203821,52.21
LIQUID1,2026-06-08,1107.9,773679,501699,64.85
LIQUID1,2026-06-09,1108.05,377324,190292,50.43
LIQUID1,2026-06-10,1108.19,1637771,778290,47.52
LIQUID1,2026-06-11,1108.35,1029134,602146,58.51
LIQUIDADD,2026-05-13,1126.15,862040,741190,85.98
LIQUIDADD,2026-05-14,1126.31,213647,155172,72.63
LIQUIDADD,2026-05-15,1126.75,368052,305040,82.88
LIQUIDADD,2026-05-18,1126.89,359481,227605,63.31
LIQUIDADD,2026-05-19,1127.03,314354,227180,72.27
LIQUIDADD,2026-05-20,1127.19,488987,485068,99.2
LIQUIDADD,2026-05-21,1127.34,296853,203853,68.67
LIQUIDADD,2026-05-22,1127.79,241385,140370,58.15
LIQUIDADD,2026-05-25,1127.96,303825,144545,47.58
LIQUIDADD,2026-05-26,1128.11,348258,296739,85.21
LIQUIDADD,2026-05-27,1128.41,325193,264162,81.23
LIQUIDADD,2026-05-28,1128.41,325193,264162,81.23
LIQUIDADD,2026-05-29,1128.87,366913,288040,78.5
LIQUIDADD,2026-06-01,1129.02,521991,416262,79.75
LIQUIDADD,2026-06-02,1129.17,375585,323160,86.04
LIQUIDADD,2026-06-03,1129.32,298839,249903,83.62
LIQUIDADD,2026-06-04,1129.47,303812,246357,81.09
LIQUIDADD,2026-06-05,1129.92,291340,180903,62.09
LIQUIDADD,2026-06-08,1130.06,519248,376175,72.45
LIQUIDADD,2026-06-09,1130.22,409485,252446,61.65
LIQUIDADD,2026-06-10,1130.37,391463,364970,93.23
LIQUIDADD,2026-06-11,1130.51,311956,188626,60.47
LIQUIDBEES,2026-05-13,1000.0,4089279,3150875,77.05
LIQUIDBEES,2026-05-14,1000.0,2472326,1396140,56.47
LIQUIDBEES,2026-05-15,1000.0,6542842,6118288,93.51
LIQUIDBEES,2026-05-18,1000.0,2313957,1794190,77.54
LIQUIDBEES,2026-05-19,999.99,2903192,2316460,79.79
LIQUIDBEES,2026-05-20,999.99,2812289,2036547,72.42
LIQUIDBEES,2026-05-21,1000.0,1745942,1011063,57.91
LIQUIDBEES,2026-05-22,1000.0,1725090,1094420,63.44
LIQUIDBEES,2026-05-25,999.99,3414550,2516633,73.7
LIQUIDBEES,2026-05-26,1000.0,3960094,3119377,78.77
LIQUIDBEES,2026-05-27,999.99,3955477,3089027,78.09
LIQUIDBEES,2026-05-28,999.99,3955477,3089027,78.09
LIQUIDBEES,2026-05-29,999.99,6224058,4562222,73.3
LIQUIDBEES,2026-06-01,999.99,2245422,1453958,64.75
LIQUIDBEES,2026-06-02,1000.0,2706538,1971378,72.84
LIQUIDBEES,2026-06-03,1000.0,2660112,2174406,81.74
LIQUIDBEES,2026-06-04,999.99,2273252,1534000,67.48
LIQUIDBEES,2026-06-05,1000.0,2379849,1764622,74.15
LIQUIDBEES,2026-06-08,999.99,3082839,2594341,84.15
LIQUIDBEES,2026-06-09,1000.0,2213442,1504840,67.99
LIQUIDBEES,2026-06-10,999.99,2392444,1604062,67.05
LIQUIDBEES,2026-06-11,1000.0,2570991,1927973,74.99
LIQUIDBETF,2026-05-13,1081.24,273752,163071,59.57
LIQUIDBETF,2026-05-14,1081.37,158231,90733,57.34
LIQUIDBETF,2026-05-15,1081.81,155770,103478,66.43
LIQUIDBETF,2026-05-18,1081.95,482113,345247,71.61
LIQUIDBETF,2026-05-19,1082.09,141239,93844,66.44
LIQUIDBETF,2026-05-20,1082.22,40599,27361,67.39
LIQUIDBETF,2026-05-21,1082.36,570636,300117,52.59
LIQUIDBETF,2026-05-22,1082.81,171867,99743,58.03
LIQUIDBETF,2026-05-25,1082.94,135753,120927,89.08
LIQUIDBETF,2026-05-26,1083.08,318233,278071,87.38
LIQUIDBETF,2026-05-27,1083.38,105470,75754,71.83
LIQUIDBETF,2026-05-28,1083.38,105470,75754,71.83
LIQUIDBETF,2026-05-29,1083.82,613479,271609,44.27
LIQUIDBETF,2026-06-01,1083.97,418046,315029,75.36
LIQUIDBETF,2026-06-02,1084.1,532914,359673,67.49
LIQUIDBETF,2026-06-03,1084.23,246858,141113,57.16
LIQUIDBETF,2026-06-04,1084.35,119525,91188,76.29
LIQUIDBETF,2026-06-05,1084.79,332069,324615,97.76
LIQUIDBETF,2026-06-08,1084.93,182332,164783,90.38
LIQUIDBETF,2026-06-09,1085.07,468233,370542,79.14
LIQUIDBETF,2026-06-10,1085.21,192624,168407,87.43
LIQUIDBETF,2026-06-11,1085.34,525448,434526,82.7
LIQUIDCASE,2026-05-13,114.03,24193652,22589800,93.37
LIQUIDCASE,2026-05-14,114.05,18267074,13986514,76.57
LIQUIDCASE,2026-05-15,114.09,20253630,16671660,82.31
LIQUIDCASE,2026-05-18,114.1,21501907,15306607,71.19
LIQUIDCASE,2026-05-19,114.12,16746246,12971534,77.46
LIQUIDCASE,2026-05-20,114.14,13971166,10352228,74.1
LIQUIDCASE,2026-05-21,114.15,14418924,10932000,75.82
LIQUIDCASE,2026-05-22,114.2,19580575,16415287,83.83
LIQUIDCASE,2026-05-25,114.22,20640370,14828345,71.84
LIQUIDCASE,2026-05-26,114.22,19520829,16107822,82.52
LIQUIDCASE,2026-05-27,114.26,19062829,14909557,78.21
LIQUIDCASE,2026-05-28,114.26,19062829,14909557,78.21
LIQUIDCASE,2026-05-29,114.3,20857748,16715379,80.14
LIQUIDCASE,2026-06-01,114.33,19858687,14923895,75.15
LIQUIDCASE,2026-06-02,114.33,18647238,15994727,85.78
LIQUIDCASE,2026-06-03,114.35,14771717,11596956,78.51
LIQUIDCASE,2026-06-04,114.37,12001059,8011698,66.76
LIQUIDCASE,2026-06-05,114.42,18876507,16441663,87.1
LIQUIDCASE,2026-06-08,114.42,18862242,13691701,72.59
LIQUIDCASE,2026-06-09,114.45,13450897,9014479,67.02
LIQUIDCASE,2026-06-10,114.46,15075010,12965561,86.01
LIQUIDCASE,2026-06-11,114.48,12717675,9055434,71.2
LIQUIDETF,2026-05-13,999.99,154710,104084,67.28
LIQUIDETF,2026-05-14,1000.0,76448,58373,76.36
LIQUIDETF,2026-05-15,1000.0,61965,35530,57.34
LIQUIDETF,2026-05-18,1000.0,99125,52387,52.85
LIQUIDETF,2026-05-19,1000.0,118743,101080,85.13
LIQUIDETF,2026-05-20,1000.0,98536,75156,76.27
LIQUIDETF,2026-05-21,999.99,110004,37876,34.43
LIQUIDETF,2026-05-22,1000.0,216131,83982,38.86
LIQUIDETF,2026-05-25,1000.0,61838,43587,70.49
LIQUIDETF,2026-05-26,1000.0,219567,134454,61.24
LIQUIDETF,2026-05-27,1000.0,273230,190542,69.74
LIQUIDETF,2026-05-28,1000.0,273230,190542,69.74
LIQUIDETF,2026-05-29,999.99,141607,108121,76.35
LIQUIDETF,2026-06-01,999.99,136667,87010,63.67
LIQUIDETF,2026-06-02,1000.0,153606,101833,66.29
LIQUIDETF,2026-06-03,1000.0,75427,46021,61.01
LIQUIDETF,2026-06-04,1000.0,91348,69405,75.98
LIQUIDETF,2026-06-05,1000.0,1642033,1603018,97.62
LIQUIDETF,2026-06-08,999.99,161017,113312,70.37
LIQUIDETF,2026-06-09,999.99,54227,35249,65.0
LIQUIDETF,2026-06-10,999.99,80686,50032,62.01
LIQUIDETF,2026-06-11,1000.0,143926,106857,74.24
LIQUIDIETF,2026-05-13,999.99,205011,156667,76.42
LIQUIDIETF,2026-05-14,999.99,692162,554244,80.07
LIQUIDIETF,2026-05-15,999.99,342730,306534,89.44
LIQUIDIETF,2026-05-18,999.99,427345,368491,86.23
LIQUIDIETF,2026-05-19,999.99,260384,146408,56.23
LIQUIDIETF,2026-05-20,999.99,715283,547677,76.57
LIQUIDIETF,2026-05-21,999.99,650289,473268,72.78
LIQUIDIETF,2026-05-22,999.99,732587,477905,65.24
LIQUIDIETF,2026-05-25,999.99,668911,521705,77.99
LIQUIDIETF,2026-05-26,999.99,856829,611329,71.35
LIQUIDIETF,2026-05-27,999.99,388724,276557,71.14
LIQUIDIETF,2026-05-28,999.99,388724,276557,71.14
LIQUIDIETF,2026-05-29,999.99,812733,706086,86.88
LIQUIDIETF,2026-06-01,999.99,471043,400829,85.09
LIQUIDIETF,2026-06-02,999.99,882236,744005,84.33
LIQUIDIETF,2026-06-03,999.99,268809,214644,79.85
LIQUIDIETF,2026-06-04,999.99,331892,235673,71.01
LIQUIDIETF,2026-06-05,999.99,314902,303138,96.26
LIQUIDIETF,2026-06-08,999.99,378215,294570,77.88
LIQUIDIETF,2026-06-09,999.99,386589,343496,88.85
LIQUIDIETF,2026-06-10,999.99,233957,199473,85.26
LIQUIDIETF,2026-06-11,999.99,560210,505492,90.23
LIQUIDPLUS,2026-05-13,1085.03,719569,454584,63.17
LIQUIDPLUS,2026-05-14,1085.17,156936,109971,70.07
LIQUIDPLUS,2026-05-15,1085.62,171312,94166,54.97
LIQUIDPLUS,2026-05-18,1085.76,581174,419598,72.2
LIQUIDPLUS,2026-05-19,1085.9,591448,380655,64.36
LIQUIDPLUS,2026-05-20,1086.05,234488,189180,80.68
LIQUIDPLUS,2026-05-21,1086.19,208644,125668,60.23
LIQUIDPLUS,2026-05-22,1086.64,230451,180021,78.12
LIQUIDPLUS,2026-05-25,1086.78,214685,192425,89.63
LIQUIDPLUS,2026-05-26,1086.94,244528,163511,66.87
LIQUIDPLUS,2026-05-27,1087.23,136791,98024,71.66
LIQUIDPLUS,2026-05-28,1087.23,136791,98024,71.66
LIQUIDPLUS,2026-05-29,1087.7,178078,137802,77.38
LIQUIDPLUS,2026-06-01,1087.85,176267,95288,54.06
LIQUIDPLUS,2026-06-02,1087.99,210064,201852,96.09
LIQUIDPLUS,2026-06-03,1088.15,126388,77252,61.12
LIQUIDPLUS,2026-06-04,1088.29,152195,84347,55.42
LIQUIDPLUS,2026-06-05,1088.73,399691,294854,73.77
LIQUIDPLUS,2026-06-08,1088.88,743205,722337,97.19
LIQUIDPLUS,2026-06-09,1089.02,658170,488943,74.29
LIQUIDPLUS,2026-06-10,1089.17,268503,229494,85.47
LIQUIDPLUS,2026-06-11,1089.31,1893764,1769362,93.43
LIQUIDSBI,2026-04-03,1000.0,14094,13885,98.52
LIQUIDSBI,2026-04-08,1000.0,40901,27894,68.2
LIQUIDSBI,2026-04-13,1000.0,19107,12075,63.2
LIQUIDSBI,2026-04-14,1000.0,19107,12075,63.2
LIQUIDSBI,2026-04-16,1000.0,32135,28395,88.36
LIQUIDSBI,2026-04-17,1000.0,24258,22625,93.27
LIQUIDSBI,2026-04-20,999.99,16496,9260,56.13
LIQUIDSBI,2026-04-21,999.99,17052,16915,99.2
LIQUIDSBI,2026-04-24,1000.0,11158,5924,53.09
LIQUIDSBI,2026-04-27,999.99,30006,29829,99.41
LIQUIDSBI,2026-04-30,999.99,16566,13581,81.98
LIQUIDSBI,2026-05-01,999.99,16566,13581,81.98
LIQUIDSBI,2026-05-06,999.99,189878,189210,99.65
LIQUIDSBI,2026-05-07,1000.0,13692,8904,65.03
LIQUIDSBI,2026-05-12,999.99,10993,10427,94.85
LIQUIDSBI,2026-05-13,1000.0,10590,9827,92.8
LIQUIDSBI,2026-05-19,999.99,10624,7179,67.57
LIQUIDSBI,2026-05-21,1000.0,27053,25262,93.38
LIQUIDSBI,2026-05-27,1000.0,12682,12648,99.73
LIQUIDSBI,2026-05-28,1000.0,12682,12648,99.73
LIQUIDSBI,2026-06-04,1000.01,15510,11939,76.98
LIQUIDSBI,2026-06-05,999.99,12372,10013,80.93
LIQUIDSHRI,2026-03-13,1095.8,24610,20958,85.16
LIQUIDSHRI,2026-03-23,1096.96,25392,23286,91.71
LIQUIDSHRI,2026-03-24,1097.08,15002,13578,90.51
LIQUIDSHRI,2026-03-25,1097.37,20846,14942,71.68
LIQUIDSHRI,2026-03-26,1097.37,20846,14942,71.68
LIQUIDSHRI,2026-03-27,1097.79,10480,5988,57.14
LIQUIDSHRI,2026-03-30,1098.26,12891,9607,74.52
LIQUIDSHRI,2026-03-31,1098.26,12891,9607,74.52
LIQUIDSHRI,2026-04-02,1099.04,9375,5055,53.92
LIQUIDSHRI,2026-04-03,1099.04,9375,5055,53.92
LIQUIDSHRI,2026-04-15,1100.19,13887,3033,21.84
LIQUIDSHRI,2026-04-16,1100.33,21009,16732,79.64
LIQUIDSHRI,2026-04-17,1100.71,45672,40871,89.49
LIQUIDSHRI,2026-04-20,1100.86,11730,11293,96.27
LIQUIDSHRI,2026-04-29,1102.09,10054,6311,62.77
LIQUIDSHRI,2026-05-05,1102.94,12263,8697,70.92
LIQUIDSHRI,2026-05-13,1104.05,12316,9370,76.08
LIQUIDSHRI,2026-05-25,1105.72,10640,10639,99.99
LIQUIDSHRI,2026-05-29,1106.57,22819,18106,79.35
LIQUIDSHRI,2026-06-03,1107.01,10831,6351,58.64
LIQUIDSHRI,2026-06-04,1107.14,12430,10696,86.05
LIQUIDSHRI,2026-06-05,1107.57,10631,9217,86.7
LLOYDSENGG,2026-05-13,70.53,20582888,5450280,26.48
LLOYDSENGG,2026-05-14,71.89,16921020,5055547,29.88
LLOYDSENGG,2026-05-15,70.59,11295326,3713607,32.88
LLOYDSENGG,2026-05-18,68.83,9878812,3408026,34.5
LLOYDSENGG,2026-05-19,68.44,8248139,2453306,29.74
LLOYDSENGG,2026-05-20,67.8,4484918,1453372,32.41
LLOYDSENGG,2026-05-21,67.81,5681839,1810647,31.87
LLOYDSENGG,2026-05-22,69.37,6124056,2373014,38.75
LLOYDSENGG,2026-05-25,74.63,23832822,7745070,32.5
LLOYDSENGG,2026-05-26,77.01,15375982,5793414,37.68
LLOYDSENGG,2026-05-27,78.11,10424169,3486180,33.44
LLOYDSENGG,2026-05-28,78.11,10424169,3486180,33.44
LLOYDSENGG,2026-05-29,73.61,11323968,5001216,44.16
LLOYDSENGG,2026-06-01,71.29,7789959,3172426,40.72
LLOYDSENGG,2026-06-02,72.13,6134581,1760017,28.69
LLOYDSENGG,2026-06-03,70.91,7412626,2023445,27.3
LLOYDSENGG,2026-06-04,71.51,7197429,3001168,41.7
LLOYDSENGG,2026-06-05,72.69,10584987,2782239,26.28
LLOYDSENGG,2026-06-08,69.95,5661838,2788620,49.25
LLOYDSENGG,2026-06-09,71.78,7877241,3036314,38.55
LLOYDSENGG,2026-06-10,69.27,7440120,2635772,35.43
LLOYDSENGG,2026-06-11,66.73,4932468,1944504,39.42
LLOYDSENT,2026-05-13,71.17,3602883,1697172,47.11
LLOYDSENT,2026-05-14,72.49,2790641,1059490,37.97
LLOYDSENT,2026-05-15,70.5,2749159,1161362,42.24
LLOYDSENT,2026-05-18,69.01,3598804,1699191,47.22
LLOYDSENT,2026-05-19,68.51,1774243,838453,47.26
LLOYDSENT,2026-05-20,69.6,1329333,668847,50.31
LLOYDSENT,2026-05-21,68.7,1851482,864659,46.7
LLOYDSENT,2026-05-22,67.84,2771659,1503529,54.25
LLOYDSENT,2026-05-25,71.32,4796978,2439613,50.86
LLOYDSENT,2026-05-26,72.53,3246894,1614776,49.73
LLOYDSENT,2026-05-27,74.75,5126702,2339281,45.63
LLOYDSENT,2026-05-28,74.75,5126702,2339281,45.63
LLOYDSENT,2026-05-29,72.06,2869049,1340022,46.71
LLOYDSENT,2026-06-01,67.75,4194340,2277131,54.29
LLOYDSENT,2026-06-02,68.6,1898830,941918,49.61
LLOYDSENT,2026-06-03,67.51,1904784,828626,43.5
LLOYDSENT,2026-06-04,67.13,1202471,639854,53.21
LLOYDSENT,2026-06-05,66.86,2086127,763644,36.61
LLOYDSENT,2026-06-08,64.1,2353532,1108920,47.12
LLOYDSENT,2026-06-09,67.9,3070054,1383539,45.07
