symbol,date,close,volume,deliv_qty,deliv_pct
KHADIM,2026-05-06,113.29,661647,330216,49.91
KHADIM,2026-05-07,112.24,164570,93437,56.78
KHADIM,2026-05-13,106.31,169824,79050,46.55
KHADIM,2026-05-14,113.53,386912,173407,44.82
KHADIM,2026-05-15,111.41,95883,41415,43.19
KHADIM,2026-05-18,115.82,231983,93156,40.16
KHADIM,2026-05-20,107.37,104090,44567,42.82
KHAICHEM,2026-03-25,49.57,386832,225202,58.22
KHAICHEM,2026-03-26,49.57,386832,225202,58.22
KHAICHEM,2026-03-27,46.14,1254538,962660,76.73
KHAICHEM,2026-03-30,43.24,424687,214850,50.59
KHAICHEM,2026-03-31,43.24,424687,214850,50.59
KHAICHEM,2026-04-02,51.6,582426,141214,24.25
KHAICHEM,2026-04-03,51.6,582426,141214,24.25
KHAICHEM,2026-04-06,51.68,543851,206176,37.91
KHAICHEM,2026-04-07,51.41,212024,110370,52.06
KHAICHEM,2026-04-08,55.54,379339,171298,45.16
KHAICHEM,2026-04-09,52.74,714436,301610,42.22
KHAICHEM,2026-04-10,53.9,376115,201325,53.53
KHAICHEM,2026-04-13,56.76,705281,282003,39.98
KHAICHEM,2026-04-14,56.76,705281,282003,39.98
KHAICHEM,2026-04-15,61.36,727872,254710,34.99
KHAICHEM,2026-04-16,62.01,409509,159527,38.96
KHAICHEM,2026-04-17,61.93,414034,166707,40.26
KHAICHEM,2026-04-20,60.97,193163,88699,45.92
KHAICHEM,2026-04-21,61.59,235854,108347,45.94
KHAICHEM,2026-04-22,62.71,308088,170151,55.23
KHAICHEM,2026-04-23,62.66,1937108,754027,38.93
KHAICHEM,2026-04-24,56.1,1170803,649951,55.51
KHAITANLTD,2026-04-21,126.06,149324,48750,32.65
KHAITANLTD,2026-04-24,140.54,145290,38596,26.56
KICL,2026-03-02,4851.0,3165,2008,63.44
KICL,2026-03-03,4851.0,3165,2008,63.44
KICL,2026-03-05,4851.5,2622,1828,69.72
KICL,2026-03-13,4434.5,3370,2381,70.65
KICL,2026-03-16,4422.0,2323,1530,65.86
KICL,2026-03-18,4618.0,2190,1349,61.6
KICL,2026-03-23,4187.0,3909,2212,56.59
KICL,2026-03-24,4260.5,4635,3589,77.43
KICL,2026-03-25,4378.0,3154,2162,68.55
KICL,2026-03-26,4378.0,3154,2162,68.55
KICL,2026-03-27,4234.5,4620,3576,77.4
KICL,2026-03-30,4025.0,3672,2109,57.43
KICL,2026-03-31,4025.0,3672,2109,57.43
KICL,2026-04-17,4781.0,2465,1492,60.53
KICL,2026-04-20,4768.4,2271,1261,55.53
KICL,2026-04-29,4876.6,2637,1667,63.22
KICL,2026-05-07,5103.5,3759,2590,68.9
KICL,2026-05-08,5064.2,2347,1361,57.99
KICL,2026-05-11,5000.9,3039,2391,78.68
KICL,2026-05-14,4872.0,2087,987,47.29
KICL,2026-05-20,5066.6,2819,1816,64.42
KILITCH,2026-03-23,313.6,57994,37329,64.37
KILITCH,2026-04-06,133.19,93416,45879,49.11
KILITCH,2026-04-07,131.09,156863,123170,78.52
KILITCH,2026-04-15,129.53,98169,54882,55.91
KILITCH,2026-04-17,135.07,104267,59394,56.96
KILITCH,2026-04-21,143.59,133537,64615,48.39
KILITCH,2026-04-22,154.16,254546,107497,42.23
KILITCH,2026-04-23,159.38,258818,97552,37.69
KILITCH,2026-04-24,152.14,68016,37538,55.19
KILITCH,2026-05-08,160.07,151453,47882,31.62
KILITCH,2026-05-13,156.98,71767,21959,30.6
KILITCH,2026-05-14,155.07,107406,35129,32.71
KILITCH,2026-05-18,169.06,1764616,466294,26.42
KILITCH,2026-05-19,174.37,162261,59733,36.81
KILITCH,2026-05-20,183.8,327675,122886,37.5
KIMS,2026-04-21,681.3,348008,188904,54.28
KIMS,2026-04-22,681.7,168889,75500,44.7
KIMS,2026-04-23,654.95,1860114,1149339,61.79
KIMS,2026-04-24,651.2,360197,205051,56.93
KIMS,2026-04-27,674.45,354963,219565,61.86
KIMS,2026-04-28,662.25,384988,224031,58.19
KIMS,2026-04-29,665.25,707561,566749,80.1
KIMS,2026-04-30,666.7,192680,101577,52.72
KIMS,2026-05-01,666.7,192680,101577,52.72
KIMS,2026-05-04,683.2,417706,209202,50.08
KIMS,2026-05-05,676.4,177137,71800,40.53
KIMS,2026-05-06,700.3,1059527,685079,64.66
KIMS,2026-05-07,706.85,319208,164697,51.6
KIMS,2026-05-08,717.6,364830,231212,63.38
KIMS,2026-05-11,777.85,3419306,1432686,41.9
KIMS,2026-05-12,750.1,852651,471705,55.32
KIMS,2026-05-13,776.1,660149,265786,40.26
KIMS,2026-05-14,773.3,709136,331699,46.78
KIMS,2026-05-15,761.65,592313,281634,47.55
KIMS,2026-05-18,716.85,542362,249290,45.96
KIMS,2026-05-19,741.05,596172,291408,48.88
KIMS,2026-05-20,755.8,541967,257462,47.51
KINGFA,2026-04-21,4801.0,10525,4842,46.0
KINGFA,2026-04-22,4826.5,4471,2664,59.58
KINGFA,2026-04-23,4917.6,14972,8643,57.73
KINGFA,2026-04-24,4920.4,15367,8686,56.52
KINGFA,2026-04-27,4854.3,19010,7857,41.33
KINGFA,2026-04-28,4657.6,13733,7528,54.82
KINGFA,2026-04-29,4652.6,8660,4821,55.67
KINGFA,2026-04-30,4779.1,9214,4581,49.72
KINGFA,2026-05-01,4779.1,9214,4581,49.72
KINGFA,2026-05-04,4731.3,11108,5391,48.53
KINGFA,2026-05-05,4856.2,6443,3093,48.01
KINGFA,2026-05-06,5007.2,7845,4502,57.39
KINGFA,2026-05-07,4959.7,4848,2464,50.83
KINGFA,2026-05-08,5374.9,42902,28068,65.42
KINGFA,2026-05-11,5311.4,11999,4499,37.49
KINGFA,2026-05-12,5261.3,7629,3934,51.57
KINGFA,2026-05-13,5198.8,6700,3219,48.04
KINGFA,2026-05-14,5175.5,3327,1778,53.44
KINGFA,2026-05-15,5177.1,4022,2004,49.83
KINGFA,2026-05-18,5303.6,11977,5175,43.21
KINGFA,2026-05-19,5225.4,7019,3201,45.6
KINGFA,2026-05-20,5231.9,4230,2118,50.07
KIOCL,2026-04-21,405.8,427868,115776,27.06
KIOCL,2026-04-22,413.65,889675,245302,27.57
KIOCL,2026-04-23,412.2,400219,145240,36.29
KIOCL,2026-04-24,399.65,320766,117153,36.52
KIOCL,2026-04-27,413.9,635094,186724,29.4
KIOCL,2026-04-28,419.9,1245785,303434,24.36
KIOCL,2026-04-29,414.3,386728,115440,29.85
KIOCL,2026-04-30,406.1,280990,92517,32.93
KIOCL,2026-05-01,406.1,280990,92517,32.93
KIOCL,2026-05-04,411.3,224119,73785,32.92
KIOCL,2026-05-05,411.05,136685,42542,31.12
KIOCL,2026-05-06,409.1,246481,74146,30.08
KIOCL,2026-05-07,408.45,235943,78266,33.17
KIOCL,2026-05-08,401.7,277702,100824,36.31
KIOCL,2026-05-11,395.75,138200,46517,33.66
KIOCL,2026-05-12,379.6,134170,53597,39.95
KIOCL,2026-05-13,396.45,410629,111873,27.24
KIOCL,2026-05-14,399.5,229926,63404,27.58
KIOCL,2026-05-15,387.45,119920,38561,32.16
KIOCL,2026-05-18,380.65,154916,56807,36.67
KIOCL,2026-05-19,378.05,110678,32300,29.18
KIOCL,2026-05-20,376.6,111644,28029,25.11
KIRIINDUS,2026-04-21,418.15,153058,68280,44.61
KIRIINDUS,2026-04-22,422.25,264331,107884,40.81
KIRIINDUS,2026-04-23,408.15,321219,152837,47.58
KIRIINDUS,2026-04-24,398.65,176506,76950,43.6
KIRIINDUS,2026-04-27,414.35,240107,98737,41.12
KIRIINDUS,2026-04-28,416.25,183728,80308,43.71
KIRIINDUS,2026-04-29,415.1,169620,70383,41.49
KIRIINDUS,2026-04-30,411.25,133827,46754,34.94
KIRIINDUS,2026-05-01,411.25,133827,46754,34.94
KIRIINDUS,2026-05-04,423.15,230971,117528,50.88
KIRIINDUS,2026-05-05,420.05,224319,88083,39.27
KIRIINDUS,2026-05-06,427.2,212656,97371,45.79
KIRIINDUS,2026-05-07,432.4,290482,103379,35.59
KIRIINDUS,2026-05-08,422.2,261026,121088,46.39
KIRIINDUS,2026-05-11,411.25,215608,72042,33.41
KIRIINDUS,2026-05-12,393.7,184454,90442,49.03
KIRIINDUS,2026-05-13,397.9,183610,87913,47.88
KIRIINDUS,2026-05-14,399.35,141668,50999,36.0
KIRIINDUS,2026-05-15,390.35,127860,59890,46.84
KIRIINDUS,2026-05-18,385.05,177585,76884,43.29
KIRIINDUS,2026-05-19,390.4,107719,36754,34.12
KIRIINDUS,2026-05-20,393.35,131280,41798,31.84
KIRLFER,2026-04-21,431.15,37364,22078,59.09
KIRLFER,2026-04-22,438.4,29953,18872,63.01
KIRLFER,2026-04-23,429.45,53084,33152,62.45
KIRLFER,2026-04-24,431.15,42014,25532,60.77
KIRLFER,2026-04-27,440.1,105368,75916,72.05
KIRLFER,2026-04-28,434.95,49732,34543,69.46
KIRLFER,2026-04-29,435.6,42343,29407,69.45
KIRLFER,2026-04-30,434.75,40922,28264,69.07
KIRLFER,2026-05-01,434.75,40922,28264,69.07
KIRLFER,2026-05-04,436.25,49810,33312,66.88
KIRLFER,2026-05-05,438.25,52997,38500,72.65
KIRLFER,2026-05-06,460.15,163804,119053,72.68
KIRLFER,2026-05-07,453.1,96764,64426,66.58
KIRLFER,2026-05-08,449.7,255832,121081,47.33
KIRLFER,2026-05-11,442.25,133313,94117,70.6
KIRLFER,2026-05-12,439.6,316726,287791,90.86
KIRLFER,2026-05-13,456.1,230732,125427,54.36
KIRLFER,2026-05-14,449.85,95912,63173,65.87
KIRLFER,2026-05-15,446.55,31339,20115,64.19
KIRLFER,2026-05-18,425.95,87676,51988,59.3
KIRLFER,2026-05-19,422.1,54832,35404,64.57
KIRLFER,2026-05-20,422.5,55994,35558,63.5
KIRLOSBROS,2026-04-21,1755.4,62426,24989,40.03
KIRLOSBROS,2026-04-22,1740.0,104630,54143,51.75
KIRLOSBROS,2026-04-23,1705.2,62338,31095,49.88
KIRLOSBROS,2026-04-24,1645.0,119595,56003,46.83
KIRLOSBROS,2026-04-27,1742.0,175321,46995,26.81
KIRLOSBROS,2026-04-28,1699.0,97569,47101,48.27
KIRLOSBROS,2026-04-29,1739.8,56670,27722,48.92
KIRLOSBROS,2026-04-30,1729.9,58485,26193,44.79
KIRLOSBROS,2026-05-01,1729.9,58485,26193,44.79
KIRLOSBROS,2026-05-04,1711.8,28641,11369,39.69
KIRLOSBROS,2026-05-05,1712.5,32183,15982,49.66
KIRLOSBROS,2026-05-06,1744.9,71691,35122,48.99
KIRLOSBROS,2026-05-07,1762.1,82112,34881,42.48
KIRLOSBROS,2026-05-08,1733.1,55978,25212,45.04
KIRLOSBROS,2026-05-11,1667.9,67318,34981,51.96
KIRLOSBROS,2026-05-12,1679.0,82526,32277,39.11
KIRLOSBROS,2026-05-13,1583.6,334554,79936,23.89
KIRLOSBROS,2026-05-14,1626.0,91178,29684,32.56
KIRLOSBROS,2026-05-15,1607.4,38225,13479,35.26
KIRLOSBROS,2026-05-18,1634.4,68832,24033,34.92
KIRLOSBROS,2026-05-19,1619.0,24528,8881,36.21
KIRLOSBROS,2026-05-20,1605.8,51055,23376,45.79
KIRLOSENG,2026-04-21,1663.3,715060,531795,74.37
KIRLOSENG,2026-04-22,1640.1,285318,120691,42.3
KIRLOSENG,2026-04-23,1610.3,362024,173180,47.84
KIRLOSENG,2026-04-24,1591.1,284221,127390,44.82
KIRLOSENG,2026-04-27,1681.0,712802,285849,40.1
KIRLOSENG,2026-04-28,1724.4,534846,202432,37.85
KIRLOSENG,2026-04-29,1699.1,368050,197676,53.71
KIRLOSENG,2026-04-30,1698.2,418018,264770,63.34
KIRLOSENG,2026-05-01,1698.2,418018,264770,63.34
KIRLOSENG,2026-05-04,1723.6,239556,101822,42.5
KIRLOSENG,2026-05-05,1737.1,175993,80234,45.59
KIRLOSENG,2026-05-06,1709.2,560823,351294,62.64
KIRLOSENG,2026-05-07,1727.9,320515,151652,47.32
KIRLOSENG,2026-05-08,1728.9,124199,59428,47.85
KIRLOSENG,2026-05-11,1660.0,234734,124044,52.84
KIRLOSENG,2026-05-12,1561.1,433495,259304,59.82
KIRLOSENG,2026-05-13,1599.6,389959,83420,21.39
KIRLOSENG,2026-05-14,1596.6,166620,60140,36.09
KIRLOSENG,2026-05-15,1740.2,1983674,491960,24.8
KIRLOSENG,2026-05-18,1700.0,377962,189247,50.07
KIRLOSENG,2026-05-19,1660.3,628650,406642,64.68
KIRLOSENG,2026-05-20,1663.1,318558,169062,53.07
KIRLOSIND,2026-04-16,3154.7,9190,2666,29.01
KIRLOSIND,2026-04-17,3180.3,10923,4955,45.36
KIRLOSIND,2026-04-20,3102.0,10980,6928,63.1
KIRLOSIND,2026-04-21,3307.3,28777,14226,49.44
KIRLOSIND,2026-04-22,3327.6,11615,3920,33.75
KIRLOSIND,2026-04-23,3254.4,3788,2254,59.5
KIRLOSIND,2026-04-24,3238.4,6220,3145,50.56
KIRLOSIND,2026-04-27,3327.7,7242,3469,47.9
KIRLOSIND,2026-04-29,3288.6,4362,2762,63.32
KIRLOSIND,2026-04-30,3260.2,3376,1666,49.35
KIRLOSIND,2026-05-01,3260.2,3376,1666,49.35
KIRLOSIND,2026-05-04,3280.0,3053,1883,61.68
KIRLOSIND,2026-05-06,3342.8,5265,2584,49.08
KIRLOSIND,2026-05-07,3356.0,6105,3108,50.91
KIRLOSIND,2026-05-08,3375.8,3652,2067,56.6
KIRLOSIND,2026-05-11,3347.6,4580,3387,73.95
KIRLOSIND,2026-05-12,3187.8,4211,2039,48.42
KIRLOSIND,2026-05-14,3115.3,5493,3438,62.59
KIRLOSIND,2026-05-15,3049.8,4382,1785,40.73
KIRLOSIND,2026-05-18,3053.7,4627,2704,58.44
KIRLOSIND,2026-05-19,3440.8,198716,21743,10.94
KIRLOSIND,2026-05-20,3175.9,66150,16514,24.96
KIRLPNU,2026-04-21,1362.1,123035,64109,52.11
KIRLPNU,2026-04-22,1354.9,42534,21058,49.51
KIRLPNU,2026-04-23,1328.1,50596,30160,59.61
KIRLPNU,2026-04-24,1337.4,55393,27549,49.73
KIRLPNU,2026-04-27,1448.3,2098674,358080,17.06
KIRLPNU,2026-04-28,1525.2,1270404,295024,23.22
KIRLPNU,2026-04-29,1513.2,169153,77318,45.71
KIRLPNU,2026-04-30,1503.3,147315,62730,42.58
KIRLPNU,2026-05-01,1503.3,147315,62730,42.58
KIRLPNU,2026-05-04,1563.0,481078,228424,47.48
KIRLPNU,2026-05-05,1524.3,113983,61825,54.24
KIRLPNU,2026-05-06,1547.4,200319,100904,50.37
KIRLPNU,2026-05-07,1590.8,282148,150362,53.29
KIRLPNU,2026-05-08,1560.2,129465,64662,49.95
KIRLPNU,2026-05-11,1522.1,107524,60977,56.71
KIRLPNU,2026-05-12,1495.6,114872,56641,49.31
KIRLPNU,2026-05-13,1460.4,115802,58351,50.39
KIRLPNU,2026-05-14,1524.4,255934,126557,49.45
KIRLPNU,2026-05-15,1541.4,204773,82997,40.53
KIRLPNU,2026-05-18,1526.3,94159,42193,44.81
KIRLPNU,2026-05-19,1581.5,251675,120891,48.03
KIRLPNU,2026-05-20,1618.2,197079,87112,44.2
KISSHT,2026-05-08,208.63,64104155,30630369,47.78
KISSHT,2026-05-11,210.5,17274814,4447490,25.75
KISSHT,2026-05-12,199.72,4899070,1943161,39.66
KISSHT,2026-05-13,204.69,5055194,1660570,32.85
KISSHT,2026-05-14,203.33,4082318,1748920,42.84
KISSHT,2026-05-15,196.07,3918707,1073879,27.4
KISSHT,2026-05-18,206.85,3342814,1546914,46.28
KISSHT,2026-05-19,226.88,11899056,3686317,30.98
KISSHT,2026-05-20,247.41,15221215,3393837,22.3
KITEX,2026-04-21,172.17,1693105,491251,29.01
KITEX,2026-04-22,172.37,514829,208115,40.42
KITEX,2026-04-23,168.85,572562,273201,47.72
KITEX,2026-04-24,163.63,1239983,631184,50.9
KITEX,2026-04-27,165.91,632853,221065,34.93
KITEX,2026-04-28,164.35,543744,280581,51.6
KITEX,2026-04-29,164.64,465632,222284,47.74
KITEX,2026-04-30,164.49,448564,153231,34.16
KITEX,2026-05-01,164.49,448564,153231,34.16
KITEX,2026-05-04,167.83,595472,263474,44.25
KITEX,2026-05-05,170.09,823527,361729,43.92
KITEX,2026-05-06,170.52,511118,237922,46.55
KITEX,2026-05-07,171.38,704275,225189,31.97
KITEX,2026-05-08,171.08,494986,207512,41.92
KITEX,2026-05-11,167.17,476354,212679,44.65
KITEX,2026-05-12,156.81,644125,305751,47.47
KITEX,2026-05-13,159.02,489430,167644,34.25
KITEX,2026-05-14,159.15,452679,192472,42.52
KITEX,2026-05-15,156.75,323157,136292,42.18
KITEX,2026-05-18,154.01,437664,186243,42.55
KITEX,2026-05-19,157.26,300355,104210,34.7
KITEX,2026-05-20,156.42,222307,96443,43.38
KKCL,2026-03-19,434.3,41735,21747,52.11
KKCL,2026-03-20,426.85,71813,40656,56.61
KKCL,2026-03-23,413.05,101330,61858,61.05
KKCL,2026-03-24,433.85,80030,45014,56.25
KKCL,2026-03-25,449.85,71409,45050,63.09
KKCL,2026-03-26,449.85,71409,45050,63.09
KKCL,2026-03-27,429.95,52845,31192,59.03
KKCL,2026-03-30,416.65,54919,30228,55.04
KKCL,2026-03-31,416.65,54919,30228,55.04
KKCL,2026-04-09,458.85,39770,21979,55.27
KKCL,2026-04-10,482.05,79473,44196,55.61
KKCL,2026-04-15,487.65,26645,17592,66.02
KKCL,2026-04-17,480.25,30546,18852,61.72
KKCL,2026-05-04,465.2,32147,16322,50.77
KKCL,2026-05-06,500.6,74750,47570,63.64
KKCL,2026-05-07,496.65,34461,24051,69.79
KKCL,2026-05-08,489.35,37077,20680,55.78
KKCL,2026-05-11,474.0,91585,45550,49.74
KKCL,2026-05-12,456.1,74244,46706,62.91
KKCL,2026-05-13,460.2,23528,12175,51.75
KKCL,2026-05-18,439.4,26161,15639,59.78
KKCL,2026-05-20,439.8,22919,15635,68.22
KLBRENG-B,2026-04-20,519.8,36969,32008,86.58
KLBRENG-B,2026-04-21,530.1,126450,89393,70.69
KLBRENG-B,2026-04-22,526.7,77828,60716,78.01
KLBRENG-B,2026-04-23,513.9,66498,46953,70.61
KLBRENG-B,2026-04-24,514.35,23004,17972,78.13
KLBRENG-B,2026-04-27,513.45,38397,30126,78.46
KLBRENG-B,2026-04-28,509.75,50193,43550,86.77
KLBRENG-B,2026-04-29,506.05,51240,40618,79.27
KLBRENG-B,2026-04-30,508.1,26871,19801,73.69
KLBRENG-B,2026-05-01,508.1,26871,19801,73.69
KLBRENG-B,2026-05-04,511.75,32852,20616,62.75
KLBRENG-B,2026-05-05,516.85,40013,33913,84.75
KLBRENG-B,2026-05-06,519.5,92870,72296,77.85
KLBRENG-B,2026-05-07,519.85,44285,37812,85.38
KLBRENG-B,2026-05-08,516.75,26369,20090,76.19
KLBRENG-B,2026-05-11,505.95,78349,45488,58.06
KLBRENG-B,2026-05-12,505.0,186732,170362,91.23
KLBRENG-B,2026-05-13,498.3,32455,20198,62.23
KLBRENG-B,2026-05-14,487.0,162610,105665,64.98
KLBRENG-B,2026-05-15,494.75,27304,16365,59.94
KLBRENG-B,2026-05-18,479.3,39179,26897,68.65
KLBRENG-B,2026-05-19,477.6,72235,53204,73.65
KMEW,2026-04-21,1695.6,49488,19393,39.19
KMEW,2026-04-22,1739.8,54493,20183,37.04
KMEW,2026-04-23,1717.2,28971,12451,42.98
KMEW,2026-04-24,1675.8,44364,20505,46.22
KMEW,2026-04-27,1766.6,584073,241910,41.42
KMEW,2026-04-28,1806.6,135127,58028,42.94
KMEW,2026-04-29,1800.2,104354,53430,51.2
KMEW,2026-04-30,1769.4,68172,32289,47.36
KMEW,2026-05-01,1769.4,68172,32289,47.36
KMEW,2026-05-04,2036.2,926605,229141,24.73
KMEW,2026-05-05,2209.7,752364,148881,19.79
KMEW,2026-05-06,2182.0,233561,65888,28.21
KMEW,2026-05-07,2161.4,159646,56495,35.39
KMEW,2026-05-08,2126.9,67326,29897,44.41
KMEW,2026-05-11,2197.4,190347,56692,29.78
KMEW,2026-05-12,2001.9,203779,88047,43.21
KMEW,2026-05-13,1985.0,117145,40014,34.16
KMEW,2026-05-14,1945.7,103449,37924,36.66
KMEW,2026-05-15,1977.8,78083,31071,39.79
KMEW,2026-05-18,2060.1,282621,78185,27.66
KMEW,2026-05-19,2010.2,108930,31948,29.33
KMEW,2026-05-20,2070.9,114536,36517,31.88
KMSUGAR,2026-04-30,30.86,848703,357893,42.17
KMSUGAR,2026-05-01,30.86,848703,357893,42.17
KMSUGAR,2026-05-04,32.16,569529,368271,64.66
KMSUGAR,2026-05-05,32.84,669543,311814,46.57
KMSUGAR,2026-05-06,31.91,387033,205770,53.17
KNAGRI,2026-03-20,171.09,70259,66337,94.42
KNAGRI,2026-04-10,225.91,47761,28109,58.85
KNAGRI,2026-04-28,194.51,127611,52912,41.46
KNAGRI,2026-04-29,180.85,114182,63060,55.23
KNAGRI,2026-05-08,185.09,67542,17265,25.56
KNRCON,2026-04-21,120.91,1689358,762696,45.15
KNRCON,2026-04-22,123.59,3359834,1272365,37.87
KNRCON,2026-04-23,122.26,2295832,935704,40.76
KNRCON,2026-04-24,117.93,2976690,1450976,48.74
KNRCON,2026-04-27,122.29,4751922,2874869,60.5
KNRCON,2026-04-28,130.62,6953963,2313187,33.26
KNRCON,2026-04-29,130.08,3046930,1358394,44.58
KNRCON,2026-04-30,125.13,4294633,2431553,56.62
KNRCON,2026-05-01,125.13,4294633,2431553,56.62
KNRCON,2026-05-04,125.51,1631056,640146,39.25
KNRCON,2026-05-05,125.35,2556173,1040023,40.69
KNRCON,2026-05-06,132.37,4241060,1462052,34.47
KNRCON,2026-05-07,134.95,3843011,1765858,45.95
KNRCON,2026-05-08,131.94,1175082,544680,46.35
KNRCON,2026-05-11,130.61,1491177,626703,42.03
KNRCON,2026-05-12,130.54,3574385,1613522,45.14
KNRCON,2026-05-13,132.03,1353682,602436,44.5
KNRCON,2026-05-14,130.03,1134543,537095,47.34
KNRCON,2026-05-15,129.56,986335,431510,43.75
KNRCON,2026-05-18,124.96,1462879,599265,40.96
KNRCON,2026-05-19,126.76,776978,261321,33.63
KNRCON,2026-05-20,128.17,946155,427938,45.23
KOKUYOCMLN,2026-04-15,89.81,239365,154680,64.62
KOKUYOCMLN,2026-04-16,86.67,231583,124794,53.89
KOLTEPATIL,2026-04-17,365.15,5308238,362705,6.83
KOLTEPATIL,2026-04-20,401.4,2390274,356843,14.93
KOLTEPATIL,2026-04-21,400.85,384523,116830,30.38
KOLTEPATIL,2026-04-22,400.25,97591,37122,38.04
KOLTEPATIL,2026-04-23,390.75,60840,24441,40.17
KOLTEPATIL,2026-04-24,377.4,69097,26297,38.06
KOLTEPATIL,2026-04-27,381.6,49161,15959,32.46
KOLTEPATIL,2026-04-28,377.8,32740,10204,31.17
KOLTEPATIL,2026-04-29,380.0,52551,19106,36.36
KOLTEPATIL,2026-04-30,383.65,45882,15729,34.28
KOLTEPATIL,2026-05-01,383.65,45882,15729,34.28
KOLTEPATIL,2026-05-04,395.7,45107,18593,41.22
KOLTEPATIL,2026-05-06,386.55,39366,15672,39.81
KOLTEPATIL,2026-05-07,384.25,29534,15129,51.23
KOLTEPATIL,2026-05-08,382.1,32069,15530,48.43
KOLTEPATIL,2026-05-11,372.0,70247,32151,45.77
KOLTEPATIL,2026-05-12,364.0,66146,36792,55.62
KOLTEPATIL,2026-05-13,364.3,34063,13155,38.62
KOLTEPATIL,2026-05-14,366.9,36977,15054,40.71
KOLTEPATIL,2026-05-15,374.75,35822,18889,52.73
KOLTEPATIL,2026-05-19,387.1,59083,30370,51.4
KOLTEPATIL,2026-05-20,388.05,47039,23219,49.36
KOPRAN,2026-04-21,152.73,178322,106342,59.63
KOPRAN,2026-04-22,161.18,350238,186124,53.14
KOPRAN,2026-04-23,161.19,324009,159166,49.12
KOPRAN,2026-04-24,155.35,146366,68372,46.71
KOPRAN,2026-04-27,160.21,154392,69584,45.07
KOPRAN,2026-04-28,159.18,173141,84793,48.97
KOPRAN,2026-04-29,157.13,85170,43703,51.31
KOPRAN,2026-04-30,164.63,393759,183410,46.58
KOPRAN,2026-05-01,164.63,393759,183410,46.58
KOPRAN,2026-05-04,163.57,289447,156883,54.2
KOPRAN,2026-05-05,162.43,103605,53703,51.83
KOPRAN,2026-05-06,164.4,320453,151158,47.17
KOPRAN,2026-05-07,164.49,143677,56732,39.49
KOPRAN,2026-05-08,162.02,175161,81615,46.59
KOPRAN,2026-05-11,158.38,188452,83463,44.29
KOPRAN,2026-05-12,150.38,238552,117622,49.31
KOPRAN,2026-05-13,153.51,150075,69514,46.32
KOPRAN,2026-05-14,157.93,173684,89874,51.75
KOPRAN,2026-05-15,156.32,89589,42641,47.6
KOPRAN,2026-05-18,165.19,808614,320921,39.69
KOPRAN,2026-05-19,172.24,5996945,1056575,17.62
KOPRAN,2026-05-20,167.17,1268030,473062,37.31
KOTAKBANK,2026-04-21,382.15,12323488,8708305,70.66
KOTAKBANK,2026-04-22,376.85,14471487,10398838,71.86
KOTAKBANK,2026-04-23,370.4,27628052,18935886,68.54
KOTAKBANK,2026-04-24,370.85,19678907,14599678,74.19
KOTAKBANK,2026-04-27,376.8,11559552,6767293,58.54
KOTAKBANK,2026-04-28,377.95,12852733,6948020,54.06
KOTAKBANK,2026-04-29,382.0,7913344,4286505,54.17
KOTAKBANK,2026-04-30,383.3,24812228,16104109,64.9
KOTAKBANK,2026-05-01,383.3,24812228,16104109,64.9
KOTAKBANK,2026-05-04,371.65,74467483,51534409,69.2
KOTAKBANK,2026-05-05,371.35,19084772,11922634,62.47
KOTAKBANK,2026-05-06,376.6,36195481,24090158,66.56
KOTAKBANK,2026-05-07,379.4,27286751,15556493,57.01
KOTAKBANK,2026-05-08,380.8,16183126,11333684,70.03
KOTAKBANK,2026-05-11,381.05,21347878,16171833,75.75
KOTAKBANK,2026-05-12,376.0,13065308,8509426,65.13
KOTAKBANK,2026-05-13,377.65,16267456,11167113,68.65
KOTAKBANK,2026-05-14,383.2,10652514,6482178,60.85
KOTAKBANK,2026-05-15,387.05,19461437,11920722,61.25
KOTAKBANK,2026-05-18,391.8,14575831,9354110,64.18
KOTAKBANK,2026-05-19,381.95,22567886,14062766,62.31
KOTAKBANK,2026-05-20,383.2,12342444,7738739,62.7
KOTHARIPET,2026-03-09,113.08,1008805,974097,96.56
KOTHARIPET,2026-03-27,99.79,138319,111490,80.6
KOTHARIPET,2026-04-06,117.36,123488,53427,43.26
KOTHARIPET,2026-04-17,135.24,146824,66788,45.49
KOTHARIPET,2026-04-20,138.6,107531,65010,60.46
KOTHARIPET,2026-05-08,140.74,162147,84744,52.26
KOTHARIPET,2026-05-11,147.16,408097,169663,41.57
KOTHARIPET,2026-05-12,139.01,119621,73169,61.17
KOTHARIPET,2026-05-13,144.49,83971,45674,54.39
KOTHARIPRO,2026-03-27,60.63,844619,822446,97.37
KOTHARIPRO,2026-04-16,72.78,254190,78575,30.91
KOTIC,2026-04-23,213.0,61970,29183,47.09
KOTYARK,2026-04-16,350.85,69320,40325,58.17
KOTYARK,2026-04-17,360.9,34844,18762,53.85
KOTYARK,2026-04-23,397.2,58319,35778,61.35
KOTYARK,2026-04-24,424.05,102737,62611,60.94
KOTYARK,2026-04-27,427.15,67675,42075,62.17
KOTYARK,2026-04-28,409.35,99316,55055,55.43
KOTYARK,2026-04-29,426.05,47181,21996,46.62
KOTYARK,2026-04-30,427.1,176969,138413,78.21
KOTYARK,2026-05-01,427.1,176969,138413,78.21
KOTYARK,2026-05-04,410.25,166965,148351,88.85
KOTYARK,2026-05-05,410.85,138303,115361,83.41
KOTYARK,2026-05-06,404.9,99109,86445,87.22
