symbol,date,close,volume,deliv_qty,deliv_pct
MANYAVAR,2026-06-16,413.85,86930,43842,50.43
MANYAVAR,2026-06-17,412.6,67559,35137,52.01
MANYAVAR,2026-06-18,419.1,175100,84112,48.04
MANYAVAR,2026-06-19,412.5,378839,206022,54.38
MANYAVAR,2026-06-22,417.35,153414,95184,62.04
MANYAVAR,2026-06-23,406.6,149421,70199,46.98
MANYAVAR,2026-06-24,411.4,107535,43569,40.52
MANYAVAR,2026-06-25,412.6,118952,47075,39.57
MANYAVAR,2026-06-26,412.6,118952,47075,39.57
MANYAVAR,2026-06-29,411.95,129241,60142,46.53
MANYAVAR,2026-06-30,408.3,144107,66195,45.93
MANYAVAR,2026-07-01,401.65,87792,41496,47.27
MANYAVAR,2026-07-02,407.65,197883,118171,59.72
MANYAVAR,2026-07-03,401.1,169751,100075,58.95
MANYAVAR,2026-07-06,402.45,563430,380235,67.49
MANYAVAR,2026-07-07,395.05,90327,57621,63.79
MANYAVAR,2026-07-08,387.75,180184,78334,43.47
MANYAVAR,2026-07-09,392.55,70945,32856,46.31
MANYAVAR,2026-07-10,392.15,56483,26204,46.39
MAPMYINDIA,2026-06-11,842.65,124291,49342,39.7
MAPMYINDIA,2026-06-12,842.2,286027,183626,64.2
MAPMYINDIA,2026-06-15,863.7,712148,285924,40.15
MAPMYINDIA,2026-06-16,881.45,233344,103232,44.24
MAPMYINDIA,2026-06-17,889.7,958456,273513,28.54
MAPMYINDIA,2026-06-18,890.65,268598,108829,40.52
MAPMYINDIA,2026-06-19,889.35,179538,61314,34.15
MAPMYINDIA,2026-06-22,890.45,127823,53162,41.59
MAPMYINDIA,2026-06-23,871.7,158888,68456,43.08
MAPMYINDIA,2026-06-24,861.4,182996,70431,38.49
MAPMYINDIA,2026-06-25,840.65,211096,120739,57.2
MAPMYINDIA,2026-06-26,840.65,211096,120739,57.2
MAPMYINDIA,2026-06-29,817.95,189342,108900,57.51
MAPMYINDIA,2026-06-30,809.75,271200,114314,42.15
MAPMYINDIA,2026-07-01,845.85,1853920,444923,24.0
MAPMYINDIA,2026-07-02,914.35,2934036,464430,15.83
MAPMYINDIA,2026-07-03,938.35,862146,263602,30.58
MAPMYINDIA,2026-07-06,947.05,630727,203719,32.3
MAPMYINDIA,2026-07-07,955.75,429804,158598,36.9
MAPMYINDIA,2026-07-08,931.45,375080,135247,36.06
MAPMYINDIA,2026-07-09,1069.2,7268771,688896,9.48
MAPMYINDIA,2026-07-10,1083.35,1540725,271381,17.61
MARALOVER,2026-05-08,57.46,336560,201875,59.98
MARALOVER,2026-05-11,61.92,446937,228754,51.18
MARATHON,2026-06-11,388.3,40630,26882,66.16
MARATHON,2026-06-12,402.85,54989,37360,67.94
MARATHON,2026-06-15,407.25,219870,103924,47.27
MARATHON,2026-06-16,409.3,70676,40878,57.84
MARATHON,2026-06-17,412.2,39321,20665,52.55
MARATHON,2026-06-18,405.2,80687,52348,64.88
MARATHON,2026-06-19,398.25,72292,46530,64.36
MARATHON,2026-06-22,405.2,53872,37759,70.09
MARATHON,2026-06-23,401.1,44618,30262,67.82
MARATHON,2026-06-24,406.75,82314,57194,69.48
MARATHON,2026-06-25,405.1,57316,38390,66.98
MARATHON,2026-06-26,405.1,57316,38390,66.98
MARATHON,2026-06-29,401.4,65019,56072,86.24
MARATHON,2026-06-30,400.7,65169,44794,68.74
MARATHON,2026-07-01,417.5,100632,71694,71.24
MARATHON,2026-07-02,418.3,53669,37958,70.73
MARATHON,2026-07-03,427.2,138284,72886,52.71
MARATHON,2026-07-06,420.55,71409,39796,55.73
MARATHON,2026-07-07,417.8,47771,39778,83.27
MARATHON,2026-07-08,396.85,47106,33155,70.38
MARATHON,2026-07-09,396.65,46397,26821,57.81
MARATHON,2026-07-10,410.0,101451,69343,68.35
MARICO,2026-06-11,810.8,2187472,1371769,62.71
MARICO,2026-06-12,819.05,1184514,711391,60.06
MARICO,2026-06-15,809.65,1944901,1428628,73.46
MARICO,2026-06-16,808.45,1563410,1177848,75.34
MARICO,2026-06-17,805.0,1937674,1184241,61.12
MARICO,2026-06-18,820.75,3484629,1670598,47.94
MARICO,2026-06-19,817.05,2005978,972161,48.46
MARICO,2026-06-22,812.45,2006370,1412450,70.4
MARICO,2026-06-23,821.05,1528859,920507,60.21
MARICO,2026-06-24,819.45,1685066,1045712,62.06
MARICO,2026-06-25,825.8,1885494,1027101,54.47
MARICO,2026-06-26,825.8,1885494,1027101,54.47
MARICO,2026-06-29,839.95,7194690,5525183,76.8
MARICO,2026-06-30,836.25,3911248,2547912,65.14
MARICO,2026-07-01,851.0,1497295,566051,37.8
MARICO,2026-07-02,856.0,1249381,673191,53.88
MARICO,2026-07-03,838.55,5349026,1651632,30.88
MARICO,2026-07-06,838.1,1488875,751469,50.47
MARICO,2026-07-07,847.65,2221794,1200200,54.02
MARICO,2026-07-08,840.1,2190111,1219682,55.69
MARICO,2026-07-09,860.05,2532027,1588425,62.73
MARICO,2026-07-10,852.5,1338643,852424,63.68
MARINE,2026-06-11,232.8,381732,150422,39.41
MARINE,2026-06-12,244.05,384447,160566,41.77
MARINE,2026-06-15,246.65,458056,223111,48.71
MARINE,2026-06-16,261.55,1820380,698579,38.38
MARINE,2026-06-17,264.65,759890,305549,40.21
MARINE,2026-06-18,261.5,578199,249257,43.11
MARINE,2026-06-19,258.45,520331,244700,47.03
MARINE,2026-06-22,269.9,1286785,495524,38.51
MARINE,2026-06-23,274.65,1788359,639682,35.77
MARINE,2026-06-24,275.15,3373490,859398,25.48
MARINE,2026-06-25,268.75,728136,304832,41.86
MARINE,2026-06-26,268.75,728136,304832,41.86
MARINE,2026-06-29,273.0,910654,278689,30.6
MARINE,2026-06-30,283.55,983073,397886,40.47
MARINE,2026-07-01,290.95,979790,481859,49.18
MARINE,2026-07-02,284.2,676190,335816,49.66
MARINE,2026-07-03,280.3,681768,314632,46.15
MARINE,2026-07-06,275.95,543500,204959,37.71
MARINE,2026-07-07,254.25,1595288,726453,45.54
MARINE,2026-07-08,247.65,678579,288449,42.51
MARINE,2026-07-09,248.1,443836,185363,41.76
MARINE,2026-07-10,258.7,678920,282703,41.64
MARKOLINES,2026-06-11,164.52,153799,40113,26.08
MARKOLINES,2026-06-12,166.24,676005,81537,12.06
MARKOLINES,2026-06-15,168.19,361173,88030,24.37
MARKOLINES,2026-06-16,170.97,392247,112725,28.74
MARKOLINES,2026-06-17,165.0,443164,200249,45.19
MARKOLINES,2026-06-18,167.58,130008,26840,20.64
MARKOLINES,2026-06-19,171.36,366658,92482,25.22
MARKOLINES,2026-06-22,171.94,299663,87038,29.05
MARKOLINES,2026-06-23,171.9,615642,156489,25.42
MARKOLINES,2026-06-24,173.09,1019171,513419,50.38
MARKOLINES,2026-06-25,173.59,595552,172445,28.96
MARKOLINES,2026-06-26,173.59,595552,172445,28.96
MARKOLINES,2026-06-29,178.74,629286,203491,32.34
MARKOLINES,2026-06-30,180.58,449665,90560,20.14
MARKOLINES,2026-07-01,182.58,492377,107276,21.79
MARKOLINES,2026-07-02,188.47,873168,212272,24.31
MARKOLINES,2026-07-03,187.62,636251,170992,26.87
MARKOLINES,2026-07-06,175.32,802152,224709,28.01
MARKOLINES,2026-07-07,173.59,366563,132518,36.15
MARKOLINES,2026-07-08,164.49,331614,138209,41.68
MARKOLINES,2026-07-09,165.55,374677,149623,39.93
MARKOLINES,2026-07-10,166.71,189827,85352,44.96
MARKSANS,2026-06-11,249.83,3679249,955477,25.97
MARKSANS,2026-06-12,252.37,2543587,875809,34.43
MARKSANS,2026-06-15,249.76,1633878,679343,41.58
MARKSANS,2026-06-16,247.13,1983633,632708,31.9
MARKSANS,2026-06-17,254.75,1494630,634083,42.42
MARKSANS,2026-06-18,261.45,4915028,1631952,33.2
MARKSANS,2026-06-19,259.67,2398746,739938,30.85
MARKSANS,2026-06-22,256.07,1582814,563551,35.6
MARKSANS,2026-06-23,265.98,4943240,1481278,29.97
MARKSANS,2026-06-24,263.02,3819347,1153304,30.2
MARKSANS,2026-06-25,256.07,1423556,627372,44.07
MARKSANS,2026-06-26,256.07,1423556,627372,44.07
MARKSANS,2026-06-29,263.4,2210375,761473,34.45
MARKSANS,2026-06-30,272.81,2578664,1127203,43.71
MARKSANS,2026-07-01,268.85,1908672,791428,41.46
MARKSANS,2026-07-02,267.2,1336512,550064,41.16
MARKSANS,2026-07-03,264.45,1305331,570979,43.74
MARKSANS,2026-07-06,259.7,1366358,583911,42.73
MARKSANS,2026-07-07,261.2,1553385,729203,46.94
MARKSANS,2026-07-08,263.45,3790992,1457760,38.45
MARKSANS,2026-07-09,277.3,4551970,1812005,39.81
MARKSANS,2026-07-10,272.4,2192697,1151013,52.49
MARSONS,2026-06-11,111.09,3245791,837325,25.8
MARSONS,2026-06-12,117.46,6018544,775849,12.89
MARSONS,2026-06-15,112.36,1941096,779321,40.15
MARSONS,2026-06-16,114.6,1884172,686413,36.43
MARSONS,2026-06-17,117.65,1329786,435240,32.73
MARSONS,2026-06-18,117.48,769610,257322,33.44
MARSONS,2026-06-19,116.99,847213,361078,42.62
MARSONS,2026-06-22,120.83,1415810,647591,45.74
MARSONS,2026-06-23,119.07,700009,243170,34.74
MARSONS,2026-06-24,117.14,833142,196546,23.59
MARSONS,2026-06-25,112.44,991637,352344,35.53
MARSONS,2026-06-26,112.44,991637,352344,35.53
MARSONS,2026-06-29,111.7,809608,256585,31.69
MARSONS,2026-06-30,113.28,1365516,303952,22.26
MARSONS,2026-07-01,114.45,825760,367997,44.56
MARSONS,2026-07-02,114.26,597992,225895,37.78
MARSONS,2026-07-03,113.62,673928,265056,39.33
MARSONS,2026-07-06,112.95,539451,148351,27.5
MARSONS,2026-07-07,112.7,581491,103450,17.79
MARSONS,2026-07-08,105.64,872300,311082,35.66
MARSONS,2026-07-09,116.8,3999130,822455,20.57
MARSONS,2026-07-10,118.86,2675920,556955,20.81
MARUTI,2026-06-11,13098.0,308710,141660,45.89
MARUTI,2026-06-12,13366.0,559038,278747,49.86
MARUTI,2026-06-15,13805.0,613280,264586,43.14
MARUTI,2026-06-16,13691.0,280511,157663,56.21
MARUTI,2026-06-17,13630.0,241534,120653,49.95
MARUTI,2026-06-18,13484.0,373512,222331,59.52
MARUTI,2026-06-19,13395.0,719756,538761,74.85
MARUTI,2026-06-22,13421.0,254533,156602,61.53
MARUTI,2026-06-23,13451.0,398558,196685,49.35
MARUTI,2026-06-24,13248.0,327495,151856,46.37
MARUTI,2026-06-25,13745.0,981556,470829,47.97
MARUTI,2026-06-26,13745.0,981556,470829,47.97
MARUTI,2026-06-29,13412.0,1358592,1003504,73.86
MARUTI,2026-06-30,14115.0,1511415,708165,46.85
MARUTI,2026-07-01,14395.0,1397790,775771,55.5
MARUTI,2026-07-02,14348.0,327088,137621,42.07
MARUTI,2026-07-03,14366.0,384188,192248,50.04
MARUTI,2026-07-06,14456.0,214686,94597,44.06
MARUTI,2026-07-07,14538.0,524759,346380,66.01
MARUTI,2026-07-08,13951.0,481076,239223,49.73
MARUTI,2026-07-09,13728.0,576451,309730,53.73
MARUTI,2026-07-10,13854.0,430154,224402,52.17
MASFIN,2026-06-11,291.2,77900,47322,60.75
MASFIN,2026-06-12,300.4,133679,75009,56.11
MASFIN,2026-06-15,311.1,110596,58352,52.76
MASFIN,2026-06-16,312.7,121747,59767,49.09
MASFIN,2026-06-17,312.3,115452,71560,61.98
MASFIN,2026-06-18,320.05,146420,101200,69.12
MASFIN,2026-06-19,319.05,112538,71561,63.59
MASFIN,2026-06-22,317.6,270394,185070,68.44
MASFIN,2026-06-23,310.7,71496,39849,55.74
MASFIN,2026-06-24,314.3,131454,59000,44.88
MASFIN,2026-06-25,311.95,89097,54779,61.48
MASFIN,2026-06-26,311.95,89097,54779,61.48
MASFIN,2026-06-29,309.85,87149,43779,50.23
MASFIN,2026-06-30,309.6,90202,55147,61.14
MASFIN,2026-07-01,309.85,80013,43935,54.91
MASFIN,2026-07-02,318.7,282301,126799,44.92
MASFIN,2026-07-03,322.05,219615,144015,65.58
MASFIN,2026-07-06,319.2,80544,50281,62.43
MASFIN,2026-07-07,323.75,84440,49426,58.53
MASFIN,2026-07-08,313.8,71207,37079,52.07
MASFIN,2026-07-09,313.3,268791,226878,84.41
MASFIN,2026-07-10,322.45,94230,64755,68.72
MASKINVEST,2026-04-24,185.3,141711,16967,11.97
MASPTOP50,2026-04-24,76.26,250119,242315,96.88
MASPTOP50,2026-05-05,78.02,396481,382516,96.48
MASPTOP50,2026-05-06,77.97,143104,143104,100.0
MASPTOP50,2026-05-08,79.86,543799,539492,99.21
MASPTOP50,2026-05-14,80.76,214201,214201,100.0
MASPTOP50,2026-05-18,82.69,867523,851443,98.15
MASPTOP50,2026-05-20,82.24,186080,176458,94.83
MASPTOP50,2026-05-21,81.63,125346,125346,100.0
MASPTOP50,2026-05-22,82.78,177867,163260,91.79
MASPTOP50,2026-05-27,82.0,138163,138021,99.9
MASPTOP50,2026-05-28,82.0,138163,138021,99.9
MASPTOP50,2026-06-02,82.53,183373,183029,99.81
MASPTOP50,2026-06-08,82.27,431949,349746,80.97
MASPTOP50,2026-06-10,79.99,288243,285912,99.19
MASPTOP50,2026-06-11,79.21,329465,285908,86.78
MASPTOP50,2026-06-16,78.63,423558,420894,99.37
MASPTOP50,2026-06-17,79.45,365218,355272,97.28
MASPTOP50,2026-06-23,78.27,211029,204782,97.04
MASPTOP50,2026-06-29,76.21,187800,139545,74.31
MASPTOP50,2026-07-02,78.02,234151,196362,83.86
MASPTOP50,2026-07-08,78.74,321921,307784,95.61
MASPTOP50,2026-07-09,78.33,194944,193984,99.51
MASTEK,2026-06-11,1574.5,24542,8137,33.16
MASTEK,2026-06-12,1577.4,28401,12522,44.09
MASTEK,2026-06-15,1616.9,42814,16029,37.44
MASTEK,2026-06-16,1663.8,35381,15661,44.26
MASTEK,2026-06-17,1636.5,30210,13483,44.63
MASTEK,2026-06-18,1636.2,24630,9507,38.6
MASTEK,2026-06-19,1605.5,71045,26543,37.36
MASTEK,2026-06-22,1605.9,20341,9309,45.76
MASTEK,2026-06-23,1583.0,28910,13962,48.29
MASTEK,2026-06-24,1600.6,19040,7098,37.28
MASTEK,2026-06-25,1575.2,21232,9918,46.71
MASTEK,2026-06-26,1575.2,21232,9918,46.71
MASTEK,2026-06-29,1563.0,26354,8825,33.49
MASTEK,2026-06-30,1596.2,105674,85212,80.64
MASTEK,2026-07-01,1568.0,30715,15803,51.45
MASTEK,2026-07-02,1613.4,53943,25991,48.18
MASTEK,2026-07-03,1621.3,46041,19707,42.8
MASTEK,2026-07-06,1596.9,27154,13574,49.99
MASTEK,2026-07-07,1640.0,68578,28467,41.51
MASTEK,2026-07-08,1606.1,37328,16203,43.41
MASTEK,2026-07-09,1612.1,29452,13408,45.52
MASTEK,2026-07-10,1680.1,104777,46186,44.08
MASTERTR,2026-06-10,75.17,18793853,1017765,5.42
MASTERTR,2026-06-11,75.18,4959612,336348,6.78
MASTERTR,2026-06-12,78.23,2349378,338394,14.4
MASTERTR,2026-06-15,78.76,718115,142011,19.78
MASTERTR,2026-06-16,78.15,480816,103777,21.58
MASTERTR,2026-06-17,80.1,758397,173396,22.86
MASTERTR,2026-06-18,79.61,436845,59053,13.52
MASTERTR,2026-06-19,78.63,305164,50233,16.46
MASTERTR,2026-06-22,80.7,542462,141306,26.05
MASTERTR,2026-06-23,78.76,226505,64673,28.55
MASTERTR,2026-06-24,78.13,206351,52796,25.59
MASTERTR,2026-06-25,76.21,245875,90992,37.01
MASTERTR,2026-06-26,76.21,245875,90992,37.01
MASTERTR,2026-06-29,75.52,261983,47031,17.95
MASTERTR,2026-06-30,75.29,150409,42041,27.95
MASTERTR,2026-07-01,75.22,159721,35861,22.45
MASTERTR,2026-07-02,76.18,146022,33186,22.73
MASTERTR,2026-07-03,76.25,182019,60846,33.43
MASTERTR,2026-07-07,75.24,384965,242931,63.1
MASTERTR,2026-07-08,80.51,22600092,882297,3.9
MASTERTR,2026-07-09,94.8,17957760,1239963,6.9
MASTERTR,2026-07-10,93.21,11150296,835304,7.49
MATRIMONY,2026-03-18,433.8,31549,18273,57.92
MATRIMONY,2026-03-20,423.45,80065,44845,56.01
MATRIMONY,2026-03-23,409.85,29042,15206,52.36
MATRIMONY,2026-03-24,408.2,117496,107474,91.47
MATRIMONY,2026-03-25,410.5,38817,22343,57.56
MATRIMONY,2026-03-26,410.5,38817,22343,57.56
MATRIMONY,2026-03-27,408.8,36119,19379,53.65
MATRIMONY,2026-03-30,426.0,62113,38558,62.08
MATRIMONY,2026-03-31,426.0,62113,38558,62.08
MATRIMONY,2026-05-14,445.9,31516,11683,37.07
MATRIMONY,2026-05-21,417.4,38977,34583,88.73
MATRIMONY,2026-05-25,417.2,51214,46642,91.07
MATRIMONY,2026-06-03,410.25,25617,20176,78.76
MATRIMONY,2026-06-04,418.1,50878,24516,48.19
MATRIMONY,2026-06-09,405.85,58213,42240,72.56
MATRIMONY,2026-06-10,395.05,45010,36724,81.59
MATRIMONY,2026-06-11,387.1,26552,13868,52.23
MATRIMONY,2026-06-12,390.0,50657,42360,83.62
MATRIMONY,2026-06-15,394.3,118721,107687,90.71
MATRIMONY,2026-06-17,390.25,59195,52289,88.33
MATRIMONY,2026-06-18,390.25,36268,32627,89.96
MATRIMONY,2026-07-06,447.6,101712,34833,34.25
MAWANASUG,2026-04-07,101.58,281955,143802,51.0
MAWANASUG,2026-04-08,96.05,293353,153423,52.3
MAWANASUG,2026-04-09,94.97,106979,41854,39.12
MAWANASUG,2026-04-10,98.2,284109,150911,53.12
MAWANASUG,2026-04-13,97.25,117521,46808,39.83
MAWANASUG,2026-04-14,97.25,117521,46808,39.83
MAWANASUG,2026-04-16,101.51,137188,74404,54.24
MAWANASUG,2026-04-17,104.6,214817,126323,58.8
MAWANASUG,2026-04-20,104.52,229941,114236,49.68
MAWANASUG,2026-04-21,102.45,134297,78775,58.66
MAWANASUG,2026-04-22,105.56,182085,93794,51.51
MAWANASUG,2026-04-23,106.23,429843,138304,32.18
MAWANASUG,2026-04-24,103.78,123456,55193,44.71
MAWANASUG,2026-04-27,104.88,154536,97405,63.03
MAWANASUG,2026-04-28,101.74,126709,76996,60.77
MAWANASUG,2026-04-29,103.85,138206,72452,52.42
MAWANASUG,2026-04-30,113.03,1716386,464214,27.05
MAWANASUG,2026-05-01,113.03,1716386,464214,27.05
MAWANASUG,2026-05-04,112.44,326205,128522,39.4
MAWANASUG,2026-05-05,119.3,683872,255246,37.32
MAWANASUG,2026-05-06,118.81,408821,216833,53.04
MAWANASUG,2026-05-07,114.45,274270,156389,57.02
MAXESTATES,2026-06-11,429.3,38159,19429,50.92
MAXESTATES,2026-06-12,431.75,30702,14970,48.76
MAXESTATES,2026-06-15,436.4,34407,19713,57.29
MAXESTATES,2026-06-16,456.65,102491,55755,54.4
MAXESTATES,2026-06-17,460.5,54779,31242,57.03
MAXESTATES,2026-06-18,454.15,41477,29122,70.21
MAXESTATES,2026-06-19,452.6,42741,25722,60.18
MAXESTATES,2026-06-22,458.7,39025,24417,62.57
MAXESTATES,2026-06-23,442.75,28216,14791,52.42
MAXESTATES,2026-06-24,440.9,46487,31028,66.75
MAXESTATES,2026-06-25,443.9,28127,19809,70.43
MAXESTATES,2026-06-26,443.9,28127,19809,70.43
MAXESTATES,2026-06-29,423.95,59205,31650,53.46
MAXESTATES,2026-06-30,428.5,23598,12285,52.06
MAXESTATES,2026-07-01,423.2,153634,95470,62.14
MAXESTATES,2026-07-02,421.0,46285,30524,65.95
MAXESTATES,2026-07-03,432.65,442860,78065,17.63
MAXESTATES,2026-07-06,476.5,1038963,213923,20.59
MAXESTATES,2026-07-07,443.35,349024,112656,32.28
MAXESTATES,2026-07-08,431.7,86382,31345,36.29
MAXESTATES,2026-07-09,439.5,44246,20977,47.41
MAXESTATES,2026-07-10,449.5,877910,790461,90.04
MAXHEALTH,2026-06-11,1009.6,1834045,1090107,59.44
MAXHEALTH,2026-06-12,1012.45,760456,417932,54.96
MAXHEALTH,2026-06-15,1028.9,1311693,639644,48.76
MAXHEALTH,2026-06-16,1024.1,2214615,1515946,68.45
MAXHEALTH,2026-06-17,1026.15,1093918,632676,57.84
MAXHEALTH,2026-06-18,1090.45,6871544,2596069,37.78
MAXHEALTH,2026-06-19,1094.75,2057402,1228526,59.71
MAXHEALTH,2026-06-22,1095.05,1386108,675656,48.74
MAXHEALTH,2026-06-23,1078.05,2768017,1408948,50.9
MAXHEALTH,2026-06-24,1081.7,1301005,770989,59.26
MAXHEALTH,2026-06-25,1123.35,5156097,2322861,45.05
MAXHEALTH,2026-06-26,1123.35,5156097,2322861,45.05
MAXHEALTH,2026-06-29,1149.9,4106274,2293261,55.85
MAXHEALTH,2026-06-30,1129.25,2457312,1388029,56.49
MAXHEALTH,2026-07-01,1139.9,1329751,798532,60.05
MAXHEALTH,2026-07-02,1127.4,1053691,555100,52.68
MAXHEALTH,2026-07-03,1153.4,1456459,651845,44.76
MAXHEALTH,2026-07-06,1132.5,1363473,643185,47.17
MAXHEALTH,2026-07-07,1118.4,2060511,1121981,54.45
MAXHEALTH,2026-07-08,1084.8,1970930,992040,50.33
MAXHEALTH,2026-07-09,1101.3,2525140,1452648,57.53
MAXHEALTH,2026-07-10,1108.1,1749088,980388,56.05
MAXIND,2026-03-16,142.22,85079,33740,39.66
MAXIND,2026-03-23,138.32,76700,52543,68.5
MAXIND,2026-03-24,138.01,78361,48331,61.68
MAXIND,2026-03-27,131.2,79877,51303,64.23
MAXIND,2026-03-30,122.85,91561,46402,50.68
MAXIND,2026-03-31,122.85,91561,46402,50.68
MAXIND,2026-04-06,143.87,107688,52387,48.65
MAXIND,2026-04-17,154.67,100272,64686,64.51
MAXIND,2026-04-20,149.93,82815,46175,55.76
MAXIND,2026-04-28,160.76,83663,33574,40.13
MAXIND,2026-05-07,173.03,112893,46211,40.93
MAXIND,2026-05-08,179.68,80446,43774,54.41
MAXIND,2026-05-27,172.71,775044,123321,15.91
MAXIND,2026-05-28,172.71,775044,123321,15.91
MAXIND,2026-05-29,160.16,140003,53899,38.5
MAXIND,2026-06-01,169.47,211473,38883,18.39
MAXIND,2026-06-02,162.92,106103,49437,46.59
MAXIND,2026-06-18,168.68,179723,82607,45.96
MAXIND,2026-06-22,167.18,98633,42864,43.46
MAXIND,2026-07-01,158.7,76749,42431,55.29
MAXIND,2026-07-03,159.56,74182,40046,53.98
MAXIND,2026-07-10,164.17,94115,63117,67.06
MAYURUNIQ,2026-06-11,793.1,269721,132246,49.03
MAYURUNIQ,2026-06-12,793.2,150911,60436,40.05
MAYURUNIQ,2026-06-15,797.1,140066,53091,37.9
MAYURUNIQ,2026-06-16,823.95,226343,97891,43.25
MAYURUNIQ,2026-06-17,826.75,120913,51005,42.18
MAYURUNIQ,2026-06-18,827.45,88350,41200,46.63
MAYURUNIQ,2026-06-19,826.25,101206,42030,41.53
MAYURUNIQ,2026-06-22,805.75,110817,56676,51.14
MAYURUNIQ,2026-06-23,791.5,96839,48890,50.49
MAYURUNIQ,2026-06-24,803.55,33624,14497,43.12
MAYURUNIQ,2026-06-25,789.85,75222,43883,58.34
MAYURUNIQ,2026-06-26,789.85,75222,43883,58.34
MAYURUNIQ,2026-06-29,816.1,114800,57067,49.71
MAYURUNIQ,2026-06-30,860.8,467762,163455,34.94
MAYURUNIQ,2026-07-01,851.5,125552,56097,44.68
MAYURUNIQ,2026-07-02,883.8,198073,93535,47.22
MAYURUNIQ,2026-07-03,882.15,204404,95840,46.89
MAYURUNIQ,2026-07-06,882.95,89256,45255,50.7
MAYURUNIQ,2026-07-07,855.25,66064,32887,49.78
MAYURUNIQ,2026-07-08,853.25,155589,63056,40.53
MAYURUNIQ,2026-07-09,833.3,142364,93143,65.43
MAYURUNIQ,2026-07-10,833.55,118732,65432,55.11
MAZDA,2026-03-23,171.78,87100,29267,33.6
MAZDA,2026-03-25,183.48,112874,85528,75.77
MAZDA,2026-03-26,183.48,112874,85528,75.77
MAZDA,2026-04-27,215.67,63173,32631,51.65
MAZDA,2026-05-25,211.16,80770,25569,31.66
MAZDA,2026-05-26,218.77,62669,35659,56.9
MAZDA,2026-05-27,208.21,89009,52342,58.81
MAZDA,2026-05-28,208.21,89009,52342,58.81
MAZDA,2026-05-29,223.42,110093,64220,58.33
MAZDA,2026-06-01,232.69,113098,68733,60.77
MAZDA,2026-06-18,236.99,57116,26959,47.2
MAZDA,2026-06-22,247.43,49573,31358,63.26
MAZDA,2026-07-06,274.03,993128,223108,22.47
MAZDA,2026-07-07,253.4,264845,86550,32.68
MAZDA,2026-07-08,238.63,82587,42539,51.51
MAZDOCK,2026-06-11,2347.5,743703,172814,23.24
MAZDOCK,2026-06-12,2410.1,555965,126990,22.84
MAZDOCK,2026-06-15,2440.4,543070,163564,30.12
MAZDOCK,2026-06-16,2467.4,492024,166842,33.91
MAZDOCK,2026-06-17,2552.4,1475743,434306,29.43
MAZDOCK,2026-06-18,2533.9,839069,258631,30.82
MAZDOCK,2026-06-19,2518.7,765738,225443,29.44
MAZDOCK,2026-06-22,2541.7,826492,205155,24.82
MAZDOCK,2026-06-23,2506.7,738306,229270,31.05
MAZDOCK,2026-06-24,2493.0,944183,221647,23.48
MAZDOCK,2026-06-25,2472.5,934988,362120,38.73
MAZDOCK,2026-06-26,2472.5,934988,362120,38.73
MAZDOCK,2026-06-29,2446.8,1322910,463640,35.05
MAZDOCK,2026-06-30,2496.6,1520114,331426,21.8
MAZDOCK,2026-07-01,2535.7,810338,287057,35.42
MAZDOCK,2026-07-02,2555.0,755276,300597,39.8
MAZDOCK,2026-07-03,2543.6,884919,312478,35.31
MAZDOCK,2026-07-06,2573.9,767338,267899,34.91
MAZDOCK,2026-07-07,2523.2,796481,256834,32.25
MAZDOCK,2026-07-08,2450.7,757008,309585,40.9
MAZDOCK,2026-07-09,2372.8,1695100,792715,46.77
MAZDOCK,2026-07-10,2420.1,995945,236010,23.7
MBAPL,2026-06-11,559.5,164237,91862,55.93
MBAPL,2026-06-12,563.3,224398,124350,55.41
MBAPL,2026-06-15,566.65,204994,94004,45.86
MBAPL,2026-06-16,565.65,186542,93131,49.92
MBAPL,2026-06-17,563.25,105640,41956,39.72
MBAPL,2026-06-18,565.9,108679,28808,26.51
MBAPL,2026-06-19,563.0,106213,35161,33.1
MBAPL,2026-06-22,555.6,324234,230011,70.94
MBAPL,2026-06-23,550.45,97175,31064,31.97
MBAPL,2026-06-24,572.5,237409,123117,51.86
MBAPL,2026-06-25,576.7,183456,84440,46.03
MBAPL,2026-06-26,576.7,183456,84440,46.03
MBAPL,2026-06-29,562.25,323405,196687,60.82
MBAPL,2026-06-30,562.0,151747,89036,58.67
MBAPL,2026-07-01,593.25,512052,267217,52.19
MBAPL,2026-07-02,604.3,403332,222628,55.2
MBAPL,2026-07-03,125.15,1010038,500563,49.56
MBAPL,2026-07-06,119.4,1175833,539592,45.89
MBAPL,2026-07-07,112.85,2277876,1175986,51.63
MBAPL,2026-07-08,118.05,1675916,976163,58.25
MBAPL,2026-07-09,129.85,2221219,1128933,50.82
MBAPL,2026-07-10,131.25,963992,503651,52.25
MBEL,2026-06-11,283.3,232247,100544,43.29
MBEL,2026-06-12,287.05,134078,50784,37.88
MBEL,2026-06-15,306.7,750884,341000,45.41
MBEL,2026-06-16,309.4,190396,100981,53.04
MBEL,2026-06-17,306.1,272233,207973,76.4
MBEL,2026-06-18,311.5,300356,149162,49.66
MBEL,2026-06-19,310.55,331793,154108,46.45
MBEL,2026-06-22,311.55,129387,69977,54.08
MBEL,2026-06-23,306.05,138735,74317,53.57
MBEL,2026-06-24,305.15,86150,46425,53.89
MBEL,2026-06-25,303.5,151479,87038,57.46
MBEL,2026-06-26,303.5,151479,87038,57.46
