symbol,date,close,volume,deliv_qty,deliv_pct
LTFOODS,2026-08-20,431.0,440235,185091,42.04
LTFOODS,2026-08-21,427.6,455737,174525,38.3
LTFOODS,2026-08-24,459.0,41891152,2954272,7.05
LTFOODS,2026-08-25,445.8,2571532,553163,21.51
LTFOODS,2026-08-26,451.3,1169369,307355,26.28
LTFOODS,2026-08-27,437.85,568938,239370,42.07
LTFOODS,2026-08-28,439.35,403175,121685,30.18
LTFOODS,2026-08-31,446.55,1011116,372670,36.86
LTFOODS,2026-09-01,437.0,372814,139096,37.31
LTFOODS,2026-09-02,442.45,718335,285727,39.78
LTFOODS,2026-09-03,442.55,442684,166637,37.64
LTGILTBEES,2026-08-05,30.01,2023972,1736879,85.82
LTGILTBEES,2026-08-06,30.05,740320,535706,72.36
LTGILTBEES,2026-08-07,30.07,652768,609728,93.41
LTGILTBEES,2026-08-10,30.08,2007507,1845334,91.92
LTGILTBEES,2026-08-11,30.01,1087165,912218,83.91
LTGILTBEES,2026-08-12,30.05,613477,501427,81.74
LTGILTBEES,2026-08-13,30.09,913100,835222,91.47
LTGILTBEES,2026-08-14,30.12,1089898,963524,88.4
LTGILTBEES,2026-08-17,30.05,1414240,1014237,71.72
LTGILTBEES,2026-08-18,30.02,727798,594531,81.69
LTGILTBEES,2026-08-19,30.01,561225,486567,86.7
LTGILTBEES,2026-08-25,30.02,594582,542206,91.19
LTGILTCASE,2026-06-16,30.08,533417,523692,98.18
LTGILTCASE,2026-06-17,30.1,701966,635061,90.47
LTGILTCASE,2026-06-18,30.14,2567324,2499799,97.37
LTGILTCASE,2026-07-01,30.46,360469,358220,99.38
LTGILTCASE,2026-07-03,30.5,427162,422025,98.8
LTM,2026-08-05,4506.0,156961,55631,35.44
LTM,2026-08-06,4528.0,320411,115454,36.03
LTM,2026-08-07,4658.1,643855,174920,27.17
LTM,2026-08-10,4795.0,565664,174997,30.94
LTM,2026-08-11,4850.0,407494,154649,37.95
LTM,2026-08-12,4762.1,318929,141845,44.48
LTM,2026-08-13,4765.0,253279,109131,43.09
LTM,2026-08-14,4715.0,189073,70817,37.45
LTM,2026-08-17,4700.0,291825,120481,41.29
LTM,2026-08-18,4562.2,258689,118166,45.68
LTM,2026-08-19,4564.4,457017,137214,30.02
LTM,2026-08-20,4553.0,767531,384326,50.07
LTM,2026-08-21,4487.8,620293,290607,46.85
LTM,2026-08-24,4525.7,296431,100329,33.85
LTM,2026-08-25,4528.0,204574,78894,38.57
LTM,2026-08-26,4460.0,190869,79277,41.53
LTM,2026-08-27,4464.0,106428,38554,36.23
LTM,2026-08-28,4675.0,1148000,306099,26.66
LTM,2026-08-31,4540.0,344374,176319,51.2
LTM,2026-09-01,4625.0,265080,73328,27.66
LTM,2026-09-02,4588.0,218038,86981,39.89
LTM,2026-09-03,4560.0,206556,92880,44.97
LTTS,2026-08-05,3575.3,98283,45475,46.27
LTTS,2026-08-06,3555.4,79100,37927,47.95
LTTS,2026-08-07,3598.7,79998,31417,39.27
LTTS,2026-08-10,3583.4,74665,30252,40.52
LTTS,2026-08-11,3652.7,162348,58556,36.07
LTTS,2026-08-12,3578.9,59654,31137,52.2
LTTS,2026-08-13,3604.7,51029,21909,42.93
LTTS,2026-08-14,3476.8,142849,67782,47.45
LTTS,2026-08-17,3528.5,93595,43062,46.01
LTTS,2026-08-18,3509.9,47263,23294,49.29
LTTS,2026-08-19,3540.9,141790,37755,26.63
LTTS,2026-08-20,3579.1,157113,48232,30.7
LTTS,2026-08-21,3604.6,54789,25507,46.55
LTTS,2026-08-24,3584.6,68874,32424,47.08
LTTS,2026-08-25,3568.2,36489,18130,49.69
LTTS,2026-08-26,3543.2,34964,16871,48.25
LTTS,2026-08-27,3537.9,36907,21004,56.91
LTTS,2026-08-28,3568.7,48168,17137,35.58
LTTS,2026-08-31,3608.4,685826,425293,62.01
LTTS,2026-09-01,3587.8,36036,14139,39.24
LTTS,2026-09-02,3505.0,41078,16261,39.59
LTTS,2026-09-03,3501.2,44558,17941,40.26
LUMAXIND,2026-08-05,5798.0,28322,12485,44.08
LUMAXIND,2026-08-06,5799.5,15036,6910,45.96
LUMAXIND,2026-08-07,5791.5,21031,9961,47.36
LUMAXIND,2026-08-10,5655.5,30006,15494,51.64
LUMAXIND,2026-08-11,5996.5,99574,29745,29.87
LUMAXIND,2026-08-12,5966.0,39065,12782,32.72
LUMAXIND,2026-08-13,5849.0,18074,8731,48.31
LUMAXIND,2026-08-14,5796.5,13046,6498,49.81
LUMAXIND,2026-08-17,5792.0,6502,3623,55.72
LUMAXIND,2026-08-18,5726.0,5666,2611,46.08
LUMAXIND,2026-08-19,5629.0,7660,3622,47.28
LUMAXIND,2026-08-20,5808.0,21992,8390,38.15
LUMAXIND,2026-08-21,5880.0,14543,7650,52.6
LUMAXIND,2026-08-24,5808.5,9926,4982,50.19
LUMAXIND,2026-08-25,5909.0,9541,5632,59.03
LUMAXIND,2026-08-26,6160.5,34648,14816,42.76
LUMAXIND,2026-08-27,6094.5,20103,7953,39.56
LUMAXIND,2026-08-28,6071.0,6056,3148,51.98
LUMAXIND,2026-08-31,6233.5,22681,9801,43.21
LUMAXIND,2026-09-01,6422.5,64094,22722,35.45
LUMAXIND,2026-09-02,6347.0,38591,11109,28.79
LUMAXIND,2026-09-03,6380.5,11901,4101,34.46
LUMAXTECH,2026-08-05,1697.9,301915,149622,49.56
LUMAXTECH,2026-08-06,1698.3,180268,85708,47.54
LUMAXTECH,2026-08-07,1722.4,165034,80954,49.05
LUMAXTECH,2026-08-10,1738.2,181364,95010,52.39
LUMAXTECH,2026-08-11,2076.3,5661267,938972,16.59
LUMAXTECH,2026-08-12,2039.3,1053290,207257,19.68
LUMAXTECH,2026-08-13,1987.5,274708,120000,43.68
LUMAXTECH,2026-08-14,2025.7,261553,102890,39.34
LUMAXTECH,2026-08-17,2049.0,134817,59848,44.39
LUMAXTECH,2026-08-18,2014.7,101150,55127,54.5
LUMAXTECH,2026-08-19,1987.1,91754,37695,41.08
LUMAXTECH,2026-08-20,2043.7,143581,67339,46.9
LUMAXTECH,2026-08-21,1988.8,110035,48634,44.2
LUMAXTECH,2026-08-24,1964.3,113246,53307,47.07
LUMAXTECH,2026-08-25,1932.1,113432,43007,37.91
LUMAXTECH,2026-08-26,1927.8,72924,30828,42.27
LUMAXTECH,2026-08-27,1930.6,97288,31759,32.64
LUMAXTECH,2026-08-28,1985.5,235382,111853,47.52
LUMAXTECH,2026-08-31,2078.5,452857,176829,39.05
LUMAXTECH,2026-09-01,2060.0,386798,97835,25.29
LUMAXTECH,2026-09-02,1986.5,117029,53865,46.03
LUMAXTECH,2026-09-03,1985.4,116862,47785,40.89
LUMINO,2026-09-03,110.32,178315729,49872661,27.97
LUPIN,2026-08-05,2388.0,1494574,1063793,71.18
LUPIN,2026-08-06,2385.0,1185492,749232,63.2
LUPIN,2026-08-07,2363.5,2046981,859931,42.01
LUPIN,2026-08-10,2300.0,3762236,1976588,52.54
LUPIN,2026-08-11,2278.9,1304449,731431,56.07
LUPIN,2026-08-12,2281.0,861217,515277,59.83
LUPIN,2026-08-13,2250.3,583016,356484,61.14
LUPIN,2026-08-14,2235.0,591412,338757,57.28
LUPIN,2026-08-17,2259.0,730234,426994,58.47
LUPIN,2026-08-18,2232.0,694324,450201,64.84
LUPIN,2026-08-19,2225.0,781480,529281,67.73
LUPIN,2026-08-20,2201.5,531963,299412,56.28
LUPIN,2026-08-21,2201.8,770287,482183,62.6
LUPIN,2026-08-24,2188.0,475169,285702,60.13
LUPIN,2026-08-25,2175.5,545272,302319,55.44
LUPIN,2026-08-26,2185.0,1230081,742821,60.39
LUPIN,2026-08-27,2158.1,964354,398017,41.27
LUPIN,2026-08-28,2171.5,348121,188808,54.24
LUPIN,2026-08-31,2188.4,1010826,806651,79.8
LUPIN,2026-09-01,2153.0,1298356,472048,36.36
LUPIN,2026-09-02,2155.2,714232,435864,61.03
LUPIN,2026-09-03,2132.0,474600,303445,63.94
LUXIND,2026-08-05,1287.2,15812,8978,56.78
LUXIND,2026-08-06,1266.4,21937,12178,55.51
LUXIND,2026-08-07,1269.4,31888,15091,47.33
LUXIND,2026-08-10,1244.9,23039,12586,54.63
LUXIND,2026-08-11,1248.8,13474,6764,50.2
LUXIND,2026-08-12,1211.9,38011,22874,60.18
LUXIND,2026-08-13,1209.3,15510,9117,58.78
LUXIND,2026-08-14,1188.1,38933,20783,53.38
LUXIND,2026-08-17,1209.0,48400,17722,36.62
LUXIND,2026-08-18,1228.9,39889,17877,44.82
LUXIND,2026-08-19,1217.4,14894,7531,50.56
LUXIND,2026-08-20,1201.0,16766,9799,58.45
LUXIND,2026-08-21,1203.4,11301,6147,54.39
LUXIND,2026-08-24,1212.4,25370,12941,51.01
LUXIND,2026-08-25,1227.1,26508,13477,50.84
LUXIND,2026-08-26,1207.1,8652,5217,60.3
LUXIND,2026-08-27,1201.0,12647,6868,54.31
LUXIND,2026-08-28,1199.5,22393,9216,41.16
LUXIND,2026-08-31,1210.2,38797,23682,61.04
LUXIND,2026-09-01,1192.8,15463,7590,49.08
LUXIND,2026-09-02,1164.9,16563,9529,57.53
LUXIND,2026-09-03,1171.7,13633,5576,40.9
LXCHEM,2026-08-05,181.57,1531727,660289,43.11
LXCHEM,2026-08-06,179.67,863609,379867,43.99
LXCHEM,2026-08-07,175.64,913167,402312,44.06
LXCHEM,2026-08-10,177.97,904868,334376,36.95
LXCHEM,2026-08-11,174.89,540207,233990,43.31
LXCHEM,2026-08-12,172.85,490815,228636,46.58
LXCHEM,2026-08-13,174.11,552601,209080,37.84
LXCHEM,2026-08-14,176.05,796176,264902,33.27
LXCHEM,2026-08-17,179.66,694981,286199,41.18
LXCHEM,2026-08-18,174.19,746694,356157,47.7
LXCHEM,2026-08-19,174.31,366845,164802,44.92
LXCHEM,2026-08-20,174.51,394248,176324,44.72
LXCHEM,2026-08-21,173.21,222367,118046,53.09
LXCHEM,2026-08-24,173.18,1057582,446035,42.17
LXCHEM,2026-08-25,170.5,658611,280295,42.56
LXCHEM,2026-08-26,172.21,313025,141102,45.08
LXCHEM,2026-08-27,167.47,500942,287005,57.29
LXCHEM,2026-08-28,171.34,563267,240389,42.68
LXCHEM,2026-08-31,166.57,768172,369456,48.1
LXCHEM,2026-09-01,164.9,590358,284628,48.21
LXCHEM,2026-09-02,169.55,639001,274133,42.9
LXCHEM,2026-09-03,175.58,1600299,577498,36.09
LYKALABS,2026-03-20,54.95,215202,133940,62.24
LYKALABS,2026-03-23,49.83,345202,283750,82.2
LYKALABS,2026-03-24,48.62,293322,246263,83.96
LYKALABS,2026-06-05,63.57,193396,138654,71.69
LYKALABS,2026-06-08,63.69,159989,110468,69.05
LYKALABS,2026-06-09,70.05,221017,151198,68.41
LYKALABS,2026-06-10,71.94,389608,195451,50.17
M&M,2026-08-05,3455.4,1970549,1151961,58.46
M&M,2026-08-06,3406.0,1656879,1034063,62.41
M&M,2026-08-07,3502.0,3299237,2142315,64.93
M&M,2026-08-10,3517.0,2434928,1772064,72.78
M&M,2026-08-11,3460.1,2269936,1473381,64.91
M&M,2026-08-12,3403.6,1834082,1136002,61.94
M&M,2026-08-13,3428.2,2288322,1490817,65.15
M&M,2026-08-14,3428.3,1032969,576743,55.83
M&M,2026-08-17,3390.4,1756791,1107454,63.04
M&M,2026-08-18,3421.5,1371664,838329,61.12
M&M,2026-08-19,3415.0,1601024,989306,61.79
M&M,2026-08-20,3424.8,1279093,756645,59.15
M&M,2026-08-21,3412.2,1730623,1222644,70.65
M&M,2026-08-24,3414.1,1168624,655064,56.05
M&M,2026-08-25,3443.0,1078022,651172,60.4
M&M,2026-08-26,3398.2,687761,313585,45.6
M&M,2026-08-27,3330.0,1853016,1097064,59.2
M&M,2026-08-28,3334.0,1744074,995755,57.09
M&M,2026-08-31,3282.0,3613080,3017814,83.52
M&M,2026-09-01,3259.0,1887247,804835,42.65
M&M,2026-09-02,3190.0,2883166,1752881,60.8
M&M,2026-09-03,3150.0,1826312,1083245,59.31
M&MFIN,2026-08-05,398.4,2383486,1398519,58.68
M&MFIN,2026-08-06,388.8,1785952,897369,50.25
M&MFIN,2026-08-07,408.45,4874880,2178669,44.69
M&MFIN,2026-08-10,412.3,3517041,1474444,41.92
M&MFIN,2026-08-11,398.8,1587021,835089,52.62
M&MFIN,2026-08-12,395.85,4492168,2530214,56.33
M&MFIN,2026-08-13,396.4,2668351,1109780,41.59
M&MFIN,2026-08-14,390.1,1855407,911366,49.12
M&MFIN,2026-08-17,388.9,1488649,673414,45.24
M&MFIN,2026-08-18,386.2,1441684,764146,53.0
M&MFIN,2026-08-19,389.6,2316241,1108738,47.87
M&MFIN,2026-08-20,382.45,2120381,999035,47.12
M&MFIN,2026-08-21,381.6,1314155,603218,45.9
M&MFIN,2026-08-24,378.7,1565665,764555,48.83
M&MFIN,2026-08-25,381.45,1967122,1136258,57.76
M&MFIN,2026-08-26,385.35,2023499,1210318,59.81
M&MFIN,2026-08-27,383.35,1390537,840112,60.42
M&MFIN,2026-08-28,376.6,886148,533079,60.16
M&MFIN,2026-08-31,373.0,1571593,903648,57.5
M&MFIN,2026-09-01,364.4,1423593,850256,59.73
M&MFIN,2026-09-02,368.85,1218704,748542,61.42
M&MFIN,2026-09-03,376.05,1943334,1079583,55.55
MAANALU,2026-05-14,142.22,129160,51984,40.25
MAANALU,2026-05-15,139.38,78581,47745,60.76
MAANALU,2026-05-20,139.65,120724,40635,33.66
MAANALU,2026-05-22,143.59,71735,34180,47.65
MAANALU,2026-05-27,142.63,128856,49091,38.1
MAANALU,2026-05-28,142.63,128856,49091,38.1
MAANALU,2026-05-29,138.17,112116,76064,67.84
MAANALU,2026-06-01,127.28,247670,160703,64.89
MAANALU,2026-06-03,130.08,120356,59410,49.36
MAANALU,2026-06-10,122.92,94707,59205,62.51
MAANALU,2026-06-11,121.27,85286,45236,53.04
MAANALU,2026-06-15,127.56,79363,39915,50.29
MAANALU,2026-06-22,130.13,103443,44520,43.04
MAANALU,2026-07-10,121.62,91773,42502,46.31
MAANALU,2026-07-14,117.91,94378,66672,70.64
MAANALU,2026-07-20,113.29,91667,63058,68.79
MAANALU,2026-07-29,119.53,306629,150707,49.15
MAANALU,2026-07-31,122.62,96600,46580,48.22
MAANALU,2026-08-03,126.78,167145,121956,72.96
MAANALU,2026-08-04,127.09,120211,68386,56.89
MAANALU,2026-08-12,125.01,148917,48257,32.41
MAANALU,2026-09-01,119.42,218536,96394,44.11
MACPOWER,2026-08-05,1534.9,34594,16968,49.05
MACPOWER,2026-08-06,1581.0,46652,25735,55.16
MACPOWER,2026-08-07,1681.1,148323,48468,32.68
MACPOWER,2026-08-10,1824.3,138269,60836,44.0
MACPOWER,2026-08-11,1754.3,54067,22941,42.43
MACPOWER,2026-08-12,1726.3,22812,9594,42.06
MACPOWER,2026-08-13,1746.3,23189,10687,46.09
MACPOWER,2026-08-14,1749.3,17852,8704,48.76
MACPOWER,2026-08-17,1781.4,28467,15827,55.6
MACPOWER,2026-08-18,1983.6,190829,53677,28.13
MACPOWER,2026-08-19,1943.2,48884,24732,50.59
MACPOWER,2026-08-20,1945.9,45193,24552,54.33
MACPOWER,2026-08-21,1874.8,61248,31210,50.96
MACPOWER,2026-08-24,1963.4,61213,35933,58.7
MACPOWER,2026-08-25,1903.0,100601,40241,40.0
MACPOWER,2026-08-26,1850.6,58805,41113,69.91
MACPOWER,2026-08-27,1868.8,36143,19047,52.7
MACPOWER,2026-08-28,2007.1,103809,52197,50.28
MACPOWER,2026-08-31,1989.3,50074,21914,43.76
MACPOWER,2026-09-01,1911.3,50223,23640,47.07
MACPOWER,2026-09-02,1883.6,30923,15502,50.13
MACPOWER,2026-09-03,1944.1,23269,12321,52.95
MADRASFERT,2026-03-13,63.91,296543,68223,23.01
MADRASFERT,2026-03-27,56.69,217812,118140,54.24
MADRASFERT,2026-04-08,65.76,468997,180812,38.55
MADRASFERT,2026-04-09,66.63,454867,166796,36.67
MADRASFERT,2026-04-15,67.59,184117,62276,33.82
MADRASFERT,2026-04-16,67.87,163442,91078,55.72
MADRASFERT,2026-04-17,70.85,524581,145738,27.78
MADRASFERT,2026-04-21,69.1,162405,61909,38.12
MADRASFERT,2026-05-12,71.18,566246,170918,30.18
MADRASFERT,2026-05-13,68.97,196223,84945,43.29
MADRASFERT,2026-05-15,66.09,193698,84084,43.41
MADRASFERT,2026-05-22,67.88,178144,59668,33.49
MADRASFERT,2026-06-03,69.7,261739,138242,52.82
MADRASFERT,2026-06-08,66.32,181266,97257,53.65
MADRASFERT,2026-06-10,67.93,260154,85049,32.69
MADRASFERT,2026-06-16,71.77,704616,224103,31.8
MADRASFERT,2026-06-17,71.89,152728,75743,49.59
MADRASFERT,2026-06-19,71.84,220897,87358,39.55
MADRASFERT,2026-06-22,72.09,242768,102210,42.1
MADRASFERT,2026-07-15,70.18,244996,121319,49.52
MADRASFERT,2026-08-25,69.81,1345351,355192,26.4
MADRASFERT,2026-08-26,69.71,261654,87539,33.46
MAFANG,2026-08-05,198.96,139209,139209,100.0
MAFANG,2026-08-06,205.91,1334265,941746,70.58
MAFANG,2026-08-07,206.29,317269,276000,86.99
MAFANG,2026-08-10,206.32,141756,141756,100.0
MAFANG,2026-08-11,209.72,432234,193270,44.71
MAFANG,2026-08-12,208.88,590048,506443,85.83
MAFANG,2026-08-13,208.59,329287,315566,95.83
MAFANG,2026-08-14,207.39,84336,84336,100.0
MAFANG,2026-08-17,211.42,212824,210702,99.0
MAFANG,2026-08-18,209.43,141506,141477,99.98
MAFANG,2026-08-19,207.48,480833,387240,80.54
MAFANG,2026-08-20,205.4,51808,51808,100.0
MAFANG,2026-08-21,206.78,71981,71980,100.0
MAFANG,2026-08-24,205.87,268061,139497,52.04
MAFANG,2026-08-25,206.94,136421,135936,99.64
MAFANG,2026-08-26,205.29,54308,54308,100.0
MAFANG,2026-08-27,206.55,52377,52377,100.0
MAFANG,2026-08-28,207.13,59201,59201,100.0
MAFANG,2026-08-31,209.95,205427,205427,100.0
MAFANG,2026-09-01,211.05,649909,548939,84.46
MAFANG,2026-09-02,209.39,392513,330600,84.23
MAFANG,2026-09-03,207.08,91287,91287,100.0
MAFATIND,2026-05-07,142.77,79325,47021,59.28
MAFATIND,2026-06-19,132.09,170734,84189,49.31
MAFATIND,2026-06-22,141.99,187794,122942,65.47
MAFATIND,2026-06-23,137.7,105142,72777,69.22
MAFATIND,2026-06-24,150.03,1234836,355721,28.81
MAFATIND,2026-06-25,143.54,250879,128483,51.21
MAFATIND,2026-06-26,143.54,250879,128483,51.21
MAFATIND,2026-06-30,142.45,88580,43180,48.75
MAFATIND,2026-07-03,141.78,83023,51280,61.77
MAFATIND,2026-07-10,137.67,108590,78755,72.53
MAFATIND,2026-08-07,132.13,199525,84420,42.31
MAFATIND,2026-08-10,127.52,91077,66557,73.08
MAFATIND,2026-08-14,122.55,143374,91512,63.83
MAGADSUGAR,2026-07-30,500.5,36910,17489,47.38
MAGADSUGAR,2026-08-03,534.95,104201,47710,45.79
MAGADSUGAR,2026-08-04,548.75,418222,88745,21.22
MAGADSUGAR,2026-08-05,512.25,54074,25785,47.68
MAGADSUGAR,2026-08-06,517.6,157298,12039,7.65
MAGADSUGAR,2026-08-10,531.55,31126,14293,45.92
MAGADSUGAR,2026-08-13,542.85,78615,23694,30.14
MAGADSUGAR,2026-08-14,543.3,26991,11660,43.2
MAGADSUGAR,2026-08-17,570.65,88459,35742,40.41
MAGADSUGAR,2026-08-18,565.5,64874,35427,54.61
MAGADSUGAR,2026-08-19,580.55,126187,49976,39.6
MAGADSUGAR,2026-08-20,620.6,275973,84441,30.6
MAGADSUGAR,2026-08-21,601.3,143279,54423,37.98
MAGADSUGAR,2026-08-24,601.05,126147,43335,34.35
MAGADSUGAR,2026-08-25,582.35,70144,23114,32.95
MAGADSUGAR,2026-08-26,577.1,44515,11735,26.36
MAGADSUGAR,2026-08-27,551.0,38876,16726,43.02
MAGADSUGAR,2026-08-28,584.15,71010,27477,38.69
MAGADSUGAR,2026-08-31,595.0,77937,24781,31.8
MAGADSUGAR,2026-09-01,568.05,26333,12591,47.81
MAGADSUGAR,2026-09-02,559.15,75176,31060,41.32
MAGADSUGAR,2026-09-03,566.7,28860,13432,46.54
MAHABANK,2026-08-05,79.2,9813088,4579936,46.67
MAHABANK,2026-08-06,78.17,9359746,5068323,54.15
MAHABANK,2026-08-07,78.28,9248212,4545553,49.15
MAHABANK,2026-08-10,78.88,9208278,5263964,57.17
MAHABANK,2026-08-11,78.95,11170926,5779012,51.73
MAHABANK,2026-08-12,81.87,26570514,12739699,47.95
MAHABANK,2026-08-13,81.65,10281635,4993215,48.56
MAHABANK,2026-08-14,80.12,10900006,5608208,51.45
MAHABANK,2026-08-17,81.1,8038098,3999432,49.76
MAHABANK,2026-08-18,80.49,8400426,4090849,48.7
MAHABANK,2026-08-19,79.82,6506548,3854030,59.23
MAHABANK,2026-08-20,80.28,10855447,5261871,48.47
MAHABANK,2026-08-21,80.26,7791777,4048829,51.96
MAHABANK,2026-08-24,80.7,8239427,3623156,43.97
MAHABANK,2026-08-25,81.7,19104372,8015073,41.95
MAHABANK,2026-08-26,85.6,56264531,21227928,37.73
MAHABANK,2026-08-27,84.69,16185909,9084963,56.13
MAHABANK,2026-08-28,83.8,9938458,4961035,49.92
MAHABANK,2026-08-31,82.07,13734000,6766504,49.27
MAHABANK,2026-09-01,82.7,14196058,6421583,45.23
MAHABANK,2026-09-02,82.4,17803645,7178780,40.32
MAHABANK,2026-09-03,86.32,48646685,17408098,35.78
MAHAPEXLTD,2026-03-09,107.62,141164,46688,33.07
MAHAPEXLTD,2026-03-12,115.39,99956,47819,47.84
MAHAPEXLTD,2026-03-18,134.06,214559,112943,52.64
MAHAPEXLTD,2026-03-19,126.9,80053,42130,52.63
MAHAPEXLTD,2026-03-20,56.45,183679,92613,50.42
MAHASTEEL,2026-03-02,760.85,21595,13356,61.85
MAHASTEEL,2026-03-03,760.85,21595,13356,61.85
MAHASTEEL,2026-03-04,762.35,17734,7779,43.86
MAHASTEEL,2026-03-06,830.8,22037,10846,49.22
MAHASTEEL,2026-03-09,872.25,19862,12450,62.68
MAHASTEEL,2026-03-10,946.8,36056,15095,41.87
MAHASTEEL,2026-03-11,1014.7,26033,9841,37.8
MAHASTEEL,2026-03-12,1020.9,29215,11464,39.24
MAHASTEEL,2026-03-13,997.65,16738,7444,44.47
MAHASTEEL,2026-03-16,942.3,14939,6964,46.62
MAHASTEEL,2026-07-13,881.65,11853,7275,61.38
MAHASTEEL,2026-07-20,819.35,15120,9331,61.71
MAHASTEEL,2026-07-29,905.65,16906,8662,51.24
MAHASTEEL,2026-07-30,966.25,27992,13308,47.54
MAHASTEEL,2026-07-31,1001.25,37640,21548,57.25
MAHASTEEL,2026-08-03,1027.1,29414,14926,50.74
MAHASTEEL,2026-08-04,1074.9,77900,34238,43.95
MAHASTEEL,2026-08-05,1076.9,16334,11573,70.85
MAHASTEEL,2026-08-07,1046.3,11772,4157,35.31
MAHEPC,2026-03-30,92.71,120425,75310,62.54
MAHEPC,2026-03-31,92.71,120425,75310,62.54
MAHEPC,2026-04-13,126.64,148924,75647,50.8
MAHEPC,2026-04-14,126.64,148924,75647,50.8
MAHEPC,2026-04-15,124.07,98979,57142,57.73
MAHEPC,2026-04-21,128.37,93357,51927,55.62
MAHEPC,2026-04-22,121.89,106429,63585,59.74
MAHEPC,2026-04-23,116.14,139794,71348,51.04
MAHEPC,2026-05-08,123.91,95991,48139,50.15
MAHEPC,2026-06-08,106.22,159077,70255,44.16
MAHEPC,2026-06-11,105.91,112608,66777,59.3
MAHEPC,2026-06-17,116.71,87842,49069,55.86
MAHEPC,2026-06-25,121.12,148211,77192,52.08
MAHEPC,2026-06-26,121.12,148211,77192,52.08
MAHEPC,2026-07-14,123.0,84552,52075,61.59
MAHEPC,2026-07-15,121.59,83100,38277,46.06
MAHEPC,2026-07-17,111.46,202567,104181,51.43
MAHEPC,2026-07-22,106.71,116262,60091,51.69
MAHESHWARI,2026-03-19,43.19,251308,189124,75.26
MAHESHWARI,2026-06-04,69.14,245420,167152,68.11
MAHLIFE,2026-08-05,382.85,352224,216874,61.57
MAHLIFE,2026-08-06,386.4,134129,68989,51.43
MAHLIFE,2026-08-07,386.55,104547,47007,44.96
MAHLIFE,2026-08-10,386.85,141747,64214,45.3
MAHLIFE,2026-08-11,382.65,72387,45963,63.5
MAHLIFE,2026-08-12,382.85,69600,38946,55.96
MAHLIFE,2026-08-13,383.75,96494,62944,65.23
MAHLIFE,2026-08-14,384.9,43419,26204,60.35
MAHLIFE,2026-08-17,386.65,125955,69219,54.96
MAHLIFE,2026-08-18,384.15,92716,43621,47.05
MAHLIFE,2026-08-19,373.7,554824,418032,75.34
MAHLIFE,2026-08-20,377.2,56452,25996,46.05
MAHLIFE,2026-08-21,379.8,82150,50629,61.63
MAHLIFE,2026-08-24,379.15,95846,49998,52.16
MAHLIFE,2026-08-25,376.55,81225,37606,46.3
MAHLIFE,2026-08-26,371.25,94343,44609,47.28
MAHLIFE,2026-08-27,368.65,63804,33551,52.58
MAHLIFE,2026-08-28,367.55,27344,17124,62.62
MAHLIFE,2026-08-31,365.65,110729,66617,60.16
MAHLIFE,2026-09-01,356.95,104343,66725,63.95
MAHLIFE,2026-09-02,359.0,73364,36465,49.7
MAHLIFE,2026-09-03,363.1,69350,35513,51.21
MAHLOG,2026-08-05,413.5,135899,83494,61.44
MAHLOG,2026-08-06,413.9,177015,113016,63.85
MAHLOG,2026-08-07,402.7,774852,565194,72.94
MAHLOG,2026-08-10,411.35,271907,167871,61.74
MAHLOG,2026-08-11,409.35,161825,79405,49.07
MAHLOG,2026-08-12,406.95,188205,115651,61.45
MAHLOG,2026-08-13,406.0,135080,81473,60.31
MAHLOG,2026-08-14,405.5,74988,47836,63.79
MAHLOG,2026-08-17,404.95,161545,87283,54.03
MAHLOG,2026-08-18,404.55,98395,48053,48.84
MAHLOG,2026-08-19,406.25,165802,65394,39.44
MAHLOG,2026-08-20,406.65,93516,46038,49.23
MAHLOG,2026-08-21,401.15,107296,65998,61.51
MAHLOG,2026-08-24,403.1,92846,43146,46.47
MAHLOG,2026-08-25,399.7,95410,53538,56.11
MAHLOG,2026-08-26,399.4,193124,92272,47.78
MAHLOG,2026-08-27,391.6,100872,55567,55.09
MAHLOG,2026-08-28,392.75,85642,44019,51.4
MAHLOG,2026-08-31,391.45,128678,67685,52.6
MAHLOG,2026-09-01,387.2,116860,56799,48.6
MAHLOG,2026-09-02,392.45,105720,49328,46.66
MAHLOG,2026-09-03,400.3,105313,60686,57.62
MAHSCOOTER,2026-08-04,13833.0,8723,3804,43.61
MAHSCOOTER,2026-08-05,13834.0,4462,2103,47.13
MAHSCOOTER,2026-08-06,13817.0,2355,1079,45.82
MAHSCOOTER,2026-08-07,13818.0,2629,1083,41.19
MAHSCOOTER,2026-08-10,13692.0,2777,1310,47.17
MAHSCOOTER,2026-08-11,13786.0,2399,1231,51.31
MAHSCOOTER,2026-08-12,13640.0,1350,799,59.19
MAHSCOOTER,2026-08-13,13340.0,3499,1888,53.96
MAHSCOOTER,2026-08-14,13330.0,1291,728,56.39
MAHSCOOTER,2026-08-17,13449.0,1471,722,49.08
MAHSCOOTER,2026-08-18,13226.0,2959,1510,51.03
MAHSCOOTER,2026-08-19,13347.0,1890,963,50.95
MAHSCOOTER,2026-08-20,13138.0,2806,1650,58.8
MAHSCOOTER,2026-08-21,13131.0,1996,1247,62.47
MAHSCOOTER,2026-08-24,13063.0,3210,1283,39.97
MAHSCOOTER,2026-08-25,13216.0,2847,1097,38.53
MAHSCOOTER,2026-08-26,13662.0,18050,4421,24.49
