symbol,date,close,volume,deliv_qty,deliv_pct
MANOMAY,2026-04-07,228.2,71735,31613,44.07
MANOMAY,2026-04-08,226.58,45815,35480,77.44
MANOMAY,2026-04-10,222.6,97577,43207,44.28
MANOMAY,2026-04-13,215.25,88583,39718,44.84
MANOMAY,2026-04-14,215.25,88583,39718,44.84
MANOMAY,2026-04-15,220.24,203790,94498,46.37
MANOMAY,2026-04-16,214.5,322865,158579,49.12
MANOMAY,2026-04-20,231.34,82449,28147,34.14
MANOMAY,2026-04-21,234.44,70598,25458,36.06
MANOMAY,2026-04-27,233.45,60526,28743,47.49
MANOMAY,2026-04-28,242.6,173696,58951,33.94
MANOMAY,2026-04-29,242.89,74580,47048,63.08
MANOMAY,2026-04-30,235.24,53212,26328,49.48
MANOMAY,2026-05-01,235.24,53212,26328,49.48
MANOMAY,2026-05-04,206.12,348327,130597,37.49
MANOMAY,2026-05-05,164.94,1072612,494369,46.09
MANOMAY,2026-05-06,175.61,398369,203547,51.1
MANOMAY,2026-05-07,193.17,176058,124678,70.82
MANOMAY,2026-05-08,191.64,100647,46882,46.58
MANOMAY,2026-05-11,188.02,61989,42226,68.12
MANORAMA,2026-04-14,1294.3,99738,47929,48.05
MANORAMA,2026-04-15,1357.3,107387,49690,46.27
MANORAMA,2026-04-16,1390.2,102803,51295,49.9
MANORAMA,2026-04-17,1417.7,73580,39110,53.15
MANORAMA,2026-04-20,1384.1,103197,53081,51.44
MANORAMA,2026-04-21,1447.7,155559,91400,58.76
MANORAMA,2026-04-22,1455.5,76563,42452,55.45
MANORAMA,2026-04-23,1429.9,97257,52098,53.57
MANORAMA,2026-04-24,1411.1,77845,39895,51.25
MANORAMA,2026-04-27,1440.5,75344,33017,43.82
MANORAMA,2026-04-28,1445.0,101291,54764,54.07
MANORAMA,2026-04-29,1473.8,107940,53497,49.56
MANORAMA,2026-04-30,1509.0,177210,96489,54.45
MANORAMA,2026-05-01,1509.0,177210,96489,54.45
MANORAMA,2026-05-04,1530.2,206925,104901,50.7
MANORAMA,2026-05-05,1594.5,334170,162780,48.71
MANORAMA,2026-05-06,1602.7,171087,90111,52.67
MANORAMA,2026-05-07,1607.5,121199,63967,52.78
MANORAMA,2026-05-08,1576.2,168012,100785,59.99
MANORAMA,2026-05-11,1597.0,248873,123727,49.71
MANORAMA,2026-05-12,1396.2,1321694,434466,32.87
MANORAMA,2026-05-13,1343.6,356109,170511,47.88
MANORG,2026-04-17,478.4,235489,54615,23.19
MANORG,2026-04-20,467.2,26652,12267,46.03
MANORG,2026-05-04,537.0,99958,57947,57.97
MANORG,2026-05-05,618.65,143589,43095,30.01
MANORG,2026-05-06,591.3,41955,12890,30.72
MANORG,2026-05-08,600.35,17066,10311,60.42
MANORG,2026-05-11,619.95,18130,12430,68.56
MANORG,2026-05-12,583.95,20983,10719,51.08
MANUFGBEES,2026-03-16,145.41,107541,81076,75.39
MANYAVAR,2026-04-14,418.1,807204,365861,45.32
MANYAVAR,2026-04-15,434.35,575638,250667,43.55
MANYAVAR,2026-04-16,429.2,775760,358408,46.2
MANYAVAR,2026-04-17,442.55,544452,291770,53.59
MANYAVAR,2026-04-20,448.7,592742,346209,58.41
MANYAVAR,2026-04-21,450.85,499225,311070,62.31
MANYAVAR,2026-04-22,449.95,362654,235733,65.0
MANYAVAR,2026-04-23,462.3,603825,333839,55.29
MANYAVAR,2026-04-24,450.05,251517,130707,51.97
MANYAVAR,2026-04-27,448.25,219669,90368,41.14
MANYAVAR,2026-04-28,439.35,331647,192500,58.04
MANYAVAR,2026-04-29,438.6,150349,63736,42.39
MANYAVAR,2026-04-30,426.95,180430,87092,48.27
MANYAVAR,2026-05-01,426.95,180430,87092,48.27
MANYAVAR,2026-05-04,430.35,189130,65249,34.5
MANYAVAR,2026-05-05,430.6,221639,125438,56.6
MANYAVAR,2026-05-06,440.55,137598,63630,46.24
MANYAVAR,2026-05-07,446.1,216883,87954,40.55
MANYAVAR,2026-05-08,457.75,1023812,299326,29.24
MANYAVAR,2026-05-11,468.6,419351,196361,46.82
MANYAVAR,2026-05-12,460.0,284020,171752,60.47
MANYAVAR,2026-05-13,442.35,173729,86463,49.77
MAPMYINDIA,2026-04-14,921.55,74641,26975,36.14
MAPMYINDIA,2026-04-15,934.95,211929,107384,50.67
MAPMYINDIA,2026-04-16,921.95,230440,104503,45.35
MAPMYINDIA,2026-04-17,955.85,306243,125071,40.84
MAPMYINDIA,2026-04-20,926.7,171075,76817,44.9
MAPMYINDIA,2026-04-21,934.3,100303,40009,39.89
MAPMYINDIA,2026-04-22,965.2,239826,81957,34.17
MAPMYINDIA,2026-04-23,948.8,80679,35805,44.38
MAPMYINDIA,2026-04-24,921.85,92246,42686,46.27
MAPMYINDIA,2026-04-27,938.9,145732,72521,49.76
MAPMYINDIA,2026-04-28,929.4,67680,35398,52.3
MAPMYINDIA,2026-04-29,929.15,76216,35524,46.61
MAPMYINDIA,2026-04-30,919.7,73763,28358,38.44
MAPMYINDIA,2026-05-01,919.7,73763,28358,38.44
MAPMYINDIA,2026-05-04,939.15,88468,25428,28.74
MAPMYINDIA,2026-05-05,940.35,64860,24927,38.43
MAPMYINDIA,2026-05-06,952.5,136832,62685,45.81
MAPMYINDIA,2026-05-07,968.1,120615,51222,42.47
MAPMYINDIA,2026-05-08,956.45,68883,30310,44.0
MAPMYINDIA,2026-05-11,1077.0,7488732,503936,6.73
MAPMYINDIA,2026-05-12,1008.45,931419,140268,15.06
MAPMYINDIA,2026-05-13,1025.75,426379,79134,18.56
MARALOVER,2026-05-08,57.46,336560,201875,59.98
MARALOVER,2026-05-11,61.92,446937,228754,51.18
MARATHON,2026-04-13,464.5,120451,68301,56.7
MARATHON,2026-04-14,464.5,120451,68301,56.7
MARATHON,2026-04-15,477.15,72714,35565,48.91
MARATHON,2026-04-16,484.5,79281,42888,54.1
MARATHON,2026-04-17,489.1,39938,23009,57.61
MARATHON,2026-04-20,479.65,61679,26781,43.42
MARATHON,2026-04-21,487.75,52546,24619,46.85
MARATHON,2026-04-23,491.55,32677,23605,72.24
MARATHON,2026-04-24,475.8,42617,28755,67.47
MARATHON,2026-04-27,473.45,42647,30359,71.19
MARATHON,2026-04-28,477.95,52867,24700,46.72
MARATHON,2026-04-29,477.85,119454,86329,72.27
MARATHON,2026-04-30,470.3,38832,23749,61.16
MARATHON,2026-05-01,470.3,38832,23749,61.16
MARATHON,2026-05-04,493.75,47021,28275,60.13
MARATHON,2026-05-05,492.55,100261,78087,77.88
MARATHON,2026-05-06,505.95,123258,54744,44.41
MARATHON,2026-05-07,518.85,166888,105945,63.48
MARATHON,2026-05-08,511.25,83099,65967,79.38
MARATHON,2026-05-11,496.4,37194,23087,62.07
MARATHON,2026-05-12,473.2,52647,27562,52.35
MARATHON,2026-05-13,486.25,32524,14395,44.26
MARICO,2026-04-14,753.1,2117159,1320042,62.35
MARICO,2026-04-15,755.55,2146350,1551993,72.31
MARICO,2026-04-16,744.4,1973962,1146153,58.06
MARICO,2026-04-17,757.3,2045877,1135973,55.52
MARICO,2026-04-20,760.7,1301721,837746,64.36
MARICO,2026-04-21,762.5,913203,485091,53.12
MARICO,2026-04-22,772.5,1529460,730526,47.76
MARICO,2026-04-23,778.9,2177488,1313955,60.34
MARICO,2026-04-24,783.3,2522454,1494765,59.26
MARICO,2026-04-27,787.0,1072431,559845,52.2
MARICO,2026-04-28,780.85,669237,329164,49.18
MARICO,2026-04-29,779.3,861651,446266,51.79
MARICO,2026-04-30,775.0,1716176,1055903,61.53
MARICO,2026-05-01,775.0,1716176,1055903,61.53
MARICO,2026-05-04,784.55,869429,477541,54.93
MARICO,2026-05-05,807.2,5184757,1471197,28.38
MARICO,2026-05-06,814.8,5329489,2383859,44.73
MARICO,2026-05-07,832.15,1949437,1067851,54.78
MARICO,2026-05-08,831.3,1489246,1072725,72.03
MARICO,2026-05-11,842.55,2709714,1549559,57.19
MARICO,2026-05-12,830.0,1998649,1304574,65.27
MARICO,2026-05-13,833.4,1690380,902379,53.38
MARINE,2026-04-14,192.01,523930,219520,41.9
MARINE,2026-04-15,200.84,819587,403084,49.18
MARINE,2026-04-16,207.07,895204,368672,41.18
MARINE,2026-04-17,208.56,506611,249714,49.29
MARINE,2026-04-20,206.91,433674,190552,43.94
MARINE,2026-04-21,209.32,358324,178269,49.75
MARINE,2026-04-22,217.4,793933,340410,42.88
MARINE,2026-04-23,236.47,2973410,831701,27.97
MARINE,2026-04-24,224.71,768292,331088,43.09
MARINE,2026-04-27,229.56,477490,215632,45.16
MARINE,2026-04-28,235.06,656828,338366,51.52
MARINE,2026-04-29,232.63,430257,223412,51.93
MARINE,2026-04-30,229.3,258936,123900,47.85
MARINE,2026-05-01,229.3,258936,123900,47.85
MARINE,2026-05-04,232.96,271325,141037,51.98
MARINE,2026-05-05,238.03,504985,224943,44.54
MARINE,2026-05-06,229.27,586873,314205,53.54
MARINE,2026-05-07,235.72,400928,232828,58.07
MARINE,2026-05-08,242.92,1099175,565756,51.47
MARINE,2026-05-11,234.25,333630,168355,50.46
MARINE,2026-05-12,217.88,613717,349494,56.95
MARINE,2026-05-13,221.41,334921,147436,44.02
MARKOLINES,2026-04-14,150.58,127641,42645,33.41
MARKOLINES,2026-04-15,151.29,501370,167815,33.47
MARKOLINES,2026-04-16,150.26,505664,149261,29.52
MARKOLINES,2026-04-17,151.57,377760,119216,31.56
MARKOLINES,2026-04-20,151.75,298311,78541,26.33
MARKOLINES,2026-04-21,151.11,472323,191595,40.56
MARKOLINES,2026-04-22,150.41,131697,60190,45.7
MARKOLINES,2026-04-23,149.94,87200,40596,46.56
MARKOLINES,2026-04-24,152.43,445864,179792,40.32
MARKOLINES,2026-04-27,153.13,340192,96797,28.45
MARKOLINES,2026-04-28,152.91,250927,86975,34.66
MARKOLINES,2026-04-29,150.86,359262,76268,21.23
MARKOLINES,2026-04-30,150.76,100581,38756,38.53
MARKOLINES,2026-05-01,150.76,100581,38756,38.53
MARKOLINES,2026-05-04,152.29,381858,57628,15.09
MARKOLINES,2026-05-05,151.87,118123,38535,32.62
MARKOLINES,2026-05-06,153.6,170188,50629,29.75
MARKOLINES,2026-05-07,158.59,889381,204831,23.03
MARKOLINES,2026-05-08,160.16,426824,139650,32.72
MARKOLINES,2026-05-11,165.72,1330238,537455,40.4
MARKOLINES,2026-05-12,160.55,577200,185586,32.15
MARKOLINES,2026-05-13,161.67,370893,103033,27.78
MARKSANS,2026-04-14,176.14,496183,216349,43.6
MARKSANS,2026-04-15,178.92,609866,277191,45.45
MARKSANS,2026-04-16,180.18,482677,200877,41.62
MARKSANS,2026-04-17,179.23,606441,351937,58.03
MARKSANS,2026-04-20,176.9,550008,254600,46.29
MARKSANS,2026-04-21,176.77,688434,351730,51.09
MARKSANS,2026-04-22,179.56,574533,282646,49.2
MARKSANS,2026-04-23,193.25,4378879,1118081,25.53
MARKSANS,2026-04-24,190.21,1478614,588137,39.78
MARKSANS,2026-04-27,192.12,814804,342152,41.99
MARKSANS,2026-04-28,184.1,1098424,589884,53.7
MARKSANS,2026-04-29,187.76,837935,392119,46.8
MARKSANS,2026-04-30,184.63,610116,258142,42.31
MARKSANS,2026-05-01,184.63,610116,258142,42.31
MARKSANS,2026-05-04,189.29,1068616,430414,40.28
MARKSANS,2026-05-05,186.92,640241,269854,42.15
MARKSANS,2026-05-06,196.2,8831885,2468086,27.95
MARKSANS,2026-05-07,203.02,2679348,957885,35.75
MARKSANS,2026-05-08,197.76,1564453,777063,49.67
MARKSANS,2026-05-11,203.28,3194548,1073038,33.59
MARKSANS,2026-05-12,198.4,1957920,775271,39.6
MARKSANS,2026-05-13,200.13,1059698,341671,32.24
MARSONS,2026-04-14,150.99,1728231,555031,32.12
MARSONS,2026-04-15,157.1,1479421,415929,28.11
MARSONS,2026-04-16,159.05,1299910,234285,18.02
MARSONS,2026-04-17,167.21,2695112,816061,30.28
MARSONS,2026-04-20,164.1,2041915,718599,35.19
MARSONS,2026-04-21,161.25,1352797,295339,21.83
MARSONS,2026-04-22,165.4,1408413,367544,26.1
MARSONS,2026-04-23,168.59,2743464,603909,22.01
MARSONS,2026-04-24,161.04,340347,127350,37.42
MARSONS,2026-04-27,162.75,2390259,389981,16.32
MARSONS,2026-04-28,156.91,1240892,464030,37.39
MARSONS,2026-04-29,163.53,1874550,491431,26.22
MARSONS,2026-04-30,154.2,881467,311416,35.33
MARSONS,2026-05-01,154.2,881467,311416,35.33
MARSONS,2026-05-04,160.72,2333441,604997,25.93
MARSONS,2026-05-05,157.22,2679070,214731,8.02
MARSONS,2026-05-06,154.89,3270856,761349,23.28
MARSONS,2026-05-07,170.76,5379178,1228650,22.84
MARSONS,2026-05-08,160.59,3370643,739961,21.95
MARSONS,2026-05-11,152.23,555883,234869,42.25
MARSONS,2026-05-12,144.74,1597616,310814,19.45
MARSONS,2026-05-13,144.86,2515596,328194,13.05
MARUTI,2026-04-14,13076.0,1347910,698490,51.82
MARUTI,2026-04-15,13289.0,699458,399659,57.14
MARUTI,2026-04-16,13335.0,527309,252366,47.86
MARUTI,2026-04-17,13453.0,549308,256784,46.75
MARUTI,2026-04-20,13450.0,348629,177702,50.97
MARUTI,2026-04-21,13461.0,292879,144144,49.22
MARUTI,2026-04-22,13337.0,434640,256050,58.91
MARUTI,2026-04-23,13160.0,541086,318734,58.91
MARUTI,2026-04-24,13048.0,464098,275458,59.35
MARUTI,2026-04-27,13222.0,312786,156052,49.89
MARUTI,2026-04-28,12892.0,836679,355436,42.48
MARUTI,2026-04-29,13257.0,754798,251204,33.28
MARUTI,2026-04-30,13314.0,612975,290932,47.46
MARUTI,2026-05-01,13314.0,612975,290932,47.46
MARUTI,2026-05-04,13580.0,722127,292863,40.56
MARUTI,2026-05-05,13426.0,419490,210441,50.17
MARUTI,2026-05-06,13722.0,435208,188341,43.28
MARUTI,2026-05-07,13770.0,726199,354749,48.85
MARUTI,2026-05-08,13726.0,270505,130911,48.4
MARUTI,2026-05-11,13483.0,634354,354026,55.81
MARUTI,2026-05-12,13172.0,302512,149881,49.55
MARUTI,2026-05-13,13103.0,307027,125830,40.98
MASFIN,2026-04-14,306.55,87571,38003,43.4
MASFIN,2026-04-15,313.7,140888,68244,48.44
MASFIN,2026-04-16,317.7,143253,66664,46.54
MASFIN,2026-04-17,317.15,97246,50944,52.39
MASFIN,2026-04-20,314.9,38941,20530,52.72
MASFIN,2026-04-21,315.9,324898,206129,63.44
MASFIN,2026-04-22,323.05,164486,90368,54.94
MASFIN,2026-04-23,319.8,58868,31895,54.18
MASFIN,2026-04-24,320.35,52272,28194,53.94
MASFIN,2026-04-27,321.9,56346,24579,43.62
MASFIN,2026-04-28,318.65,55503,33584,60.51
MASFIN,2026-04-29,325.9,131107,69517,53.02
MASFIN,2026-04-30,339.9,1531804,456561,29.81
MASFIN,2026-05-01,339.9,1531804,456561,29.81
MASFIN,2026-05-04,346.95,565231,260251,46.04
MASFIN,2026-05-05,345.75,129806,58529,45.09
MASFIN,2026-05-06,342.9,169785,99543,58.63
MASFIN,2026-05-07,347.25,151949,88093,57.98
MASFIN,2026-05-08,346.75,89868,52170,58.05
MASFIN,2026-05-11,347.4,121513,79603,65.51
MASFIN,2026-05-12,331.5,154160,82928,53.79
MASFIN,2026-05-13,325.1,89950,47587,52.9
MASKINVEST,2026-04-24,185.3,141711,16967,11.97
MASPTOP50,2026-03-19,68.21,224077,158726,70.84
MASPTOP50,2026-03-20,67.9,207589,131434,63.31
MASPTOP50,2026-03-23,67.16,502790,324779,64.6
MASPTOP50,2026-03-24,68.21,257904,211485,82.0
MASPTOP50,2026-03-25,69.45,403118,357252,88.62
MASPTOP50,2026-03-26,69.45,403118,357252,88.62
MASPTOP50,2026-03-27,68.96,191081,157894,82.63
MASPTOP50,2026-03-30,68.0,481167,307241,63.85
MASPTOP50,2026-03-31,68.0,481167,307241,63.85
MASPTOP50,2026-04-02,69.51,497820,415681,83.5
MASPTOP50,2026-04-03,69.51,497820,415681,83.5
MASPTOP50,2026-04-06,69.94,179383,167829,93.56
MASPTOP50,2026-04-13,70.9,332084,316809,95.4
MASPTOP50,2026-04-14,70.9,332084,316809,95.4
MASPTOP50,2026-04-17,74.44,365676,336247,91.95
MASPTOP50,2026-04-20,74.6,231808,221710,95.64
MASPTOP50,2026-04-21,75.0,136462,135494,99.29
MASPTOP50,2026-04-22,74.94,316354,282997,89.46
MASPTOP50,2026-04-24,76.26,250119,242315,96.88
MASPTOP50,2026-05-05,78.02,396481,382516,96.48
MASPTOP50,2026-05-06,77.97,143104,143104,100.0
MASPTOP50,2026-05-08,79.86,543799,539492,99.21
MASTEK,2026-04-14,1571.0,39289,17142,43.63
MASTEK,2026-04-15,1638.9,66970,33757,50.41
MASTEK,2026-04-16,1697.7,143422,60026,41.85
MASTEK,2026-04-17,1746.0,134265,54294,40.44
MASTEK,2026-04-20,1682.9,230355,67636,29.36
MASTEK,2026-04-21,1768.3,182647,67683,37.06
MASTEK,2026-04-22,1762.9,126370,54001,42.73
MASTEK,2026-04-23,1746.1,50795,18467,36.36
MASTEK,2026-04-24,1700.1,47890,22030,46.0
MASTEK,2026-04-27,1735.7,42350,20786,49.08
MASTEK,2026-04-28,1680.3,57161,28349,49.6
MASTEK,2026-04-29,1692.0,46628,23589,50.59
MASTEK,2026-04-30,1694.2,37973,14416,37.96
MASTEK,2026-05-01,1694.2,37973,14416,37.96
MASTEK,2026-05-04,1675.6,34925,14171,40.58
MASTEK,2026-05-05,1659.0,39945,18509,46.34
MASTEK,2026-05-06,1692.7,91021,41479,45.57
MASTEK,2026-05-07,1687.3,107409,60293,56.13
MASTEK,2026-05-08,1683.1,43838,19547,44.59
MASTEK,2026-05-11,1658.6,36956,18549,50.19
MASTEK,2026-05-12,1618.8,76837,40377,52.55
MASTEK,2026-05-13,1580.4,35311,18130,51.34
MASTERTR,2026-03-31,56.34,349945,206716,59.07
MASTERTR,2026-04-02,74.23,1185807,109633,9.25
MASTERTR,2026-04-03,74.23,1185807,109633,9.25
MASTERTR,2026-04-06,72.66,208745,65262,31.26
MASTERTR,2026-04-08,73.3,141153,66247,46.93
MASTERTR,2026-04-15,77.72,171931,75235,43.76
MASTERTR,2026-04-17,78.24,176476,32498,18.41
MASTERTR,2026-04-20,76.51,167831,44863,26.73
MASTERTR,2026-04-23,75.37,190553,48732,25.57
MASTERTR,2026-04-24,73.68,255992,43280,16.91
MASTERTR,2026-04-27,76.4,349813,54054,15.45
MASTERTR,2026-04-28,76.02,238129,31611,13.27
MASTERTR,2026-04-29,81.43,1091729,126354,11.57
MASTERTR,2026-04-30,81.94,364616,57321,15.72
MASTERTR,2026-05-01,81.94,364616,57321,15.72
MASTERTR,2026-05-04,81.55,260956,41706,15.98
MASTERTR,2026-05-05,81.59,237795,19595,8.24
MASTERTR,2026-05-07,86.82,336582,104873,31.16
MASTERTR,2026-05-08,90.18,299921,55936,18.65
MASTERTR,2026-05-11,87.79,215671,48095,22.3
MASTERTR,2026-05-12,83.29,391075,85924,21.97
MASTERTR,2026-05-13,87.7,482596,84809,17.57
MATRIMONY,2026-03-02,397.1,27719,14036,50.64
MATRIMONY,2026-03-03,397.1,27719,14036,50.64
MATRIMONY,2026-03-04,406.7,32624,12833,39.34
MATRIMONY,2026-03-12,383.65,31768,13892,43.73
MATRIMONY,2026-03-13,379.3,74305,65767,88.51
MATRIMONY,2026-03-16,393.35,37476,20911,55.8
MATRIMONY,2026-03-17,417.7,59520,18100,30.41
MATRIMONY,2026-03-18,433.8,31549,18273,57.92
MATRIMONY,2026-03-20,423.45,80065,44845,56.01
MATRIMONY,2026-03-23,409.85,29042,15206,52.36
MATRIMONY,2026-03-24,408.2,117496,107474,91.47
MATRIMONY,2026-03-25,410.5,38817,22343,57.56
MATRIMONY,2026-03-26,410.5,38817,22343,57.56
MATRIMONY,2026-03-27,408.8,36119,19379,53.65
MATRIMONY,2026-03-30,426.0,62113,38558,62.08
MATRIMONY,2026-03-31,426.0,62113,38558,62.08
MAWANASUG,2026-04-07,101.58,281955,143802,51.0
MAWANASUG,2026-04-08,96.05,293353,153423,52.3
MAWANASUG,2026-04-09,94.97,106979,41854,39.12
MAWANASUG,2026-04-10,98.2,284109,150911,53.12
MAWANASUG,2026-04-13,97.25,117521,46808,39.83
MAWANASUG,2026-04-14,97.25,117521,46808,39.83
MAWANASUG,2026-04-16,101.51,137188,74404,54.24
MAWANASUG,2026-04-17,104.6,214817,126323,58.8
MAWANASUG,2026-04-20,104.52,229941,114236,49.68
MAWANASUG,2026-04-21,102.45,134297,78775,58.66
MAWANASUG,2026-04-22,105.56,182085,93794,51.51
MAWANASUG,2026-04-23,106.23,429843,138304,32.18
MAWANASUG,2026-04-24,103.78,123456,55193,44.71
MAWANASUG,2026-04-27,104.88,154536,97405,63.03
MAWANASUG,2026-04-28,101.74,126709,76996,60.77
MAWANASUG,2026-04-29,103.85,138206,72452,52.42
MAWANASUG,2026-04-30,113.03,1716386,464214,27.05
MAWANASUG,2026-05-01,113.03,1716386,464214,27.05
MAWANASUG,2026-05-04,112.44,326205,128522,39.4
MAWANASUG,2026-05-05,119.3,683872,255246,37.32
MAWANASUG,2026-05-06,118.81,408821,216833,53.04
MAWANASUG,2026-05-07,114.45,274270,156389,57.02
MAXESTATES,2026-04-08,361.05,107620,58747,54.59
MAXESTATES,2026-04-09,369.3,108877,56793,52.16
MAXESTATES,2026-04-10,377.3,70505,38365,54.41
MAXESTATES,2026-04-13,374.9,71566,34176,47.75
MAXESTATES,2026-04-14,374.9,71566,34176,47.75
MAXESTATES,2026-04-15,382.05,68016,34539,50.78
MAXESTATES,2026-04-16,387.05,51689,27695,53.58
MAXESTATES,2026-04-17,388.6,57838,35834,61.96
MAXESTATES,2026-04-20,389.2,41347,21114,51.07
MAXESTATES,2026-04-21,389.65,187943,104156,55.42
MAXESTATES,2026-04-22,389.1,38953,21937,56.32
MAXESTATES,2026-04-23,401.8,97288,49125,50.49
MAXESTATES,2026-04-24,393.0,105911,54619,51.57
MAXESTATES,2026-04-27,401.3,39004,19661,50.41
MAXESTATES,2026-04-29,399.8,33649,14089,41.87
MAXESTATES,2026-05-04,405.25,60844,35696,58.67
MAXESTATES,2026-05-05,404.9,59795,34169,57.14
MAXESTATES,2026-05-06,413.75,99028,54106,54.64
MAXESTATES,2026-05-07,418.9,36581,18742,51.23
MAXESTATES,2026-05-11,409.2,62232,41369,66.48
MAXESTATES,2026-05-12,393.55,45141,21001,46.52
MAXESTATES,2026-05-13,393.3,172632,104624,60.61
MAXHEALTH,2026-04-14,951.7,2381565,1151493,48.35
MAXHEALTH,2026-04-15,990.05,2759016,1517307,54.99
MAXHEALTH,2026-04-16,990.65,3370119,2112370,62.68
MAXHEALTH,2026-04-17,1007.65,1640745,962816,58.68
MAXHEALTH,2026-04-20,1011.35,2301160,1337321,58.12
MAXHEALTH,2026-04-21,1020.25,1321746,905376,68.5
MAXHEALTH,2026-04-22,1005.35,1410740,616720,43.72
MAXHEALTH,2026-04-23,1006.75,1393123,604604,43.4
MAXHEALTH,2026-04-24,999.4,2553726,1365611,53.48
MAXHEALTH,2026-04-27,1009.85,1065883,574903,53.94
MAXHEALTH,2026-04-28,1004.75,1035872,525037,50.69
MAXHEALTH,2026-04-29,1006.6,1870409,921898,49.29
MAXHEALTH,2026-04-30,993.05,2365736,1107936,46.83
MAXHEALTH,2026-05-01,993.05,2365736,1107936,46.83
MAXHEALTH,2026-05-04,1011.55,2605812,1481273,56.84
MAXHEALTH,2026-05-05,1000.45,970882,421497,43.41
MAXHEALTH,2026-05-06,1015.9,1327465,868912,65.46
MAXHEALTH,2026-05-07,1015.3,1886787,1181487,62.62
MAXHEALTH,2026-05-08,1012.5,1835293,1133871,61.78
MAXHEALTH,2026-05-11,1037.95,3043486,1559671,51.25
MAXHEALTH,2026-05-12,1017.7,1891443,947019,50.07
MAXHEALTH,2026-05-13,1026.1,1056295,541785,51.29
MAXIND,2026-03-16,142.22,85079,33740,39.66
MAXIND,2026-03-23,138.32,76700,52543,68.5
MAXIND,2026-03-24,138.01,78361,48331,61.68
MAXIND,2026-03-27,131.2,79877,51303,64.23
MAXIND,2026-03-30,122.85,91561,46402,50.68
MAXIND,2026-03-31,122.85,91561,46402,50.68
MAXIND,2026-04-06,143.87,107688,52387,48.65
MAXIND,2026-04-17,154.67,100272,64686,64.51
MAXIND,2026-04-20,149.93,82815,46175,55.76
MAXIND,2026-04-28,160.76,83663,33574,40.13
MAXIND,2026-05-07,173.03,112893,46211,40.93
MAXIND,2026-05-08,179.68,80446,43774,54.41
MAYURUNIQ,2026-04-14,568.0,114938,69279,60.28
MAYURUNIQ,2026-04-15,573.3,81011,46204,57.03
MAYURUNIQ,2026-04-16,570.25,45027,25544,56.73
MAYURUNIQ,2026-04-17,574.1,56666,34094,60.17
MAYURUNIQ,2026-04-20,571.1,42160,26160,62.05
MAYURUNIQ,2026-04-21,586.4,116796,89959,77.02
MAYURUNIQ,2026-04-22,585.9,109841,72238,65.77
MAYURUNIQ,2026-04-23,573.75,51999,29405,56.55
MAYURUNIQ,2026-04-24,560.75,48771,26497,54.33
MAYURUNIQ,2026-04-27,566.8,42257,23811,56.35
MAYURUNIQ,2026-04-28,563.9,38692,21220,54.84
MAYURUNIQ,2026-04-29,557.55,25474,15689,61.59
MAYURUNIQ,2026-04-30,549.25,34616,21136,61.06
MAYURUNIQ,2026-05-01,549.25,34616,21136,61.06
MAYURUNIQ,2026-05-04,566.7,43978,23704,53.9
MAYURUNIQ,2026-05-05,560.95,24729,16968,68.62
MAYURUNIQ,2026-05-06,574.5,58731,38606,65.73
MAYURUNIQ,2026-05-07,605.1,365865,170951,46.73
MAYURUNIQ,2026-05-08,629.4,436259,260347,59.68
MAYURUNIQ,2026-05-11,612.5,168594,93649,55.55
MAYURUNIQ,2026-05-12,600.05,100810,51722,51.31
MAYURUNIQ,2026-05-13,604.3,122924,48246,39.25
MAZDA,2026-03-23,171.78,87100,29267,33.6
MAZDA,2026-03-25,183.48,112874,85528,75.77
MAZDA,2026-03-26,183.48,112874,85528,75.77
MAZDA,2026-04-27,215.67,63173,32631,51.65
MAZDOCK,2026-04-14,2494.9,2539199,627733,24.72
MAZDOCK,2026-04-15,2538.5,1686831,483687,28.67
MAZDOCK,2026-04-16,2564.6,1872567,404736,21.61
MAZDOCK,2026-04-17,2616.4,2506677,562940,22.46
MAZDOCK,2026-04-20,2621.2,2545329,538830,21.17
MAZDOCK,2026-04-21,2656.6,2156131,478084,22.17
MAZDOCK,2026-04-22,2703.9,1890811,504788,26.7
MAZDOCK,2026-04-23,2693.8,2207513,564982,25.59
MAZDOCK,2026-04-24,2680.4,2286997,444620,19.44
MAZDOCK,2026-04-27,2684.0,1246572,322722,25.89
MAZDOCK,2026-04-28,2683.3,998394,232609,23.3
MAZDOCK,2026-04-29,2769.7,4924360,1114334,22.63
MAZDOCK,2026-04-30,2733.2,1915445,507593,26.5
MAZDOCK,2026-05-01,2733.2,1915445,507593,26.5
MAZDOCK,2026-05-04,2611.6,4484297,1244401,27.75
MAZDOCK,2026-05-05,2633.4,1757210,371277,21.13
MAZDOCK,2026-05-06,2644.5,1033434,258930,25.06
MAZDOCK,2026-05-07,2683.3,1507905,448377,29.74
MAZDOCK,2026-05-08,2657.3,1381127,399980,28.96
MAZDOCK,2026-05-11,2565.8,1511196,508671,33.66
MAZDOCK,2026-05-12,2443.8,1561227,480722,30.79
MAZDOCK,2026-05-13,2518.5,1255754,246120,19.6
MBAPL,2026-04-14,528.45,194758,86317,44.32
MBAPL,2026-04-15,548.75,306361,147041,48.0
MBAPL,2026-04-16,548.15,181772,57679,31.73
MBAPL,2026-04-17,509.55,967440,306130,31.64
MBAPL,2026-04-20,520.3,383376,131908,34.41
