symbol,date,close,volume,deliv_qty,deliv_pct
NDTV,2026-07-06,80.77,160398,70488,43.95
NDTV,2026-07-08,78.05,137700,54679,39.71
NDTV,2026-07-09,82.7,4618508,601180,13.02
NDTV,2026-07-10,82.96,417726,148600,35.57
NDTV,2026-07-13,82.29,161045,80448,49.95
NDTV,2026-07-14,82.04,388777,86280,22.19
NDTV,2026-07-15,81.4,177337,83019,46.81
NDTV,2026-07-16,80.57,211223,107817,51.04
NDTV,2026-07-17,80.23,127617,60596,47.48
NDTV,2026-07-22,76.02,499293,222525,44.57
NELCAST,2026-06-22,139.84,153635,41804,27.21
NELCAST,2026-06-23,139.15,90866,33174,36.51
NELCAST,2026-06-24,139.76,85477,25749,30.12
NELCAST,2026-06-25,132.57,300188,116523,38.82
NELCAST,2026-06-26,132.57,300188,116523,38.82
NELCAST,2026-06-29,136.16,165517,57507,34.74
NELCAST,2026-06-30,135.84,121350,31260,25.76
NELCAST,2026-07-02,146.79,3867128,368970,9.54
NELCAST,2026-07-03,142.78,177924,71242,40.04
NELCAST,2026-07-06,141.24,93999,34523,36.73
NELCAST,2026-07-07,140.26,125835,52423,41.66
NELCAST,2026-07-08,137.3,183770,48895,26.61
NELCAST,2026-07-09,133.86,342135,140242,40.99
NELCAST,2026-07-10,139.9,304258,97647,32.09
NELCAST,2026-07-13,135.08,190374,108478,56.98
NELCAST,2026-07-14,132.21,131910,66596,50.49
NELCAST,2026-07-15,132.02,120717,45365,37.58
NELCAST,2026-07-16,132.8,160339,65722,40.99
NELCAST,2026-07-17,128.43,133959,71840,53.63
NELCAST,2026-07-20,127.95,163786,87869,53.65
NELCAST,2026-07-21,141.43,6283035,403842,6.43
NELCAST,2026-07-22,134.17,295934,87561,29.59
NELCO,2026-06-23,880.75,483564,125467,25.95
NELCO,2026-06-24,864.85,433573,99986,23.06
NELCO,2026-06-25,863.05,187216,48820,26.08
NELCO,2026-06-26,863.05,187216,48820,26.08
NELCO,2026-06-29,889.25,523066,120234,22.99
NELCO,2026-06-30,929.8,502624,151864,30.21
NELCO,2026-07-01,941.15,352598,106058,30.08
NELCO,2026-07-02,927.65,111112,49931,44.94
NELCO,2026-07-03,929.55,212898,60871,28.59
NELCO,2026-07-06,921.3,93294,41233,44.2
NELCO,2026-07-07,914.05,197741,72617,36.72
NELCO,2026-07-08,886.25,249591,70657,28.31
NELCO,2026-07-09,896.15,96437,39695,41.16
NELCO,2026-07-10,890.35,237458,66784,28.12
NELCO,2026-07-13,901.4,239775,83199,34.7
NELCO,2026-07-14,894.2,149494,60521,40.48
NELCO,2026-07-15,862.55,158751,64059,40.35
NELCO,2026-07-16,865.9,184455,45977,24.93
NELCO,2026-07-17,867.15,233822,55907,23.91
NELCO,2026-07-20,889.6,296445,103159,34.8
NELCO,2026-07-21,928.5,398300,163197,40.97
NELCO,2026-07-22,934.95,303940,93881,30.89
NEOGEN,2026-06-23,1931.8,44721,24679,55.18
NEOGEN,2026-06-24,1944.0,34922,16918,48.45
NEOGEN,2026-06-25,1874.8,55982,28034,50.08
NEOGEN,2026-06-26,1874.8,55982,28034,50.08
NEOGEN,2026-06-29,1882.3,36336,16609,45.71
NEOGEN,2026-06-30,2024.9,863175,206430,23.92
NEOGEN,2026-07-01,2013.6,60031,23776,39.61
NEOGEN,2026-07-02,1970.7,35429,18131,51.18
NEOGEN,2026-07-03,1968.3,48618,22081,45.42
NEOGEN,2026-07-06,2009.8,80734,34044,42.17
NEOGEN,2026-07-07,1955.5,38583,19524,50.6
NEOGEN,2026-07-08,1950.9,50918,23202,45.57
NEOGEN,2026-07-09,2026.7,87775,42861,48.83
NEOGEN,2026-07-10,2085.1,137815,53455,38.79
NEOGEN,2026-07-13,2150.0,121760,55115,45.27
NEOGEN,2026-07-14,2147.2,113733,40430,35.55
NEOGEN,2026-07-15,2272.2,266093,77725,29.21
NEOGEN,2026-07-16,2321.4,271904,64201,23.61
NEOGEN,2026-07-17,2175.6,184996,83788,45.29
NEOGEN,2026-07-20,2182.6,124804,38957,31.21
NEOGEN,2026-07-21,2155.3,81260,36103,44.43
NEOGEN,2026-07-22,2105.2,76636,28111,36.68
NEPHROPLUS,2026-06-23,690.15,335103,171672,51.23
NEPHROPLUS,2026-06-24,679.75,197476,106436,53.9
NEPHROPLUS,2026-06-25,657.95,177837,92990,52.29
NEPHROPLUS,2026-06-26,657.95,177837,92990,52.29
NEPHROPLUS,2026-06-29,658.2,141557,69691,49.23
NEPHROPLUS,2026-06-30,677.35,227604,103871,45.64
NEPHROPLUS,2026-07-01,678.5,56163,29397,52.34
NEPHROPLUS,2026-07-02,674.95,45934,27603,60.09
NEPHROPLUS,2026-07-03,671.95,86866,50651,58.31
NEPHROPLUS,2026-07-06,675.9,62113,29615,47.68
NEPHROPLUS,2026-07-07,659.55,49839,24108,48.37
NEPHROPLUS,2026-07-08,639.55,99957,49300,49.32
NEPHROPLUS,2026-07-09,633.4,1332913,1113867,83.57
NEPHROPLUS,2026-07-10,649.0,222700,106042,47.62
NEPHROPLUS,2026-07-13,640.9,115851,63303,54.64
NEPHROPLUS,2026-07-14,646.45,133425,64669,48.47
NEPHROPLUS,2026-07-15,636.45,151617,87182,57.5
NEPHROPLUS,2026-07-16,635.8,57631,36700,63.68
NEPHROPLUS,2026-07-17,635.7,66494,40850,61.43
NEPHROPLUS,2026-07-20,628.8,76150,44075,57.88
NEPHROPLUS,2026-07-21,626.5,158906,90503,56.95
NEPHROPLUS,2026-07-22,672.65,378990,146696,38.71
NESCO,2026-06-23,1115.2,23643,13175,55.72
NESCO,2026-06-24,1105.8,48429,26476,54.67
NESCO,2026-06-25,1087.8,54901,32564,59.31
NESCO,2026-06-26,1087.8,54901,32564,59.31
NESCO,2026-06-29,1093.7,20556,12978,63.13
NESCO,2026-06-30,1078.4,43289,28022,64.73
NESCO,2026-07-01,1076.9,64679,37142,57.43
NESCO,2026-07-02,1116.6,103685,68927,66.48
NESCO,2026-07-03,1125.1,134823,80700,59.86
NESCO,2026-07-06,1151.3,258261,133758,51.79
NESCO,2026-07-07,1143.4,83675,56896,68.0
NESCO,2026-07-08,1096.6,74475,47686,64.03
NESCO,2026-07-09,1099.6,74001,44931,60.72
NESCO,2026-07-10,1099.0,87849,50400,57.37
NESCO,2026-07-13,1085.6,85399,53045,62.11
NESCO,2026-07-14,1075.2,47651,29369,61.63
NESCO,2026-07-15,1091.3,38911,22969,59.03
NESCO,2026-07-16,1084.2,17018,8700,51.12
NESCO,2026-07-17,1094.0,30465,18459,60.59
NESCO,2026-07-20,1085.0,21020,10030,47.72
NESCO,2026-07-21,1077.6,26079,14745,56.54
NESCO,2026-07-22,1059.2,49551,34554,69.73
NESTLEIND,2026-06-23,1392.2,1646370,1155441,70.18
NESTLEIND,2026-06-24,1382.6,1469059,946678,64.44
NESTLEIND,2026-06-25,1402.6,1968226,1187375,60.33
NESTLEIND,2026-06-26,1402.6,1968226,1187375,60.33
NESTLEIND,2026-06-29,1387.3,3412530,2326893,68.19
NESTLEIND,2026-06-30,1405.2,3178483,1817760,57.19
NESTLEIND,2026-07-01,1453.8,2672318,1056756,39.54
NESTLEIND,2026-07-02,1446.2,1434136,801496,55.89
NESTLEIND,2026-07-03,1459.8,1863379,907669,48.71
NESTLEIND,2026-07-06,1473.7,1178983,644426,54.66
NESTLEIND,2026-07-07,1471.8,1811724,1064985,58.78
NESTLEIND,2026-07-08,1450.5,1855873,1178400,63.5
NESTLEIND,2026-07-09,1463.2,1346613,762525,56.63
NESTLEIND,2026-07-10,1455.2,1563905,1065077,68.1
NESTLEIND,2026-07-13,1427.0,2167829,1518193,70.03
NESTLEIND,2026-07-14,1427.1,1841895,1051350,57.08
NESTLEIND,2026-07-15,1424.4,1328750,826854,62.23
NESTLEIND,2026-07-16,1423.5,1179052,801177,67.95
NESTLEIND,2026-07-17,1427.2,1433884,834333,58.19
NESTLEIND,2026-07-20,1446.3,1689777,1009690,59.75
NESTLEIND,2026-07-21,1451.9,1657756,881092,53.15
NESTLEIND,2026-07-22,1493.6,6542494,2103894,32.16
NETF,2026-03-04,264.44,483247,479042,99.13
NETF,2026-04-02,246.1,60070,16909,28.15
NETF,2026-04-03,246.1,60070,16909,28.15
NETWEB,2026-06-23,4925.1,1594222,276856,17.37
NETWEB,2026-06-24,5074.0,1106741,177211,16.01
NETWEB,2026-06-25,4943.8,1196755,242227,20.24
NETWEB,2026-06-26,4943.8,1196755,242227,20.24
NETWEB,2026-06-29,4454.8,3009637,757440,25.17
NETWEB,2026-06-30,4538.2,1918815,282353,14.71
NETWEB,2026-07-01,4507.9,1033479,178621,17.28
NETWEB,2026-07-02,4435.0,1071939,232441,21.68
NETWEB,2026-07-03,4427.4,726747,162950,22.42
NETWEB,2026-07-06,4411.5,707039,145183,20.53
NETWEB,2026-07-07,4230.8,818184,239767,29.3
NETWEB,2026-07-08,4171.4,1088636,191924,17.63
NETWEB,2026-07-09,4286.5,1257089,197830,15.74
NETWEB,2026-07-10,4305.0,583504,109931,18.84
NETWEB,2026-07-13,4400.0,962104,221994,23.07
NETWEB,2026-07-14,4398.1,1347378,244001,18.11
NETWEB,2026-07-15,4371.4,902264,204655,22.68
NETWEB,2026-07-16,4304.2,463349,124630,26.9
NETWEB,2026-07-17,4244.3,398348,111364,27.96
NETWEB,2026-07-20,4178.1,470046,116753,24.84
NETWEB,2026-07-21,4257.3,633457,125171,19.76
NETWEB,2026-07-22,4288.7,835107,159724,19.13
NETWORK18,2026-06-18,34.54,7084918,2551998,36.02
NETWORK18,2026-06-19,33.98,11302310,3679255,32.55
NETWORK18,2026-06-22,34.12,4026855,1499017,37.23
NETWORK18,2026-06-23,33.08,3817123,1665372,43.63
NETWORK18,2026-06-24,33.17,3515782,1154360,32.83
NETWORK18,2026-06-25,32.63,2799653,1130462,40.38
NETWORK18,2026-06-26,32.63,2799653,1130462,40.38
NETWORK18,2026-06-29,31.4,3820265,1716292,44.93
NETWORK18,2026-06-30,31.59,2256830,781034,34.61
NETWORK18,2026-07-01,32.7,8560181,2044410,23.88
NETWORK18,2026-07-02,33.11,3592255,1367650,38.07
NETWORK18,2026-07-03,32.96,2144583,891516,41.57
NETWORK18,2026-07-06,32.46,2430118,977284,40.22
NETWORK18,2026-07-07,31.91,2292121,1121161,48.91
NETWORK18,2026-07-08,30.96,3722220,1638195,44.01
NETWORK18,2026-07-09,30.75,3400582,1610395,47.36
NETWORK18,2026-07-10,31.17,2452077,1197238,48.83
NETWORK18,2026-07-13,31.79,4695754,1692481,36.04
NETWORK18,2026-07-14,31.96,3961543,1857853,46.9
NETWORK18,2026-07-15,31.76,2731698,1458242,53.38
NETWORK18,2026-07-16,30.31,8598783,4333121,50.39
NETWORK18,2026-07-17,30.0,4021912,1564439,38.9
NEULANDLAB,2026-06-23,18102.0,199695,64793,32.45
NEULANDLAB,2026-06-24,18072.0,112818,41734,36.99
NEULANDLAB,2026-06-25,17961.0,35026,13438,38.37
NEULANDLAB,2026-06-26,17961.0,35026,13438,38.37
NEULANDLAB,2026-06-29,18088.0,54500,27236,49.97
NEULANDLAB,2026-06-30,18579.0,69045,32698,47.36
NEULANDLAB,2026-07-01,18786.0,43004,14870,34.58
NEULANDLAB,2026-07-02,18988.0,32222,12952,40.2
NEULANDLAB,2026-07-03,18944.0,75135,49939,66.47
NEULANDLAB,2026-07-06,18956.0,34185,13775,40.3
NEULANDLAB,2026-07-07,18900.0,61823,29624,47.92
NEULANDLAB,2026-07-08,18889.0,42475,18551,43.68
NEULANDLAB,2026-07-09,19542.0,97154,33918,34.91
NEULANDLAB,2026-07-10,19506.0,24863,8518,34.26
NEULANDLAB,2026-07-13,19019.0,21087,7362,34.91
NEULANDLAB,2026-07-14,18999.0,16957,6436,37.95
NEULANDLAB,2026-07-15,19114.0,21178,7936,37.47
NEULANDLAB,2026-07-16,18751.0,34026,19476,57.24
NEULANDLAB,2026-07-17,18434.0,40522,17197,42.44
NEULANDLAB,2026-07-20,18949.0,30500,9474,31.06
NEULANDLAB,2026-07-21,18895.0,19859,8237,41.48
NEULANDLAB,2026-07-22,18466.0,17420,7284,41.81
NEWGEN,2026-06-23,470.9,580541,212961,36.68
NEWGEN,2026-06-24,472.6,368420,90735,24.63
NEWGEN,2026-06-25,473.1,483197,156468,32.38
NEWGEN,2026-06-26,473.1,483197,156468,32.38
NEWGEN,2026-06-29,468.25,565673,187535,33.15
NEWGEN,2026-06-30,471.55,392189,117433,29.94
NEWGEN,2026-07-01,473.7,1244814,268697,21.59
NEWGEN,2026-07-02,480.9,1154770,289693,25.09
NEWGEN,2026-07-03,481.9,585100,170559,29.15
NEWGEN,2026-07-06,480.05,356395,147032,41.26
NEWGEN,2026-07-07,480.0,467180,165413,35.41
NEWGEN,2026-07-08,465.65,397924,163850,41.18
NEWGEN,2026-07-09,473.2,373119,122651,32.87
NEWGEN,2026-07-10,517.2,29948995,2415435,8.07
NEWGEN,2026-07-13,590.5,32487365,2442131,7.52
NEWGEN,2026-07-14,554.4,8371127,1367667,16.34
NEWGEN,2026-07-15,557.7,6927932,812777,11.73
NEWGEN,2026-07-16,541.95,13121389,1094175,8.34
NEWGEN,2026-07-17,547.55,6519608,587858,9.02
NEWGEN,2026-07-20,559.45,2945628,571332,19.4
NEWGEN,2026-07-21,546.3,1070527,268840,25.11
NEWGEN,2026-07-22,533.15,1565269,445217,28.44
NEXT50,2026-06-18,748.13,15305,7407,48.4
NEXT50,2026-06-19,746.29,180043,168147,93.39
NEXT50,2026-06-22,751.18,40965,33519,81.82
NEXT50,2026-06-23,742.89,61386,44442,72.4
NEXT50,2026-06-24,742.88,14329,10836,75.62
NEXT50,2026-06-25,743.88,22931,14316,62.43
NEXT50,2026-06-26,743.88,22931,14316,62.43
NEXT50,2026-06-29,737.3,19261,14222,73.84
NEXT50,2026-06-30,738.45,34775,19016,54.68
NEXT50,2026-07-01,742.39,15248,9313,61.08
NEXT50,2026-07-02,744.83,14215,8426,59.28
NEXT50,2026-07-03,745.2,27828,18885,67.86
NEXT50,2026-07-06,748.76,31034,23760,76.56
NEXT50,2026-07-08,731.1,46591,39938,85.72
NEXT50,2026-07-09,737.64,39568,32059,81.02
NEXT50,2026-07-10,746.22,16444,9993,60.77
NEXT50,2026-07-13,743.98,26631,11591,43.52
NEXT50,2026-07-14,740.39,15589,6597,42.32
NEXT50,2026-07-16,740.04,29793,13022,43.71
NEXT50,2026-07-20,746.04,15099,9659,63.97
NEXT50,2026-07-21,749.03,17532,13892,79.24
NEXT50,2026-07-22,744.58,21493,16098,74.9
NEXT50ADD,2026-03-30,60.85,207984,138953,66.81
NEXT50ADD,2026-03-31,60.85,207984,138953,66.81
NEXT50BETA,2026-06-05,75.73,187376,153596,81.97
NEXT50BETA,2026-06-08,74.39,1688453,1672837,99.08
NEXT50BETA,2026-06-10,74.66,143080,113506,79.33
NEXT50BETA,2026-06-19,78.68,4158346,3132691,75.34
NEXT50BETA,2026-06-22,78.58,412128,285190,69.2
NEXT50BETA,2026-06-23,77.85,456595,311460,68.21
NEXT50BETA,2026-06-24,77.77,257327,208607,81.07
NEXT50BETA,2026-06-25,77.94,140863,79063,56.13
NEXT50BETA,2026-06-26,77.94,140863,79063,56.13
NEXT50BETA,2026-06-29,77.09,205093,153352,74.77
NEXT50BETA,2026-07-03,77.98,132407,81063,61.22
NEXT50BETA,2026-07-06,78.21,705556,663252,94.0
NEXT50BETA,2026-07-08,76.54,515783,435343,84.4
NEXT50BETA,2026-07-09,77.02,233701,179581,76.84
NEXT50BETA,2026-07-13,77.78,151297,94219,62.27
NEXT50BETA,2026-07-14,77.68,366440,276595,75.48
NEXT50BETA,2026-07-15,77.96,473652,328244,69.3
NEXT50BETA,2026-07-16,77.53,570545,399581,70.03
NEXT50BETA,2026-07-17,77.69,161262,124199,77.02
NEXT50BETA,2026-07-20,78.15,427065,283511,66.39
NEXT50BETA,2026-07-21,78.29,348559,201106,57.7
NEXT50BETA,2026-07-22,77.99,166791,98776,59.22
NEXT50ETF,2026-03-30,60.63,254822,179112,70.29
NEXT50ETF,2026-03-31,60.63,254822,179112,70.29
NEXT50ETF,2026-06-11,68.92,199359,191919,96.27
NEXT50ETF,2026-06-17,72.63,145882,143785,98.56
NEXT50IETF,2026-06-23,75.76,824771,468952,56.86
NEXT50IETF,2026-06-24,75.75,837809,641538,76.57
NEXT50IETF,2026-06-25,76.12,1864408,1618585,86.81
NEXT50IETF,2026-06-26,76.12,1864408,1618585,86.81
NEXT50IETF,2026-06-29,75.45,693922,435986,62.83
NEXT50IETF,2026-06-30,75.51,765440,462312,60.4
NEXT50IETF,2026-07-01,76.01,570560,347212,60.85
NEXT50IETF,2026-07-02,76.29,379009,236630,62.43
NEXT50IETF,2026-07-03,76.14,628682,435295,69.24
NEXT50IETF,2026-07-06,76.44,857803,654310,76.28
NEXT50IETF,2026-07-07,76.11,1002730,709072,70.71
NEXT50IETF,2026-07-08,74.69,1053762,556859,52.84
NEXT50IETF,2026-07-09,75.32,730585,441097,60.38
NEXT50IETF,2026-07-10,76.13,502436,337867,67.25
NEXT50IETF,2026-07-13,76.05,670811,396258,59.07
NEXT50IETF,2026-07-14,75.77,691286,377543,54.61
NEXT50IETF,2026-07-15,75.9,552225,379972,68.81
NEXT50IETF,2026-07-16,75.69,590558,324856,55.01
NEXT50IETF,2026-07-17,75.58,2422408,2262146,93.38
NEXT50IETF,2026-07-20,76.22,789566,527540,66.81
NEXT50IETF,2026-07-21,76.54,716749,477974,66.69
NEXT50IETF,2026-07-22,76.16,886116,606429,68.44
NFL,2026-06-23,76.76,1134975,528748,46.59
NFL,2026-06-24,76.7,1237823,482879,39.01
NFL,2026-06-25,75.18,847488,506953,59.82
NFL,2026-06-26,75.18,847488,506953,59.82
NFL,2026-06-29,74.44,617618,286084,46.32
NFL,2026-06-30,74.63,493017,186102,37.75
NFL,2026-07-01,74.76,716111,276135,38.56
NFL,2026-07-02,75.3,744085,374460,50.32
NFL,2026-07-03,75.63,1206085,530860,44.02
NFL,2026-07-06,74.69,507333,262232,51.69
NFL,2026-07-07,74.42,438582,197915,45.13
NFL,2026-07-08,72.66,1289369,425122,32.97
NFL,2026-07-09,72.94,649722,252497,38.86
NFL,2026-07-10,73.75,612280,232700,38.01
NFL,2026-07-13,73.63,458843,188090,40.99
NFL,2026-07-14,73.03,474350,271997,57.34
NFL,2026-07-15,73.79,1202659,308251,25.63
NFL,2026-07-16,73.34,612111,194452,31.77
NFL,2026-07-17,72.56,539111,299183,55.5
NFL,2026-07-20,72.19,456516,187174,41.0
NFL,2026-07-21,71.87,409431,228659,55.85
NFL,2026-07-22,70.87,405921,219809,54.15
NGLFINE,2026-06-19,3055.6,15448,8326,53.9
NGLFINE,2026-06-22,3149.4,13817,6150,44.51
NGLFINE,2026-06-23,3069.7,26556,16044,60.42
NGLFINE,2026-06-24,3073.6,3871,1630,42.11
NGLFINE,2026-06-25,2989.9,15468,4812,31.11
NGLFINE,2026-06-26,2989.9,15468,4812,31.11
NGLFINE,2026-06-29,3083.4,8189,3551,43.36
NGLFINE,2026-06-30,3107.5,5847,3151,53.89
NGLFINE,2026-07-01,3002.7,7782,4234,54.41
NGLFINE,2026-07-02,2937.6,8400,3861,45.96
NGLFINE,2026-07-03,3206.0,21793,13487,61.89
NGLFINE,2026-07-06,3237.2,18559,7679,41.38
NGLFINE,2026-07-07,3092.3,18294,9319,50.94
NGLFINE,2026-07-08,3224.6,15502,7747,49.97
NGLFINE,2026-07-09,3211.3,13689,4973,36.33
NGLFINE,2026-07-10,3193.6,5500,2677,48.67
NGLFINE,2026-07-13,3160.9,4936,1810,36.67
NGLFINE,2026-07-15,3165.5,4189,2206,52.66
NGLFINE,2026-07-17,3131.9,5127,2175,42.42
NGLFINE,2026-07-20,3010.0,9326,6139,65.83
NGLFINE,2026-07-21,3237.4,16796,7340,43.7
NGLFINE,2026-07-22,3256.2,6919,3586,51.83
NH,2026-06-23,1927.4,269082,121855,45.29
NH,2026-06-24,1958.5,267959,128501,47.96
NH,2026-06-25,1956.8,258281,131235,50.81
NH,2026-06-26,1956.8,258281,131235,50.81
NH,2026-06-29,1902.9,922012,556120,60.32
NH,2026-06-30,1971.7,310036,169843,54.78
NH,2026-07-01,1959.6,216981,129542,59.7
NH,2026-07-02,1986.2,203345,118777,58.41
NH,2026-07-03,2002.8,700460,323331,46.16
NH,2026-07-06,1999.1,285269,152743,53.54
NH,2026-07-07,2002.5,195048,106220,54.46
NH,2026-07-08,1978.6,221747,106875,48.2
NH,2026-07-09,1993.2,192019,108202,56.35
NH,2026-07-10,2027.3,158548,93589,59.03
NH,2026-07-13,2037.8,170207,99039,58.19
NH,2026-07-14,2007.2,185540,96626,52.08
NH,2026-07-15,2037.4,120756,63789,52.82
NH,2026-07-16,2034.8,140773,86542,61.48
NH,2026-07-17,2029.5,167206,103306,61.78
NH,2026-07-20,2025.9,163839,96525,58.91
NH,2026-07-21,1997.7,191207,98796,51.67
NH,2026-07-22,1968.0,289372,134525,46.49
NHPC,2026-06-23,77.9,18197552,11212521,61.62
NHPC,2026-06-24,79.31,35219620,16904486,48.0
NHPC,2026-06-25,79.4,14657754,6919846,47.21
NHPC,2026-06-26,79.4,14657754,6919846,47.21
NHPC,2026-06-29,81.57,85760641,54610860,63.68
NHPC,2026-06-30,81.33,20939633,9804367,46.82
NHPC,2026-07-01,79.57,7502296,3066734,40.88
NHPC,2026-07-02,80.59,15760790,4565842,28.97
NHPC,2026-07-03,80.53,15591709,7039041,45.15
NHPC,2026-07-06,79.85,10517883,5623967,53.47
NHPC,2026-07-07,78.89,10063345,4114141,40.88
NHPC,2026-07-08,78.81,18417004,7604209,41.29
NHPC,2026-07-09,78.61,7604456,4231193,55.64
NHPC,2026-07-10,79.82,6253523,3611712,57.75
NHPC,2026-07-13,79.46,15935734,5324230,33.41
NHPC,2026-07-14,78.77,7050747,3734585,52.97
NHPC,2026-07-15,79.09,6393098,2987618,46.73
NHPC,2026-07-16,78.91,8540966,4234396,49.58
NHPC,2026-07-17,79.2,8359461,5299174,63.39
NHPC,2026-07-20,81.0,12119668,5449023,44.96
NHPC,2026-07-21,80.31,58291294,37727496,64.72
NHPC,2026-07-22,80.28,9932836,5303606,53.39
NIACL,2026-06-23,195.1,20861758,3214662,15.41
NIACL,2026-06-24,188.51,7723296,899153,11.64
NIACL,2026-06-25,184.63,4204537,611521,14.54
NIACL,2026-06-26,184.63,4204537,611521,14.54
NIACL,2026-06-29,181.39,2208889,487208,22.06
NIACL,2026-06-30,178.01,2759629,795927,28.84
NIACL,2026-07-01,183.11,12897423,1651299,12.8
NIACL,2026-07-02,187.68,3045752,513495,16.86
NIACL,2026-07-03,185.82,1805304,411844,22.81
NIACL,2026-07-06,186.05,1497470,313347,20.93
NIACL,2026-07-07,185.0,1357687,337697,24.87
NIACL,2026-07-08,179.47,1806911,450051,24.91
NIACL,2026-07-09,183.62,1018479,271025,26.61
NIACL,2026-07-10,183.92,767460,260504,33.94
NIACL,2026-07-13,181.82,1078709,299491,27.76
NIACL,2026-07-14,177.24,772219,330308,42.77
NIACL,2026-07-15,180.05,838144,220283,26.28
NIACL,2026-07-16,178.14,558777,159861,28.61
NIACL,2026-07-17,174.82,654443,266779,40.76
NIACL,2026-07-20,176.8,559112,151539,27.1
NIACL,2026-07-21,178.11,460401,141805,30.8
NIACL,2026-07-22,175.14,529996,170141,32.1
NIBE,2026-06-23,1768.4,192130,94878,49.38
NIBE,2026-06-24,1699.5,213082,103984,48.8
NIBE,2026-06-25,1656.2,114661,45837,39.98
NIBE,2026-06-26,1656.2,114661,45837,39.98
NIBE,2026-06-29,1642.1,130378,57444,44.06
NIBE,2026-06-30,1663.9,87464,36799,42.07
NIBE,2026-07-01,1656.2,44282,20417,46.11
NIBE,2026-07-02,1655.9,56259,29761,52.9
NIBE,2026-07-03,1648.0,126014,44629,35.42
NIBE,2026-07-06,1609.4,131145,52241,39.83
NIBE,2026-07-07,1524.8,126054,60278,47.82
NIBE,2026-07-08,1480.5,86689,33686,38.86
NIBE,2026-07-09,1585.8,146039,56626,38.77
NIBE,2026-07-10,1608.0,174923,66021,37.74
NIBE,2026-07-13,1594.4,76757,31078,40.49
NIBE,2026-07-14,1593.5,97737,34345,35.14
NIBE,2026-07-15,1569.6,98965,37856,38.25
NIBE,2026-07-16,1547.9,45686,20320,44.48
NIBE,2026-07-17,1505.4,51954,28197,54.27
NIBE,2026-07-20,1558.1,67125,27964,41.66
NIBE,2026-07-21,1556.0,36936,15323,41.49
NIBE,2026-07-22,1539.2,36374,16934,46.56
NIF100BEES,2026-05-26,263.8,70977,47304,66.65
NIF100BEES,2026-05-29,261.0,43379,34195,78.83
NIF100BEES,2026-06-01,258.77,45942,39158,85.23
NIF100BEES,2026-06-02,259.37,56712,41118,72.5
NIF100BEES,2026-06-03,258.38,61182,35821,58.55
NIF100BEES,2026-06-04,258.8,49616,27579,55.58
NIF100BEES,2026-06-08,254.72,52450,32832,62.6
NIF100BEES,2026-06-15,262.44,78043,53544,68.61
NIF100BEES,2026-06-16,264.33,55737,49011,87.93
NIF100BEES,2026-06-17,266.02,115448,81791,70.85
NIF100BEES,2026-06-18,266.68,206858,138819,67.11
NIF100BEES,2026-06-19,265.38,44199,29860,67.56
NIF100BEES,2026-06-22,265.51,64072,44163,68.93
NIF100BEES,2026-06-25,265.63,129939,112662,86.7
NIF100BEES,2026-06-26,265.63,129939,112662,86.7
NIF100BEES,2026-07-02,266.88,45794,42274,92.31
NIF100BEES,2026-07-03,267.91,91236,57154,62.64
NIF100BEES,2026-07-06,269.5,60546,53365,88.14
NIF100BEES,2026-07-07,268.64,52936,40973,77.4
NIF100BEES,2026-07-08,264.12,60956,34623,56.8
NIF100BEES,2026-07-17,268.0,41882,36475,87.09
NIF100BEES,2026-07-20,268.1,85583,71758,83.85
NIFTY1,2026-06-22,266.57,118650,86613,73.0
NIFTY1,2026-06-23,264.01,80059,41799,52.21
NIFTY1,2026-06-24,265.92,63028,43674,69.29
NIFTY1,2026-06-25,266.4,149172,114518,76.77
NIFTY1,2026-06-26,266.4,149172,114518,76.77
NIFTY1,2026-06-29,265.0,100964,61563,60.98
NIFTY1,2026-06-30,264.81,43809,18685,42.65
NIFTY1,2026-07-01,265.53,48474,21800,44.97
NIFTY1,2026-07-02,267.47,121169,76564,63.19
NIFTY1,2026-07-03,268.53,84884,55043,64.84
NIFTY1,2026-07-06,270.3,84669,63441,74.93
NIFTY1,2026-07-07,270.31,104567,82975,79.35
NIFTY1,2026-07-08,264.94,259602,197150,75.94
NIFTY1,2026-07-09,265.8,442994,411164,92.81
NIFTY1,2026-07-10,267.89,170725,150186,87.97
NIFTY1,2026-07-13,268.36,286660,209125,72.95
NIFTY1,2026-07-14,266.77,77976,36845,47.25
NIFTY1,2026-07-15,266.66,177036,153409,86.65
NIFTY1,2026-07-16,267.4,319790,303228,94.82
NIFTY1,2026-07-17,269.4,88767,57063,64.28
NIFTY1,2026-07-20,269.09,143213,91048,63.58
NIFTY1,2026-07-22,266.27,158786,127646,80.39
NIFTY100EW,2026-03-27,31.06,594215,475059,79.95
NIFTY100EW,2026-04-02,30.51,414950,379161,91.38
NIFTY100EW,2026-04-03,30.51,414950,379161,91.38
NIFTY100EW,2026-04-07,31.54,411797,381952,92.75
NIFTY100EW,2026-04-08,32.63,339795,194786,57.32
NIFTY100EW,2026-04-15,33.43,389581,358464,92.01
NIFTY100EW,2026-04-20,34.1,409927,388377,94.74
NIFTY100EW,2026-04-27,34.07,317658,311859,98.17
NIFTY100EW,2026-05-04,34.11,413852,321893,77.78
NIFTY100EW,2026-05-07,34.74,295423,268088,90.75
NIFTY100EW,2026-05-08,34.39,457854,245597,53.64
NIFTY100EW,2026-05-11,34.09,446562,418759,93.77
