symbol,date,close,volume,deliv_qty,deliv_pct
IGIL,2026-05-20,352.3,1447336,504427,34.85
IGIL,2026-05-21,375.25,5496201,1204858,21.92
IGIL,2026-05-22,372.95,860923,328744,38.19
IGIL,2026-05-25,373.9,764133,334728,43.8
IGIL,2026-05-26,381.25,613079,300529,49.02
IGIL,2026-05-27,369.9,376562,178743,47.47
IGIL,2026-05-28,369.9,376562,178743,47.47
IGIL,2026-05-29,371.8,1106297,705458,63.77
IGL,2026-04-30,166.02,958215,390630,40.77
IGL,2026-05-01,166.02,958215,390630,40.77
IGL,2026-05-04,166.91,1019008,493894,48.47
IGL,2026-05-05,166.24,1174631,837989,71.34
IGL,2026-05-06,169.46,6848692,5279103,77.08
IGL,2026-05-07,169.84,3341947,2150913,64.36
IGL,2026-05-08,165.99,3164858,1496814,47.29
IGL,2026-05-11,160.69,1700324,967180,56.88
IGL,2026-05-12,156.81,1033120,584361,56.56
IGL,2026-05-13,159.3,1499363,739893,49.35
IGL,2026-05-14,155.71,3163363,2123802,67.14
IGL,2026-05-15,152.12,5194963,2150683,41.4
IGL,2026-05-18,151.64,2125723,991396,46.64
IGL,2026-05-19,157.35,13581588,7430139,54.71
IGL,2026-05-20,154.8,8956651,7344648,82.0
IGL,2026-05-21,154.81,7290980,5541801,76.01
IGL,2026-05-22,155.51,11485498,8154802,71.0
IGL,2026-05-25,160.48,3617104,1595325,44.11
IGL,2026-05-26,166.01,10602040,2531763,23.88
IGL,2026-05-27,164.61,1697795,637509,37.55
IGL,2026-05-28,164.61,1697795,637509,37.55
IGL,2026-05-29,160.47,3052492,1556257,50.98
IGPL,2026-04-24,424.95,42190,18257,43.27
IGPL,2026-04-27,432.7,57864,31661,54.72
IGPL,2026-04-28,422.7,71999,50563,70.23
IGPL,2026-04-30,430.55,37456,19871,53.05
IGPL,2026-05-01,430.55,37456,19871,53.05
IGPL,2026-05-04,456.6,223357,83206,37.25
IGPL,2026-05-05,439.35,44213,22172,50.15
IGPL,2026-05-06,445.9,24072,13335,55.4
IGPL,2026-05-07,460.95,47535,26505,55.76
IGPL,2026-05-08,465.35,41864,24914,59.51
IGPL,2026-05-11,472.35,91438,47073,51.48
IGPL,2026-05-12,447.55,50507,30350,60.09
IGPL,2026-05-14,454.6,34064,20185,59.26
IGPL,2026-05-18,446.05,48767,27567,56.53
IGPL,2026-05-19,430.95,216160,78937,36.52
IGPL,2026-05-20,434.1,42410,21216,50.03
IGPL,2026-05-22,432.05,53682,35586,66.29
IGPL,2026-05-25,445.05,44093,27429,62.21
IGPL,2026-05-26,433.3,28173,14312,50.8
IGPL,2026-05-27,444.8,48209,26397,54.76
IGPL,2026-05-28,444.8,48209,26397,54.76
IGPL,2026-05-29,425.1,79125,37594,47.51
IIFL,2026-04-30,458.95,17344362,5305067,30.59
IIFL,2026-05-01,458.95,17344362,5305067,30.59
IIFL,2026-05-04,458.7,2912759,1270763,43.63
IIFL,2026-05-05,441.6,2853660,1230273,43.11
IIFL,2026-05-06,455.2,3445499,1840504,53.42
IIFL,2026-05-07,464.2,2650816,1486821,56.09
IIFL,2026-05-08,461.3,1416179,658728,46.51
IIFL,2026-05-11,462.35,1438651,727340,50.56
IIFL,2026-05-12,445.7,1031217,524877,50.9
IIFL,2026-05-13,463.6,35295553,10471959,29.67
IIFL,2026-05-14,459.75,3628200,1312529,36.18
IIFL,2026-05-15,464.85,2997735,1534698,51.2
IIFL,2026-05-18,455.85,1795996,719005,40.03
IIFL,2026-05-19,460.8,996827,435225,43.66
IIFL,2026-05-20,464.0,970645,468481,48.26
IIFL,2026-05-21,462.1,1338338,740426,55.32
IIFL,2026-05-22,462.7,1631875,758393,46.47
IIFL,2026-05-25,481.9,3797994,1833779,48.28
IIFL,2026-05-26,474.95,4086101,1741108,42.61
IIFL,2026-05-27,478.35,5135456,2374494,46.24
IIFL,2026-05-28,478.35,5135456,2374494,46.24
IIFL,2026-05-29,466.9,3116222,1629550,52.29
IIFLCAPS,2026-04-30,312.33,281069,108402,38.57
IIFLCAPS,2026-05-01,312.33,281069,108402,38.57
IIFLCAPS,2026-05-04,313.95,392810,241648,61.52
IIFLCAPS,2026-05-05,326.85,1288585,611122,47.43
IIFLCAPS,2026-05-06,332.5,331228,189047,57.07
IIFLCAPS,2026-05-07,350.45,3378208,2004170,59.33
IIFLCAPS,2026-05-08,356.3,1935240,1013021,52.35
IIFLCAPS,2026-05-11,351.25,644301,436845,67.8
IIFLCAPS,2026-05-12,345.35,1204172,792069,65.78
IIFLCAPS,2026-05-13,348.15,588291,352537,59.93
IIFLCAPS,2026-05-14,344.3,839536,578239,68.88
IIFLCAPS,2026-05-15,342.95,198189,133877,67.55
IIFLCAPS,2026-05-18,346.05,463924,275583,59.4
IIFLCAPS,2026-05-19,343.15,844995,540976,64.02
IIFLCAPS,2026-05-20,341.8,781196,596067,76.3
IIFLCAPS,2026-05-21,341.75,892539,420177,47.08
IIFLCAPS,2026-05-22,342.55,197864,111244,56.22
IIFLCAPS,2026-05-25,345.55,419936,276298,65.8
IIFLCAPS,2026-05-26,343.95,714854,368295,51.52
IIFLCAPS,2026-05-27,341.1,737288,520520,70.6
IIFLCAPS,2026-05-28,341.1,737288,520520,70.6
IIFLCAPS,2026-05-29,341.4,1571170,1118499,71.19
IITL,2026-04-30,166.1,87774,7700,8.77
IITL,2026-05-01,166.1,87774,7700,8.77
IITL,2026-05-04,162.34,89291,8176,9.16
IITL,2026-05-05,159.82,95538,10786,11.29
IITL,2026-05-06,161.46,90860,8461,9.31
IITL,2026-05-07,162.83,92371,9161,9.92
IITL,2026-05-08,160.47,92232,10002,10.84
IITL,2026-05-11,157.97,90290,7980,8.84
IITL,2026-05-12,161.1,99210,10129,10.21
IITL,2026-05-13,167.52,95920,9665,10.08
IITL,2026-05-14,166.09,104472,8840,8.46
IITL,2026-05-15,163.39,94735,7890,8.33
IITL,2026-05-18,160.67,95838,13176,13.75
IITL,2026-05-19,164.65,91056,8639,9.49
IITL,2026-05-20,162.38,97181,7598,7.82
IITL,2026-05-21,162.77,97051,7629,7.86
IITL,2026-05-22,173.05,120591,12689,10.52
IITL,2026-05-25,162.94,104217,11229,10.77
IITL,2026-05-26,156.05,100984,12754,12.63
IITL,2026-05-27,152.15,93804,11325,12.07
IITL,2026-05-28,152.15,93804,11325,12.07
IITL,2026-05-29,149.36,93551,10610,11.34
IKIO,2026-04-28,147.68,129574,62795,48.46
IKIO,2026-04-29,163.59,15672373,857776,5.47
IKIO,2026-04-30,157.95,9318435,770193,8.27
IKIO,2026-05-01,157.95,9318435,770193,8.27
IKIO,2026-05-04,170.18,2031666,412128,20.29
IKIO,2026-05-05,173.44,1036039,239278,23.1
IKIO,2026-05-06,175.79,584509,182583,31.24
IKIO,2026-05-07,173.26,254749,83277,32.69
IKIO,2026-05-08,177.98,698413,174829,25.03
IKIO,2026-05-11,171.09,266159,83752,31.47
IKIO,2026-05-12,161.48,203170,81474,40.1
IKIO,2026-05-13,163.14,87339,35398,40.53
IKIO,2026-05-14,158.73,153310,76540,49.92
IKIO,2026-05-15,156.05,79016,42136,53.33
IKIO,2026-05-18,153.96,75551,26900,35.61
IKIO,2026-05-19,152.06,170767,104237,61.04
IKIO,2026-05-20,154.17,121171,45393,37.46
IKIO,2026-05-21,153.43,98588,38583,39.14
IKIO,2026-05-25,154.42,73630,31255,42.45
IKIO,2026-05-27,156.31,77768,35629,45.81
IKIO,2026-05-28,156.31,77768,35629,45.81
IKIO,2026-05-29,152.32,76345,41207,53.97
IKS,2026-04-30,1654.7,1329919,422273,31.75
IKS,2026-05-01,1654.7,1329919,422273,31.75
IKS,2026-05-04,1678.7,427755,258717,60.48
IKS,2026-05-05,1686.6,327079,149281,45.64
IKS,2026-05-06,1665.5,211574,116989,55.29
IKS,2026-05-07,1695.7,142328,75848,53.29
IKS,2026-05-08,1696.4,70505,28702,40.71
IKS,2026-05-11,1741.0,408420,169409,41.48
IKS,2026-05-12,1654.4,167310,72181,43.14
IKS,2026-05-13,1675.0,94780,41408,43.69
IKS,2026-05-14,1672.9,672817,201336,29.92
IKS,2026-05-15,1595.3,307434,130977,42.6
IKS,2026-05-18,1595.4,235318,114147,48.51
IKS,2026-05-19,1645.5,116332,61210,52.62
IKS,2026-05-20,1628.6,57846,32009,55.33
IKS,2026-05-21,1619.2,71743,30891,43.06
IKS,2026-05-22,1585.9,311195,110797,35.6
IKS,2026-05-25,1647.4,210529,105031,49.89
IKS,2026-05-26,1645.8,134347,69400,51.66
IKS,2026-05-27,1637.5,63999,38100,59.53
IKS,2026-05-28,1637.5,63999,38100,59.53
IKS,2026-05-29,1675.6,357907,254747,71.18
IMAGICAA,2026-04-29,45.47,463887,245149,52.85
IMAGICAA,2026-04-30,45.48,362946,191446,52.75
IMAGICAA,2026-05-01,45.48,362946,191446,52.75
IMAGICAA,2026-05-04,45.76,377413,151790,40.22
IMAGICAA,2026-05-05,46.67,431838,263238,60.96
IMAGICAA,2026-05-06,47.11,422516,258447,61.17
IMAGICAA,2026-05-07,47.37,743659,330505,44.44
IMAGICAA,2026-05-11,46.2,428975,198264,46.22
IMAGICAA,2026-05-12,44.25,733531,372272,50.75
IMAGICAA,2026-05-13,44.54,474086,186278,39.29
IMAGICAA,2026-05-14,43.74,420431,267146,63.54
IMAGICAA,2026-05-15,43.22,482676,212736,44.07
IMAGICAA,2026-05-18,42.07,1037670,453272,43.68
IMAGICAA,2026-05-19,43.4,470428,161394,34.31
IMAGICAA,2026-05-20,42.34,474690,273252,57.56
IMAGICAA,2026-05-21,42.43,379960,197111,51.88
IMAGICAA,2026-05-22,42.92,309826,162558,52.47
IMAGICAA,2026-05-25,43.75,428344,200243,46.75
IMAGICAA,2026-05-26,44.73,501573,292309,58.28
IMAGICAA,2026-05-27,44.33,605544,401342,66.28
IMAGICAA,2026-05-28,44.33,605544,401342,66.28
IMAGICAA,2026-05-29,44.85,1352962,679013,50.19
IMFA,2026-04-30,1502.6,496050,232940,46.96
IMFA,2026-05-01,1502.6,496050,232940,46.96
IMFA,2026-05-04,1429.9,627488,221542,35.31
IMFA,2026-05-05,1421.9,150792,56977,37.79
IMFA,2026-05-06,1447.9,210000,87951,41.88
IMFA,2026-05-07,1467.5,188668,70262,37.24
IMFA,2026-05-08,1548.1,473123,157730,33.34
IMFA,2026-05-11,1494.9,100292,46720,46.58
IMFA,2026-05-12,1450.2,142957,65602,45.89
IMFA,2026-05-13,1470.3,318646,98034,30.77
IMFA,2026-05-14,1500.0,210466,68293,32.45
IMFA,2026-05-15,1476.5,122835,44840,36.5
IMFA,2026-05-18,1450.6,107693,46179,42.88
IMFA,2026-05-19,1423.8,125457,54956,43.8
IMFA,2026-05-20,1440.2,74288,26702,35.94
IMFA,2026-05-21,1412.8,133213,68971,51.77
IMFA,2026-05-22,1433.2,85296,33352,39.1
IMFA,2026-05-25,1496.1,273285,106315,38.9
IMFA,2026-05-26,1475.5,207712,84901,40.87
IMFA,2026-05-27,1472.4,855611,158590,18.54
IMFA,2026-05-28,1472.4,855611,158590,18.54
IMFA,2026-05-29,1446.2,532050,159136,29.91
IMPAL,2026-05-08,1022.1,16641,4697,28.23
IMPAL,2026-05-18,1051.9,10982,9259,84.31
IMPAL,2026-05-21,1117.4,79318,61909,78.05
IMPAL,2026-05-22,1126.8,22297,12784,57.34
INA,2026-04-30,147.18,703372,356050,50.62
INA,2026-05-01,147.18,703372,356050,50.62
INA,2026-05-04,133.74,1611523,844987,52.43
INA,2026-05-05,136.64,844419,341943,40.49
INA,2026-05-06,134.75,696628,362291,52.01
INA,2026-05-07,138.82,759913,311436,40.98
INA,2026-05-08,138.62,797342,425188,53.33
INA,2026-05-11,136.7,406813,197687,48.59
INA,2026-05-12,129.99,604215,329288,54.5
INA,2026-05-13,127.85,1353293,812077,60.01
INA,2026-05-14,127.58,445837,202749,45.48
INA,2026-05-15,125.41,461166,268997,58.33
INA,2026-05-18,119.93,870897,484673,55.65
INA,2026-05-19,130.32,926437,369829,39.92
INA,2026-05-20,135.53,1096097,513002,46.8
INA,2026-05-21,138.84,907355,405212,44.66
INA,2026-05-22,138.14,589402,271599,46.08
INA,2026-05-25,146.83,1762491,865248,49.09
INA,2026-05-26,134.09,2715314,1173141,43.2
INA,2026-05-27,121.53,2507149,1376607,54.91
INA,2026-05-28,121.53,2507149,1376607,54.91
INA,2026-05-29,126.25,1306042,558569,42.77
INCREDIBLE,2026-03-05,33.88,466406,62543,13.41
INDBANK,2026-04-28,34.53,350850,87567,24.96
INDGN,2026-04-30,499.75,564840,245578,43.48
INDGN,2026-05-01,499.75,564840,245578,43.48
INDGN,2026-05-04,533.35,1141444,510799,44.75
INDGN,2026-05-05,544.5,860948,436053,50.65
INDGN,2026-05-06,533.0,182794,87267,47.74
INDGN,2026-05-07,531.4,214250,127450,59.49
INDGN,2026-05-08,530.0,155892,95933,61.54
INDGN,2026-05-11,543.0,296921,173811,58.54
INDGN,2026-05-12,528.8,270599,188015,69.48
INDGN,2026-05-13,521.65,102505,53193,51.89
INDGN,2026-05-14,515.8,168030,98344,58.53
INDGN,2026-05-15,516.1,181242,91672,50.58
INDGN,2026-05-18,510.0,193098,91992,47.64
INDGN,2026-05-19,511.4,68356,33048,48.35
INDGN,2026-05-20,513.6,241269,87064,36.09
INDGN,2026-05-21,509.25,72486,36997,51.04
INDGN,2026-05-22,508.55,72290,42101,58.24
INDGN,2026-05-25,516.6,177864,92483,52.0
INDGN,2026-05-26,517.55,112433,54544,48.51
INDGN,2026-05-27,518.9,172270,90462,52.51
INDGN,2026-05-28,518.9,172270,90462,52.51
INDGN,2026-05-29,521.55,582028,351350,60.37
INDHOTEL,2026-04-30,635.85,1466637,737601,50.29
INDHOTEL,2026-05-01,635.85,1466637,737601,50.29
INDHOTEL,2026-05-04,643.7,1482763,715495,48.25
INDHOTEL,2026-05-05,647.8,1154419,595849,51.61
INDHOTEL,2026-05-06,666.15,2413898,1025279,42.47
INDHOTEL,2026-05-07,669.1,2123264,1110858,52.32
INDHOTEL,2026-05-08,673.05,1914787,1001397,52.3
INDHOTEL,2026-05-11,661.3,2547669,951843,37.36
INDHOTEL,2026-05-12,634.4,8170486,3399991,41.61
INDHOTEL,2026-05-13,637.4,2815942,1098240,39.0
INDHOTEL,2026-05-14,650.2,3221881,1661546,51.57
INDHOTEL,2026-05-15,656.25,2003906,958915,47.85
INDHOTEL,2026-05-18,648.55,3030365,2067349,68.22
INDHOTEL,2026-05-19,652.75,3046903,1903068,62.46
INDHOTEL,2026-05-20,659.6,2402392,1674360,69.7
INDHOTEL,2026-05-21,657.4,1878182,758471,40.38
INDHOTEL,2026-05-22,650.25,1415868,762678,53.87
INDHOTEL,2026-05-25,663.55,1738393,939930,54.07
INDHOTEL,2026-05-26,657.15,1883174,986703,52.4
INDHOTEL,2026-05-27,667.7,1360823,709450,52.13
INDHOTEL,2026-05-28,667.7,1360823,709450,52.13
INDHOTEL,2026-05-29,654.25,5298646,3420103,64.55
INDIACEM,2026-04-30,395.9,481464,120863,25.1
INDIACEM,2026-05-01,395.9,481464,120863,25.1
INDIACEM,2026-05-04,392.4,422361,125025,29.6
INDIACEM,2026-05-05,395.8,231867,78909,34.03
INDIACEM,2026-05-06,400.95,399911,137493,34.38
INDIACEM,2026-05-07,411.3,689804,196536,28.49
INDIACEM,2026-05-08,408.8,118904,47925,40.31
INDIACEM,2026-05-11,397.85,163188,61524,37.7
INDIACEM,2026-05-12,390.45,167649,73459,43.82
INDIACEM,2026-05-13,396.45,160400,66161,41.25
INDIACEM,2026-05-14,394.0,128396,38116,29.69
INDIACEM,2026-05-15,400.15,170358,68196,40.03
INDIACEM,2026-05-18,403.9,175863,43236,24.59
INDIACEM,2026-05-19,406.65,136076,57044,41.92
INDIACEM,2026-05-20,400.25,203279,75560,37.17
INDIACEM,2026-05-21,403.3,126457,43872,34.69
INDIACEM,2026-05-22,400.8,245224,70994,28.95
INDIACEM,2026-05-25,403.5,144492,50245,34.77
INDIACEM,2026-05-26,404.6,127908,54307,42.46
INDIACEM,2026-05-27,400.6,93447,45245,48.42
INDIACEM,2026-05-28,400.6,93447,45245,48.42
INDIACEM,2026-05-29,381.95,524636,317969,60.61
INDIAGLYCO,2026-04-30,1042.05,379076,128854,33.99
INDIAGLYCO,2026-05-01,1042.05,379076,128854,33.99
INDIAGLYCO,2026-05-04,1037.9,184097,76634,41.63
INDIAGLYCO,2026-05-05,1033.5,127814,59698,46.71
INDIAGLYCO,2026-05-06,1092.9,486691,195318,40.13
INDIAGLYCO,2026-05-07,1140.3,296100,144679,48.86
INDIAGLYCO,2026-05-08,1150.4,309332,149851,48.44
INDIAGLYCO,2026-05-11,1110.8,91640,44401,48.45
INDIAGLYCO,2026-05-12,1051.5,219753,110076,50.09
INDIAGLYCO,2026-05-13,1097.6,227602,110499,48.55
INDIAGLYCO,2026-05-14,1084.3,203091,87857,43.26
INDIAGLYCO,2026-05-15,1019.3,207341,97917,47.23
INDIAGLYCO,2026-05-18,1008.7,158688,52673,33.19
INDIAGLYCO,2026-05-19,998.2,60590,25528,42.13
INDIAGLYCO,2026-05-20,993.2,49585,15245,30.75
INDIAGLYCO,2026-05-21,997.2,96191,45902,47.72
INDIAGLYCO,2026-05-22,988.2,70420,32670,46.39
INDIAGLYCO,2026-05-25,1011.3,45088,20270,44.96
INDIAGLYCO,2026-05-26,1007.3,43974,22862,51.99
INDIAGLYCO,2026-05-27,1000.8,39378,20169,51.22
INDIAGLYCO,2026-05-28,1000.8,39378,20169,51.22
INDIAGLYCO,2026-05-29,975.0,92597,59267,64.01
INDIAMART,2026-04-30,2103.6,61365,38953,63.48
INDIAMART,2026-05-01,2103.6,61365,38953,63.48
INDIAMART,2026-05-04,2094.5,187297,83459,44.56
INDIAMART,2026-05-05,2052.9,121131,90238,74.5
INDIAMART,2026-05-06,2056.9,269388,232869,86.44
INDIAMART,2026-05-07,2091.0,75148,47834,63.65
INDIAMART,2026-05-08,2091.8,52221,26153,50.08
INDIAMART,2026-05-11,2065.0,133975,91326,68.17
INDIAMART,2026-05-12,2011.8,64706,35041,54.15
INDIAMART,2026-05-13,1969.2,65566,40366,61.57
INDIAMART,2026-05-14,1971.2,59136,34723,58.72
INDIAMART,2026-05-15,1956.5,72549,48750,67.2
INDIAMART,2026-05-18,1949.0,97653,63563,65.09
INDIAMART,2026-05-19,1982.6,67605,37795,55.91
INDIAMART,2026-05-20,1998.0,71609,50172,70.06
INDIAMART,2026-05-21,2030.2,50216,32064,63.85
INDIAMART,2026-05-22,2030.0,57197,44511,77.82
INDIAMART,2026-05-25,2029.3,62754,48873,77.88
INDIAMART,2026-05-26,2037.9,60733,44432,73.16
INDIAMART,2026-05-27,2020.1,29167,18388,63.04
INDIAMART,2026-05-28,2020.1,29167,18388,63.04
INDIAMART,2026-05-29,2015.7,131355,94477,71.92
INDIANB,2026-04-30,851.85,9226296,3329456,36.09
INDIANB,2026-05-01,851.85,9226296,3329456,36.09
INDIANB,2026-05-04,830.35,3272979,1657417,50.64
INDIANB,2026-05-05,848.75,3440456,1543450,44.86
INDIANB,2026-05-06,866.85,2659317,1087817,40.91
INDIANB,2026-05-07,860.75,1581343,601481,38.04
INDIANB,2026-05-08,865.55,3357826,1764267,52.54
INDIANB,2026-05-11,839.65,2001812,969405,48.43
INDIANB,2026-05-12,821.4,1682087,796049,47.33
INDIANB,2026-05-13,813.95,2345389,905045,38.59
INDIANB,2026-05-14,831.75,2226331,986582,44.31
INDIANB,2026-05-15,820.6,2277029,1104322,48.5
INDIANB,2026-05-18,810.0,2006573,1116452,55.64
INDIANB,2026-05-19,817.1,2021095,1083698,53.62
INDIANB,2026-05-20,810.2,1800373,921653,51.19
INDIANB,2026-05-21,818.95,1742234,702214,40.31
INDIANB,2026-05-22,825.95,2275195,1086396,47.75
INDIANB,2026-05-25,840.15,2632041,1257680,47.78
INDIANB,2026-05-26,833.55,2469501,1255106,50.82
INDIANB,2026-05-27,833.35,1027273,431054,41.96
INDIANB,2026-05-28,833.35,1027273,431054,41.96
INDIANB,2026-05-29,833.0,34509165,24723007,71.64
INDIANHUME,2026-04-27,320.85,711155,228792,32.17
INDIANHUME,2026-04-28,317.85,69759,42393,60.77
INDIANHUME,2026-04-29,321.55,423702,196246,46.32
INDIANHUME,2026-04-30,327.0,3031865,368511,12.15
INDIANHUME,2026-05-01,327.0,3031865,368511,12.15
INDIANHUME,2026-05-04,343.4,1697133,302077,17.8
INDIANHUME,2026-05-05,340.1,217384,73801,33.95
INDIANHUME,2026-05-06,342.7,127307,53867,42.31
INDIANHUME,2026-05-07,344.2,106966,56724,53.03
INDIANHUME,2026-05-08,340.8,55352,25948,46.88
INDIANHUME,2026-05-11,339.55,98056,45767,46.67
INDIANHUME,2026-05-12,328.85,64891,37633,57.99
INDIANHUME,2026-05-13,333.5,137465,71166,51.77
INDIANHUME,2026-05-14,328.3,112921,64651,57.25
INDIANHUME,2026-05-15,314.75,174060,76316,43.84
INDIANHUME,2026-05-18,308.0,117275,46784,39.89
INDIANHUME,2026-05-20,305.9,43318,29122,67.23
INDIANHUME,2026-05-21,311.85,104102,68703,66.0
INDIANHUME,2026-05-26,323.05,95122,62337,65.53
INDIANHUME,2026-05-27,316.55,35171,20001,56.87
INDIANHUME,2026-05-28,316.55,35171,20001,56.87
INDIANHUME,2026-05-29,311.2,55607,39031,70.19
INDIASHLTR,2026-04-30,809.6,106335,47415,44.59
INDIASHLTR,2026-05-01,809.6,106335,47415,44.59
INDIASHLTR,2026-05-04,824.15,188940,84861,44.91
INDIASHLTR,2026-05-05,835.9,185958,103222,55.51
INDIASHLTR,2026-05-06,839.9,203777,143820,70.58
INDIASHLTR,2026-05-07,840.0,110872,78031,70.38
INDIASHLTR,2026-05-08,836.3,160370,113233,70.61
INDIASHLTR,2026-05-11,836.1,81793,51305,62.73
INDIASHLTR,2026-05-12,831.8,89872,62862,69.95
INDIASHLTR,2026-05-13,833.9,289982,235446,81.19
INDIASHLTR,2026-05-14,835.15,76750,50971,66.41
INDIASHLTR,2026-05-15,826.55,50068,36468,72.84
INDIASHLTR,2026-05-18,793.05,46630,25999,55.76
INDIASHLTR,2026-05-19,778.8,56893,29928,52.6
INDIASHLTR,2026-05-20,779.75,46818,24259,51.82
INDIASHLTR,2026-05-21,790.1,146199,117459,80.34
INDIASHLTR,2026-05-22,784.75,28813,12133,42.11
INDIASHLTR,2026-05-25,779.8,42738,25369,59.36
INDIASHLTR,2026-05-26,780.3,53360,28461,53.34
INDIASHLTR,2026-05-27,787.3,49971,27890,55.81
INDIASHLTR,2026-05-28,787.3,49971,27890,55.81
INDIASHLTR,2026-05-29,763.85,209699,133507,63.67
INDIGO,2026-04-30,4295.3,2010221,1021829,50.83
INDIGO,2026-05-01,4295.3,2010221,1021829,50.83
INDIGO,2026-05-04,4262.4,1047968,617347,58.91
INDIGO,2026-05-05,4238.4,1239988,671741,54.17
INDIGO,2026-05-06,4520.2,2657960,1140695,42.92
INDIGO,2026-05-07,4506.9,1723948,846588,49.11
INDIGO,2026-05-08,4522.7,827316,383366,46.34
INDIGO,2026-05-11,4299.4,1791551,903487,50.43
INDIGO,2026-05-12,4201.7,758162,292629,38.6
INDIGO,2026-05-13,4255.8,1018804,478063,46.92
INDIGO,2026-05-14,4280.5,743734,274358,36.89
INDIGO,2026-05-15,4314.9,713589,288942,40.49
INDIGO,2026-05-18,4275.7,524880,235163,44.8
INDIGO,2026-05-19,4230.3,577738,306413,53.04
INDIGO,2026-05-20,4264.6,760291,429234,56.46
INDIGO,2026-05-21,4403.0,1656192,686182,41.43
INDIGO,2026-05-22,4438.6,675234,315420,46.71
INDIGO,2026-05-25,4501.9,2493013,1404611,56.34
INDIGO,2026-05-26,4480.8,759683,283579,37.33
INDIGO,2026-05-27,4570.0,1369227,690399,50.42
INDIGO,2026-05-28,4570.0,1369227,690399,50.42
INDIGO,2026-05-29,4405.0,1359472,747984,55.02
INDIGOPNTS,2026-04-30,860.2,103678,54260,52.34
INDIGOPNTS,2026-05-01,860.2,103678,54260,52.34
INDIGOPNTS,2026-05-04,856.9,86749,35707,41.16
INDIGOPNTS,2026-05-05,863.0,110320,48818,44.25
INDIGOPNTS,2026-05-06,897.25,108655,47514,43.73
INDIGOPNTS,2026-05-07,924.7,246030,100793,40.97
INDIGOPNTS,2026-05-08,974.15,344453,132077,38.34
INDIGOPNTS,2026-05-11,971.0,160313,74422,46.42
INDIGOPNTS,2026-05-12,939.1,132358,72291,54.62
INDIGOPNTS,2026-05-13,985.45,271613,91015,33.51
INDIGOPNTS,2026-05-14,977.6,135672,60644,44.7
INDIGOPNTS,2026-05-15,985.3,99783,54205,54.32
INDIGOPNTS,2026-05-18,962.25,186407,138732,74.42
INDIGOPNTS,2026-05-19,955.75,50554,21892,43.3
INDIGOPNTS,2026-05-20,983.75,140587,73029,51.95
INDIGOPNTS,2026-05-21,991.6,92581,38419,41.5
INDIGOPNTS,2026-05-22,1003.4,111485,45056,40.41
INDIGOPNTS,2026-05-25,995.95,285775,119628,41.86
INDIGOPNTS,2026-05-26,990.35,180044,86535,48.06
INDIGOPNTS,2026-05-27,999.25,181264,103011,56.83
INDIGOPNTS,2026-05-28,999.25,181264,103011,56.83
INDIGOPNTS,2026-05-29,990.9,653666,399489,61.12
INDIQUBE,2026-03-24,136.13,107152,69882,65.22
INDIQUBE,2026-03-25,141.78,101503,55796,54.97
INDIQUBE,2026-03-26,141.78,101503,55796,54.97
INDIQUBE,2026-03-27,133.55,110110,75328,68.41
INDIQUBE,2026-03-30,135.61,83084,54754,65.9
INDIQUBE,2026-03-31,135.61,83084,54754,65.9
INDIQUBE,2026-04-16,160.33,1495907,423651,28.32
INDIQUBE,2026-04-17,159.28,433596,175657,40.51
INDIQUBE,2026-04-20,156.64,116175,59868,51.53
INDIQUBE,2026-04-21,163.97,198725,117825,59.29
INDIQUBE,2026-04-22,166.68,391232,271836,69.48
INDIQUBE,2026-04-23,177.6,2302636,211051,9.17
INDIQUBE,2026-04-24,179.12,159009,55048,34.62
INDIQUBE,2026-04-27,176.33,245274,149204,60.83
INDIQUBE,2026-04-29,171.45,62239,34635,55.65
INDIQUBE,2026-04-30,175.61,95464,54479,57.07
INDIQUBE,2026-05-01,175.61,95464,54479,57.07
INDIQUBE,2026-05-04,172.73,152404,73004,47.9
INDIQUBE,2026-05-08,168.93,62762,37113,59.13
INDIQUBE,2026-05-14,158.52,179224,86789,48.42
INDIQUBE,2026-05-18,171.17,85341,35295,41.36
INDIQUBE,2026-05-21,164.06,341326,160067,46.9
INDNIPPON,2026-04-22,795.2,21427,11086,51.74
INDNIPPON,2026-04-23,782.05,19278,9579,49.69
INDNIPPON,2026-04-24,785.25,19216,11412,59.39
INDNIPPON,2026-04-27,807.8,21882,12786,58.43
INDNIPPON,2026-04-28,806.1,16515,10176,61.62
INDNIPPON,2026-04-30,792.05,13450,6147,45.7
INDNIPPON,2026-05-01,792.05,13450,6147,45.7
INDNIPPON,2026-05-04,794.5,16486,9096,55.17
INDNIPPON,2026-05-05,776.1,21567,11598,53.78
INDNIPPON,2026-05-07,810.85,16459,8821,53.59
INDNIPPON,2026-05-08,818.5,23465,13188,56.2
INDNIPPON,2026-05-11,802.65,16842,8828,52.42
INDNIPPON,2026-05-12,770.25,16632,9571,57.55
INDNIPPON,2026-05-13,762.15,18549,11165,60.19
INDNIPPON,2026-05-15,750.6,22354,14607,65.34
INDNIPPON,2026-05-18,779.4,49370,15374,31.14
INDNIPPON,2026-05-21,794.05,16641,8808,52.93
INDNIPPON,2026-05-25,817.2,52047,23729,45.59
INDNIPPON,2026-05-26,820.05,23500,11763,50.06
INDNIPPON,2026-05-27,816.75,17278,9031,52.27
INDNIPPON,2026-05-28,816.75,17278,9031,52.27
