symbol,date,close,volume,deliv_qty,deliv_pct
KIRLOSIND,2026-03-06,2939.0,6805,3308,48.61
KIRLOSIND,2026-03-09,2821.8,4723,2681,56.76
KIRLOSIND,2026-03-10,2858.5,5427,2529,46.6
KIRLOSIND,2026-03-11,2818.8,4290,3291,76.71
KIRLOSIND,2026-03-12,2811.4,3718,1988,53.47
KIRLOSIND,2026-03-13,2691.9,13992,9578,68.45
KIRLPNU,2026-02-20,1142.0,84873,39904,47.02
KIRLPNU,2026-02-23,1145.6,38450,20541,53.42
KIRLPNU,2026-02-24,1136.0,71185,57581,80.89
KIRLPNU,2026-02-25,1154.7,37896,22453,59.25
KIRLPNU,2026-02-26,1146.4,48224,23370,48.46
KIRLPNU,2026-02-27,1161.9,46343,27749,59.88
KIRLPNU,2026-03-02,1145.1,109164,82127,75.23
KIRLPNU,2026-03-03,1145.1,109164,82127,75.23
KIRLPNU,2026-03-04,1140.1,112751,67470,59.84
KIRLPNU,2026-03-05,1136.1,28628,14905,52.06
KIRLPNU,2026-03-06,1157.0,88723,64435,72.62
KIRLPNU,2026-03-09,1104.5,87357,49787,56.99
KIRLPNU,2026-03-10,1119.4,33368,17224,51.62
KIRLPNU,2026-03-11,1117.1,41448,17746,42.82
KIRLPNU,2026-03-12,1120.2,33393,17924,53.68
KIRLPNU,2026-03-13,1077.8,42498,28098,66.12
KITEX,2026-02-20,185.99,892494,309441,34.67
KITEX,2026-02-23,194.25,11460008,1255094,10.95
KITEX,2026-02-24,189.9,1158202,295447,25.51
KITEX,2026-02-25,185.0,934478,360166,38.54
KITEX,2026-02-26,184.46,765380,284372,37.15
KITEX,2026-02-27,181.72,452310,177289,39.2
KITEX,2026-03-02,169.85,1603849,663884,41.39
KITEX,2026-03-03,169.85,1603849,663884,41.39
KITEX,2026-03-04,161.87,1089555,491284,45.09
KITEX,2026-03-05,172.38,1359403,451745,33.23
KITEX,2026-03-06,169.36,887468,304089,34.26
KITEX,2026-03-09,164.06,740785,277811,37.5
KITEX,2026-03-10,171.63,876505,215188,24.55
KITEX,2026-03-11,167.8,884757,308372,34.85
KITEX,2026-03-12,169.45,832797,236050,28.34
KITEX,2026-03-13,165.1,589452,229374,38.91
KKCL,2026-02-20,518.45,48367,17777,36.75
KKCL,2026-02-23,507.05,32774,17753,54.17
KKCL,2026-02-24,503.65,24129,16019,66.39
KKCL,2026-02-25,508.1,23429,11640,49.68
KKCL,2026-03-02,488.7,21030,12910,61.39
KKCL,2026-03-03,488.7,21030,12910,61.39
KKCL,2026-03-04,469.8,45862,23142,50.46
KKCL,2026-03-09,458.25,34216,26764,78.22
KKCL,2026-03-11,484.65,27468,17847,64.97
KMEW,2026-02-20,1638.2,158670,27664,17.43
KMEW,2026-02-23,1552.0,149422,46829,31.34
KMEW,2026-02-24,1567.6,84420,22976,27.22
KMEW,2026-02-25,1632.7,151072,32201,21.32
KMEW,2026-02-26,1630.3,51891,11529,22.22
KMEW,2026-02-27,1597.7,53452,12568,23.51
KMEW,2026-03-02,1647.2,255445,64479,25.24
KMEW,2026-03-03,1647.2,255445,64479,25.24
KMEW,2026-03-04,1569.0,141570,34911,24.66
KMEW,2026-03-05,1606.2,163998,49942,30.45
KMEW,2026-03-06,1597.9,58713,13802,23.51
KMEW,2026-03-09,1556.2,72549,19299,26.6
KMEW,2026-03-10,1638.7,83841,21857,26.07
KMEW,2026-03-11,1601.0,162832,121357,74.53
KMEW,2026-03-12,1568.4,61356,16514,26.92
KMEW,2026-03-13,1525.3,63145,18577,29.42
KNAGRI,2026-02-20,194.52,139652,40635,29.1
KNAGRI,2026-02-23,181.87,117502,27780,23.64
KNRCON,2026-02-20,139.89,1059729,389397,36.74
KNRCON,2026-02-23,138.24,751526,390761,52.0
KNRCON,2026-02-24,135.32,1114637,536642,48.15
KNRCON,2026-02-25,134.69,769779,372233,48.36
KNRCON,2026-02-26,134.47,954739,458435,48.02
KNRCON,2026-02-27,132.73,4636943,3192865,68.86
KNRCON,2026-03-02,128.31,1255790,567147,45.16
KNRCON,2026-03-03,128.31,1255790,567147,45.16
KNRCON,2026-03-04,125.66,1688879,881701,52.21
KNRCON,2026-03-05,123.97,1146354,547644,47.77
KNRCON,2026-03-06,122.74,968862,396850,40.96
KNRCON,2026-03-09,120.52,1369171,657960,48.06
KNRCON,2026-03-10,123.39,944061,455472,48.25
KNRCON,2026-03-11,125.7,1819319,583490,32.07
KNRCON,2026-03-12,126.65,1533007,504895,32.93
KNRCON,2026-03-13,122.72,1003543,493991,49.22
KOLTEPATIL,2026-02-23,362.7,32776,24009,73.25
KOLTEPATIL,2026-02-24,362.0,46000,34246,74.45
KOLTEPATIL,2026-02-25,366.9,80966,28983,35.8
KOLTEPATIL,2026-02-26,354.2,102945,52516,51.01
KOLTEPATIL,2026-02-27,354.7,48846,21597,44.21
KOLTEPATIL,2026-03-02,343.95,104959,53066,50.56
KOLTEPATIL,2026-03-03,343.95,104959,53066,50.56
KOLTEPATIL,2026-03-04,335.8,104893,69340,66.11
KOLTEPATIL,2026-03-05,335.15,122999,79784,64.87
KOLTEPATIL,2026-03-06,327.3,159862,103274,64.6
KOLTEPATIL,2026-03-09,325.25,124818,86097,68.98
KOLTEPATIL,2026-03-10,329.45,112006,73585,65.7
KOLTEPATIL,2026-03-11,335.25,49911,27543,55.18
KOLTEPATIL,2026-03-12,333.9,98770,65201,66.01
KOLTEPATIL,2026-03-13,327.75,37878,24723,65.27
KOPRAN,2026-02-20,129.98,162269,60331,37.18
KOPRAN,2026-02-23,128.97,166197,73411,44.17
KOPRAN,2026-02-24,128.62,161969,61703,38.1
KOPRAN,2026-02-25,129.77,151098,53222,35.22
KOPRAN,2026-02-26,133.41,222189,55157,24.82
KOPRAN,2026-02-27,131.83,97083,59884,61.68
KOPRAN,2026-03-02,126.66,199842,112542,56.32
KOPRAN,2026-03-03,126.66,199842,112542,56.32
KOPRAN,2026-03-04,122.85,145370,74580,51.3
KOPRAN,2026-03-05,124.16,197215,80811,40.98
KOPRAN,2026-03-06,122.82,187505,116318,62.03
KOPRAN,2026-03-09,121.04,164065,84698,51.62
KOPRAN,2026-03-10,126.13,282483,159374,56.42
KOPRAN,2026-03-11,124.07,185098,103129,55.72
KOPRAN,2026-03-12,122.01,240895,142797,59.28
KOPRAN,2026-03-13,116.25,342083,176828,51.69
KOTAKBANK,2026-02-20,421.35,6603883,4093227,61.98
KOTAKBANK,2026-02-23,430.7,10399627,6771604,65.11
KOTAKBANK,2026-02-24,427.7,15016915,9908451,65.98
KOTAKBANK,2026-02-25,424.95,10192468,6700832,65.74
KOTAKBANK,2026-02-26,424.55,13417228,9201952,68.58
KOTAKBANK,2026-02-27,415.2,17806739,13361048,75.03
KOTAKBANK,2026-03-02,413.1,15236666,7550282,49.55
KOTAKBANK,2026-03-03,413.1,15236666,7550282,49.55
KOTAKBANK,2026-03-04,403.35,18393751,13244355,72.0
KOTAKBANK,2026-03-05,407.3,14963265,10682083,71.39
KOTAKBANK,2026-03-06,399.8,17512726,13695212,78.2
KOTAKBANK,2026-03-09,386.35,20275976,13731855,67.72
KOTAKBANK,2026-03-10,391.85,21346381,14683123,68.79
KOTAKBANK,2026-03-11,383.2,29991868,22377776,74.61
KOTAKBANK,2026-03-12,375.3,25048123,17386739,69.41
KOTAKBANK,2026-03-13,366.85,32179473,22674213,70.46
KOTHARIPET,2026-03-09,113.08,1008805,974097,96.56
KOTYARK,2026-03-12,360.65,312674,270200,86.42
KOTYARK,2026-03-13,362.8,38731,17858,46.11
KPEL,2026-02-20,294.2,118415,54445,45.98
KPEL,2026-02-23,296.2,135603,70364,51.89
KPEL,2026-02-24,289.2,187285,98560,52.63
KPEL,2026-02-25,287.8,90806,54858,60.41
KPEL,2026-02-26,290.25,283744,78999,27.84
KPEL,2026-02-27,284.25,130749,66065,50.53
KPEL,2026-03-02,269.85,292125,144005,49.3
KPEL,2026-03-03,269.85,292125,144005,49.3
KPEL,2026-03-04,259.05,295899,147035,49.69
KPEL,2026-03-05,259.05,298644,145495,48.72
KPEL,2026-03-06,256.4,286021,120132,42.0
KPEL,2026-03-09,246.75,363309,191483,52.71
KPEL,2026-03-10,268.8,519507,236498,45.52
KPEL,2026-03-11,281.1,524252,210591,40.17
KPEL,2026-03-12,295.0,1702872,375618,22.06
KPEL,2026-03-13,279.9,448359,185094,41.28
KPIGREEN,2026-02-20,397.4,428668,150704,35.16
KPIGREEN,2026-02-23,394.2,411618,168538,40.95
KPIGREEN,2026-02-24,385.7,739620,307479,41.57
KPIGREEN,2026-02-25,383.65,493085,201288,40.82
KPIGREEN,2026-02-26,382.95,343040,141703,41.31
KPIGREEN,2026-02-27,386.15,611084,266050,43.54
KPIGREEN,2026-03-02,361.8,1376202,554126,40.26
KPIGREEN,2026-03-03,361.8,1376202,554126,40.26
KPIGREEN,2026-03-04,347.5,952209,448514,47.1
KPIGREEN,2026-03-05,351.65,632318,268303,42.43
KPIGREEN,2026-03-06,350.05,639176,252731,39.54
KPIGREEN,2026-03-09,339.2,834198,389719,46.72
KPIGREEN,2026-03-10,356.45,1140449,465152,40.79
KPIGREEN,2026-03-11,363.7,897559,328452,36.59
KPIGREEN,2026-03-12,394.7,15664570,1416942,9.05
KPIGREEN,2026-03-13,401.6,12514041,929885,7.43
KPIL,2026-02-20,1135.6,149034,69195,46.43
KPIL,2026-02-23,1187.0,364726,114318,31.34
KPIL,2026-02-24,1205.4,288392,122780,42.57
KPIL,2026-02-25,1213.9,223897,127142,56.79
KPIL,2026-02-26,1196.4,147203,87734,59.6
KPIL,2026-02-27,1240.1,359166,180993,50.39
KPIL,2026-03-02,1177.0,468286,239367,51.12
KPIL,2026-03-03,1177.0,468286,239367,51.12
KPIL,2026-03-04,1122.5,155799,59376,38.11
KPIL,2026-03-05,1131.2,97766,57693,59.01
KPIL,2026-03-06,1133.9,100285,50459,50.32
KPIL,2026-03-09,1091.0,91483,46151,50.45
KPIL,2026-03-10,1120.1,63044,25388,40.27
KPIL,2026-03-11,1141.3,125019,51993,41.59
KPIL,2026-03-12,1147.1,95880,49029,51.14
KPIL,2026-03-13,1102.0,97557,38100,39.05
KPITTECH,2026-02-20,835.4,1311329,589099,44.92
KPITTECH,2026-02-23,812.7,2364931,923084,39.03
KPITTECH,2026-02-24,760.5,3617378,1734713,47.95
KPITTECH,2026-02-25,788.7,5094300,1556551,30.55
KPITTECH,2026-02-26,793.7,1399625,403797,28.85
KPITTECH,2026-02-27,771.1,2159691,714455,33.08
KPITTECH,2026-03-02,754.25,1681199,400256,23.81
KPITTECH,2026-03-03,754.25,1681199,400256,23.81
KPITTECH,2026-03-04,736.15,1679348,591136,35.2
KPITTECH,2026-03-05,717.5,2330442,1121528,48.13
KPITTECH,2026-03-06,698.55,2876869,815655,28.35
KPITTECH,2026-03-09,688.9,2067491,629920,30.47
KPITTECH,2026-03-10,693.25,1877386,633776,33.76
KPITTECH,2026-03-11,682.75,1785604,494504,27.69
KPITTECH,2026-03-12,671.25,1341404,537391,40.06
KPITTECH,2026-03-13,660.15,2471617,771372,31.21
KPRMILL,2026-02-20,933.5,431740,153247,35.5
KPRMILL,2026-02-23,921.55,472106,146687,31.07
KPRMILL,2026-02-24,920.15,488991,244170,49.93
KPRMILL,2026-02-25,922.65,439822,170396,38.74
KPRMILL,2026-02-26,914.6,159049,64724,40.69
KPRMILL,2026-02-27,897.8,192230,85699,44.58
KPRMILL,2026-03-02,867.85,222477,75770,34.06
KPRMILL,2026-03-03,867.85,222477,75770,34.06
KPRMILL,2026-03-04,853.65,185250,81794,44.15
KPRMILL,2026-03-05,837.6,224102,84171,37.56
KPRMILL,2026-03-06,840.45,184859,83187,45.0
KPRMILL,2026-03-09,831.55,304416,147979,48.61
KPRMILL,2026-03-10,832.75,209143,89299,42.7
KPRMILL,2026-03-11,810.9,272175,111678,41.03
KPRMILL,2026-03-12,909.4,4677636,416181,8.9
KPRMILL,2026-03-13,839.2,3559163,315986,8.88
KRBL,2026-02-20,363.55,425346,172266,40.5
KRBL,2026-02-23,359.3,313089,128918,41.18
KRBL,2026-02-24,351.85,269396,146156,54.25
KRBL,2026-02-25,350.4,228148,104522,45.81
KRBL,2026-02-26,347.15,222836,109229,49.02
KRBL,2026-02-27,339.65,248840,134880,54.2
KRBL,2026-03-02,330.5,733052,281383,38.39
KRBL,2026-03-03,330.5,733052,281383,38.39
KRBL,2026-03-04,320.5,765555,261895,34.21
KRBL,2026-03-05,333.45,676938,195639,28.9
KRBL,2026-03-06,318.5,881941,337336,38.25
KRBL,2026-03-09,305.7,803985,379963,47.26
KRBL,2026-03-10,313.35,411907,194700,47.27
KRBL,2026-03-11,310.3,285970,132260,46.25
KRBL,2026-03-12,319.35,461643,221756,48.04
KRBL,2026-03-13,307.5,456212,301335,66.05
KRISHANA,2026-02-20,503.0,69872,28557,40.87
KRISHANA,2026-02-23,505.55,52935,27494,51.94
KRISHANA,2026-02-24,498.85,32287,13563,42.01
KRISHANA,2026-02-25,494.65,27498,15463,56.23
KRISHANA,2026-02-26,492.75,22361,11351,50.76
KRISHANA,2026-02-27,484.35,40933,22584,55.17
KRISHANA,2026-03-02,472.15,66645,38816,58.24
KRISHANA,2026-03-03,472.15,66645,38816,58.24
KRISHANA,2026-03-04,465.05,41027,21406,52.18
KRISHANA,2026-03-05,475.9,36362,19920,54.78
KRISHANA,2026-03-06,486.75,37343,21083,56.46
KRISHANA,2026-03-09,477.2,26251,17268,65.78
KRISHANA,2026-03-10,499.3,124966,75358,60.3
KRISHANA,2026-03-11,495.85,23371,10490,44.88
KRISHANA,2026-03-12,507.4,86717,56754,65.45
KRISHANA,2026-03-13,482.65,53508,28137,52.58
KRISHNADEF,2026-02-20,1103.2,162604,51286,31.54
KRISHNADEF,2026-02-23,1037.0,126562,53083,41.94
KRISHNADEF,2026-02-24,1001.6,151517,79698,52.6
KRISHNADEF,2026-02-25,1012.7,53009,20646,38.95
KRISHNADEF,2026-02-26,1051.3,92354,49731,53.85
KRISHNADEF,2026-02-27,1084.4,207608,68076,32.79
KRISHNADEF,2026-03-02,1126.1,363148,120421,33.16
KRISHNADEF,2026-03-03,1126.1,363148,120421,33.16
KRISHNADEF,2026-03-04,1108.0,262148,69492,26.51
KRISHNADEF,2026-03-05,1141.1,150153,58444,38.92
KRISHNADEF,2026-03-06,1127.3,504140,135111,26.8
KRISHNADEF,2026-03-09,1161.4,200794,59873,29.82
KRISHNADEF,2026-03-10,1161.1,130635,44662,34.19
KRISHNADEF,2026-03-11,1100.3,147070,73771,50.16
KRISHNADEF,2026-03-12,1077.5,201137,76422,37.99
KRISHNADEF,2026-03-13,994.0,195191,94872,48.6
KRN,2026-02-20,879.1,18345082,1381688,7.53
KRN,2026-02-23,921.0,12128678,961165,7.92
KRN,2026-02-24,946.25,8760281,620231,7.08
KRN,2026-02-25,999.65,12710982,1137045,8.95
KRN,2026-02-26,997.15,5543420,585516,10.56
KRN,2026-02-27,998.05,2163150,251450,11.62
KRN,2026-03-02,918.55,2241865,427725,19.08
KRN,2026-03-03,918.55,2241865,427725,19.08
KRN,2026-03-04,919.15,1634375,281493,17.22
KRN,2026-03-05,953.6,1116228,185258,16.6
KRN,2026-03-06,926.45,867645,173037,19.94
KRN,2026-03-09,918.8,1358117,271813,20.01
KRN,2026-03-10,951.25,2455345,389356,15.86
KRN,2026-03-11,926.9,601060,144236,24.0
KRN,2026-03-12,895.9,723891,201300,27.81
KRN,2026-03-13,856.0,703899,192478,27.34
KRONOX,2026-02-26,116.84,93303,30645,32.84
KRONOX,2026-03-13,113.62,318467,169930,53.36
KROSS,2026-02-20,206.41,549316,189403,34.48
KROSS,2026-02-23,201.01,299071,136774,45.73
KROSS,2026-02-24,198.97,210997,84862,40.22
KROSS,2026-02-25,197.99,236890,77564,32.74
KROSS,2026-02-26,198.9,210156,73274,34.87
KROSS,2026-02-27,197.15,172206,54308,31.54
KROSS,2026-03-02,193.58,383570,128382,33.47
KROSS,2026-03-03,193.58,383570,128382,33.47
KROSS,2026-03-04,187.24,237884,101593,42.71
KROSS,2026-03-05,189.32,172656,81409,47.15
KROSS,2026-03-06,191.23,155167,65039,41.92
KROSS,2026-03-09,183.6,184094,82064,44.58
KROSS,2026-03-10,197.54,327566,137163,41.87
KROSS,2026-03-11,193.18,124001,48940,39.47
KROSS,2026-03-12,188.19,211081,105230,49.85
KROSS,2026-03-13,181.15,197692,113133,57.23
KRSNAA,2026-02-20,642.1,30902,16380,53.01
KRSNAA,2026-02-23,637.9,50498,26499,52.48
KRSNAA,2026-02-24,627.45,36244,20942,57.78
KRSNAA,2026-02-25,629.75,62007,32881,53.03
KRSNAA,2026-02-26,640.1,35688,18109,50.74
KRSNAA,2026-02-27,635.45,47800,29819,62.38
KRSNAA,2026-03-02,631.3,52876,27190,51.42
KRSNAA,2026-03-03,631.3,52876,27190,51.42
KRSNAA,2026-03-04,602.2,104577,53702,51.35
KRSNAA,2026-03-05,611.35,140604,109602,77.95
KRSNAA,2026-03-06,610.55,38273,27182,71.02
KRSNAA,2026-03-09,588.1,109187,76334,69.91
KRSNAA,2026-03-10,604.55,61073,38923,63.73
KRSNAA,2026-03-11,619.4,39608,23523,59.39
KRSNAA,2026-03-12,611.8,65751,46627,70.91
KRSNAA,2026-03-13,603.65,49036,31305,63.84
KRYSTAL,2026-02-20,610.05,43335,15981,36.88
KRYSTAL,2026-02-23,631.3,34988,12274,35.08
KRYSTAL,2026-02-25,626.3,26333,18471,70.14
KRYSTAL,2026-02-26,625.55,16381,14074,85.92
KRYSTAL,2026-02-27,625.85,45303,19791,43.69
KRYSTAL,2026-03-02,600.8,37181,17153,46.13
KRYSTAL,2026-03-03,600.8,37181,17153,46.13
KRYSTAL,2026-03-04,566.75,27161,11796,43.43
KRYSTAL,2026-03-05,638.7,108642,28114,25.88
KRYSTAL,2026-03-06,601.35,32926,7710,23.42
KRYSTAL,2026-03-09,577.05,21989,9245,42.04
KRYSTAL,2026-03-10,600.8,20600,5393,26.18
KRYSTAL,2026-03-13,569.35,65330,8832,13.52
KSB,2026-02-20,719.25,31524,16326,51.79
KSB,2026-02-23,725.85,41111,26680,64.9
KSB,2026-02-24,710.4,166035,88294,53.18
KSB,2026-02-25,717.1,229177,106013,46.26
KSB,2026-02-26,783.35,17434400,796741,4.57
KSB,2026-02-27,770.25,2366059,270116,11.42
KSB,2026-03-02,740.7,384069,95423,24.85
KSB,2026-03-03,740.7,384069,95423,24.85
KSB,2026-03-04,738.9,364271,155529,42.7
KSB,2026-03-05,751.1,205233,75125,36.6
KSB,2026-03-06,757.7,103918,39076,37.6
KSB,2026-03-09,753.6,134579,72774,54.08
KSB,2026-03-10,761.25,77373,35220,45.52
KSB,2026-03-11,764.0,511579,109380,21.38
KSB,2026-03-12,768.15,136023,71294,52.41
KSB,2026-03-13,751.0,97087,52386,53.96
KSCL,2026-02-20,812.3,138105,74148,53.69
KSCL,2026-02-23,823.8,108688,43850,40.34
KSCL,2026-02-24,801.85,133000,71768,53.96
KSCL,2026-02-25,803.25,182532,101986,55.87
KSCL,2026-02-26,798.0,121242,68622,56.6
KSCL,2026-02-27,772.2,986236,670764,68.01
KSCL,2026-03-02,748.35,147302,76622,52.02
KSCL,2026-03-03,748.35,147302,76622,52.02
KSCL,2026-03-04,714.6,305975,181151,59.2
KSCL,2026-03-05,730.9,164137,99714,60.75
KSCL,2026-03-06,750.2,147000,82721,56.27
KSCL,2026-03-09,767.45,214431,79243,36.96
KSCL,2026-03-10,811.25,215752,81213,37.64
KSCL,2026-03-11,800.45,243969,120681,49.47
KSCL,2026-03-12,800.1,194328,116513,59.96
KSCL,2026-03-13,810.9,468796,121237,25.86
KSHINTL,2026-02-20,364.65,36610,19021,51.96
KSHINTL,2026-02-23,372.7,64621,38408,59.44
KSHINTL,2026-02-24,361.25,109781,70424,64.15
KSHINTL,2026-02-25,361.9,70942,38111,53.72
KSHINTL,2026-02-26,372.7,185518,83019,44.75
KSHINTL,2026-02-27,373.95,158973,85326,53.67
KSHINTL,2026-03-02,379.85,260265,146877,56.43
KSHINTL,2026-03-03,379.85,260265,146877,56.43
KSHINTL,2026-03-04,362.7,88451,47815,54.06
KSHINTL,2026-03-05,363.0,75936,46016,60.6
KSHINTL,2026-03-06,371.1,38967,22759,58.41
KSHINTL,2026-03-09,374.65,93857,46577,49.63
KSHINTL,2026-03-10,395.7,1056295,565093,53.5
KSHINTL,2026-03-11,414.85,717336,366840,51.14
KSHINTL,2026-03-12,412.65,288443,141232,48.96
KSHINTL,2026-03-13,387.4,275563,139215,50.52
KSL,2026-02-23,738.65,19840,10103,50.92
KSL,2026-02-24,729.7,14467,5991,41.41
KSL,2026-02-25,755.85,64392,22222,34.51
KSL,2026-02-26,752.45,18421,7532,40.89
KSL,2026-02-27,748.1,16818,8871,52.75
KSL,2026-03-02,730.15,32286,14752,45.69
KSL,2026-03-03,730.15,32286,14752,45.69
KSL,2026-03-04,706.15,48558,29953,61.68
KSL,2026-03-05,713.65,36228,19862,54.82
KSL,2026-03-06,725.9,28062,14442,51.46
KSL,2026-03-09,697.2,38701,24481,63.26
KSL,2026-03-10,703.95,61980,30954,49.94
KSL,2026-03-11,701.75,30512,14084,46.16
KSL,2026-03-12,699.45,51498,39533,76.77
KSL,2026-03-13,663.5,45556,30408,66.75
KSOLVES,2026-02-20,322.6,59553,27711,46.53
KSOLVES,2026-02-23,313.25,50263,27627,54.96
KSOLVES,2026-02-24,304.4,45726,25445,55.65
KSOLVES,2026-02-25,304.35,33369,15537,46.56
KSOLVES,2026-02-27,303.7,37835,23138,61.16
KSOLVES,2026-03-02,289.55,70634,39049,55.28
KSOLVES,2026-03-03,289.55,70634,39049,55.28
KSOLVES,2026-03-04,290.1,53606,26098,48.68
KSOLVES,2026-03-05,289.0,55062,31359,56.95
KSOLVES,2026-03-10,287.05,43838,25464,58.09
KSOLVES,2026-03-11,288.55,36537,21236,58.12
KSOLVES,2026-03-12,282.4,36142,22322,61.76
KSOLVES,2026-03-13,274.05,39610,23026,58.13
KTKBANK,2026-02-20,202.76,1473544,757820,51.43
KTKBANK,2026-02-23,201.78,1457106,544084,37.34
KTKBANK,2026-02-24,202.92,2017131,742523,36.81
KTKBANK,2026-02-25,206.21,3917166,1595111,40.72
KTKBANK,2026-02-26,205.77,2749520,1549985,56.37
KTKBANK,2026-02-27,202.88,2359034,1122064,47.56
KTKBANK,2026-03-02,203.04,3980042,2224673,55.9
KTKBANK,2026-03-03,203.04,3980042,2224673,55.9
KTKBANK,2026-03-04,200.88,5306661,2978330,56.12
KTKBANK,2026-03-05,213.59,9859905,4213774,42.74
KTKBANK,2026-03-06,217.8,10374317,3583780,34.54
KTKBANK,2026-03-09,205.81,3973126,1659679,41.77
KTKBANK,2026-03-10,221.31,8257267,3008459,36.43
KTKBANK,2026-03-11,228.73,11555276,4653840,40.27
KTKBANK,2026-03-12,226.7,4355969,1639523,37.64
KTKBANK,2026-03-13,223.61,6441494,2462259,38.22
LALPATHLAB,2026-02-20,1402.3,132907,79949,60.15
LALPATHLAB,2026-02-23,1396.0,145096,89115,61.42
LALPATHLAB,2026-02-24,1409.1,252709,162044,64.12
LALPATHLAB,2026-02-25,1425.0,99166,54664,55.12
LALPATHLAB,2026-02-26,1405.9,266623,184366,69.15
LALPATHLAB,2026-02-27,1399.9,591288,417262,70.57
LALPATHLAB,2026-03-02,1405.9,504704,286590,56.78
LALPATHLAB,2026-03-03,1405.9,504704,286590,56.78
LALPATHLAB,2026-03-04,1359.5,572198,401864,70.23
LALPATHLAB,2026-03-05,1339.2,354485,225238,63.54
LALPATHLAB,2026-03-06,1360.0,272779,184707,67.71
LALPATHLAB,2026-03-09,1363.8,186273,104100,55.89
LALPATHLAB,2026-03-10,1378.2,247821,184465,74.43
LALPATHLAB,2026-03-11,1404.7,325616,220178,67.62
LALPATHLAB,2026-03-12,1377.0,256122,147628,57.64
LALPATHLAB,2026-03-13,1355.1,250449,177185,70.75
LANDMARK,2026-02-23,433.5,72918,31848,43.68
LANDMARK,2026-02-24,412.8,32946,14131,42.89
LANDMARK,2026-02-25,416.3,36125,19913,55.12
LANDMARK,2026-03-02,405.75,40478,16515,40.8
LANDMARK,2026-03-03,405.75,40478,16515,40.8
LANDMARK,2026-03-04,380.3,120109,56437,46.99
LANDMARK,2026-03-05,369.3,94455,49816,52.74
LANDMARK,2026-03-06,359.95,64554,30038,46.53
LANDMARK,2026-03-09,357.55,67948,29611,43.58
LANDMARK,2026-03-10,363.75,118382,53959,45.58
LANDMARK,2026-03-11,363.15,122745,49349,40.2
LANDMARK,2026-03-12,353.7,88740,35756,40.29
LANDMARK,2026-03-13,362.55,137184,87123,63.51
LAOPALA,2026-02-20,203.39,91871,62050,67.54
LAOPALA,2026-02-23,209.89,223285,109419,49.0
LAOPALA,2026-02-24,208.33,113130,78831,69.68
LAOPALA,2026-02-25,202.7,118417,68762,58.07
LAOPALA,2026-02-26,203.9,63449,41574,65.52
LAOPALA,2026-02-27,206.35,298559,130622,43.75
LAOPALA,2026-03-02,198.1,128604,67526,52.51
LAOPALA,2026-03-03,198.1,128604,67526,52.51
LAOPALA,2026-03-04,193.47,95650,51102,53.43
LAOPALA,2026-03-09,191.4,70788,43912,62.03
LAOPALA,2026-03-10,192.73,75489,44952,59.55
LAOPALA,2026-03-11,193.94,63363,45147,71.25
LAOPALA,2026-03-13,187.49,70664,50997,72.17
LATENTVIEW,2026-02-20,365.2,837285,386761,46.19
LATENTVIEW,2026-02-23,350.4,701449,386767,55.14
LATENTVIEW,2026-02-24,345.2,611748,226095,36.96
LATENTVIEW,2026-02-25,340.15,493617,210863,42.72
LATENTVIEW,2026-02-26,333.65,527680,234397,44.42
LATENTVIEW,2026-02-27,337.2,669909,209516,31.28
LATENTVIEW,2026-03-02,326.75,659491,274043,41.55
LATENTVIEW,2026-03-03,326.75,659491,274043,41.55
LATENTVIEW,2026-03-04,315.4,446226,189724,42.52
LATENTVIEW,2026-03-05,312.5,1168475,458957,39.28
LATENTVIEW,2026-03-06,304.85,500093,197542,39.5
LATENTVIEW,2026-03-09,303.65,621870,231741,37.27
LATENTVIEW,2026-03-10,304.4,629762,308166,48.93
LATENTVIEW,2026-03-11,299.15,639626,266605,41.68
LATENTVIEW,2026-03-12,295.05,589409,222953,37.83
LATENTVIEW,2026-03-13,280.25,690465,311909,45.17
LAURUSLABS,2026-02-20,1019.0,772468,255913,33.13
LAURUSLABS,2026-02-23,1017.05,546049,257657,47.19
LAURUSLABS,2026-02-24,1028.5,1411849,718123,50.86
LAURUSLABS,2026-02-25,1076.35,2096497,777499,37.09
LAURUSLABS,2026-02-26,1092.75,2451607,1011208,41.25
LAURUSLABS,2026-02-27,1075.8,1691058,979098,57.9
LAURUSLABS,2026-03-02,1065.0,2261544,1410842,62.38
LAURUSLABS,2026-03-03,1065.0,2261544,1410842,62.38
LAURUSLABS,2026-03-04,1030.6,1499364,693235,46.24
LAURUSLABS,2026-03-05,1045.9,938473,427373,45.54
LAURUSLABS,2026-03-06,1026.2,810949,407357,50.23
LAURUSLABS,2026-03-09,1021.0,1955333,1073208,54.89
LAURUSLABS,2026-03-10,1038.0,1367343,673036,49.22
LAURUSLABS,2026-03-11,1041.0,1839756,637998,34.68
LAURUSLABS,2026-03-12,1046.8,1300644,485169,37.3
LAURUSLABS,2026-03-13,1003.4,3068139,1224451,39.91
LAXMIDENTL,2026-02-20,194.29,337248,52760,15.64
LAXMIDENTL,2026-02-23,192.9,180633,46883,25.95
LAXMIDENTL,2026-02-24,187.56,141013,57836,41.01
LAXMIDENTL,2026-02-25,187.18,89726,32922,36.69
LAXMIDENTL,2026-02-26,191.08,119845,38430,32.07
LAXMIDENTL,2026-02-27,192.57,86289,35315,40.93
