symbol,date,close,volume,deliv_qty,deliv_pct
LEMONTREE,2026-03-20,105.66,2373085,996802,42.0
LEMONTREE,2026-03-23,102.14,3842041,1757316,45.74
LEMONTREE,2026-03-24,106.16,3801024,1447954,38.09
LEMONTREE,2026-03-25,107.63,3823017,2289549,59.89
LEMONTREE,2026-03-26,107.63,3823017,2289549,59.89
LEMONTREE,2026-03-27,104.92,3712985,2014429,54.25
LEMONTREE,2026-03-30,100.42,4783245,2298138,48.05
LEMONTREE,2026-03-31,100.42,4783245,2298138,48.05
LEMONTREE,2026-04-02,108.24,3233281,1383931,42.8
LEMONTREE,2026-04-03,108.24,3233281,1383931,42.8
LEMONTREE,2026-04-06,109.71,3136433,1321559,42.14
LEMONTREE,2026-04-07,109.55,2257428,948390,42.01
LEMONTREE,2026-04-08,113.87,4870879,2520084,51.74
LEMONTREE,2026-04-09,113.45,3259434,1317237,40.41
LEMONTREE,2026-04-10,114.15,5219581,2535660,48.58
LEMONTREE,2026-04-13,112.3,2953468,1330989,45.07
LEMONTREE,2026-04-14,112.3,2953468,1330989,45.07
LEMONTREE,2026-04-15,114.33,5454809,2617129,47.98
LEMONTREE,2026-04-16,114.18,4265479,2100768,49.25
LEMONTREE,2026-04-17,114.55,4361598,2564185,58.79
LEMONTREE,2026-04-20,113.13,5041779,2220460,44.04
LEMONTREE,2026-04-21,121.58,117544577,10221387,8.7
LENSKART,2026-03-20,526.2,3817550,2152754,56.39
LENSKART,2026-03-23,501.5,2283557,833457,36.5
LENSKART,2026-03-24,502.0,1271139,420372,33.07
LENSKART,2026-03-25,495.3,1864516,830060,44.52
LENSKART,2026-03-26,495.3,1864516,830060,44.52
LENSKART,2026-03-27,509.35,4794427,2820416,58.83
LENSKART,2026-03-30,499.3,1735595,849153,48.93
LENSKART,2026-03-31,499.3,1735595,849153,48.93
LENSKART,2026-04-02,484.95,1420833,733944,51.66
LENSKART,2026-04-03,484.95,1420833,733944,51.66
LENSKART,2026-04-06,503.05,1975777,1013145,51.28
LENSKART,2026-04-07,500.65,1213232,631736,52.07
LENSKART,2026-04-08,505.6,2272868,1530619,67.34
LENSKART,2026-04-09,514.4,4184145,2873183,68.67
LENSKART,2026-04-10,547.55,4598082,1731940,37.67
LENSKART,2026-04-13,549.2,2437947,1055952,43.31
LENSKART,2026-04-14,549.2,2437947,1055952,43.31
LENSKART,2026-04-15,538.1,2502786,1470553,58.76
LENSKART,2026-04-16,540.05,1582562,808900,51.11
LENSKART,2026-04-17,534.55,3795405,1763461,46.46
LENSKART,2026-04-20,532.7,4663617,1879829,40.31
LENSKART,2026-04-21,541.0,1745066,610999,35.01
LFIC,2026-04-16,147.99,187585,31655,16.88
LGBBROSLTD,2026-03-20,1710.0,46437,20049,43.17
LGBBROSLTD,2026-03-23,1651.3,31821,13641,42.87
LGBBROSLTD,2026-03-24,1709.9,29792,10045,33.72
LGBBROSLTD,2026-03-25,1730.2,24784,10048,40.54
LGBBROSLTD,2026-03-26,1730.2,24784,10048,40.54
LGBBROSLTD,2026-03-27,1706.7,30082,13076,43.47
LGBBROSLTD,2026-03-30,1639.6,22359,11761,52.6
LGBBROSLTD,2026-03-31,1639.6,22359,11761,52.6
LGBBROSLTD,2026-04-02,1708.3,18283,5995,32.79
LGBBROSLTD,2026-04-03,1708.3,18283,5995,32.79
LGBBROSLTD,2026-04-06,1701.0,25245,13750,54.47
LGBBROSLTD,2026-04-07,1683.7,16453,8509,51.72
LGBBROSLTD,2026-04-08,1732.4,65901,36965,56.09
LGBBROSLTD,2026-04-09,1769.2,65766,35898,54.58
LGBBROSLTD,2026-04-10,1774.5,36151,17263,47.75
LGBBROSLTD,2026-04-13,1734.3,39122,23117,59.09
LGBBROSLTD,2026-04-14,1734.3,39122,23117,59.09
LGBBROSLTD,2026-04-15,1734.0,44917,28195,62.77
LGBBROSLTD,2026-04-16,1737.1,56810,29261,51.51
LGBBROSLTD,2026-04-17,1756.8,37266,17197,46.15
LGBBROSLTD,2026-04-20,1743.0,31918,16540,51.82
LGBBROSLTD,2026-04-21,1755.0,41707,24656,59.12
LGEINDIA,2026-03-20,1559.7,708687,456243,64.38
LGEINDIA,2026-03-23,1484.6,823647,529718,64.31
LGEINDIA,2026-03-24,1491.6,1061588,583678,54.98
LGEINDIA,2026-03-25,1510.8,1084726,683698,63.03
LGEINDIA,2026-03-26,1510.8,1084726,683698,63.03
LGEINDIA,2026-03-27,1536.1,2107851,1316599,62.46
LGEINDIA,2026-03-30,1441.0,1308127,694098,53.06
LGEINDIA,2026-03-31,1441.0,1308127,694098,53.06
LGEINDIA,2026-04-02,1318.8,1787774,1010756,56.54
LGEINDIA,2026-04-03,1318.8,1787774,1010756,56.54
LGEINDIA,2026-04-06,1379.7,1456472,706289,48.49
LGEINDIA,2026-04-07,1379.2,845670,409145,48.38
LGEINDIA,2026-04-08,1430.4,859081,542901,63.2
LGEINDIA,2026-04-09,1430.2,371745,182458,49.08
LGEINDIA,2026-04-10,1477.7,529632,315282,59.53
LGEINDIA,2026-04-13,1501.0,1064652,600695,56.42
LGEINDIA,2026-04-14,1501.0,1064652,600695,56.42
LGEINDIA,2026-04-15,1534.2,2904153,1591491,54.8
LGEINDIA,2026-04-16,1550.3,724003,353937,48.89
LGEINDIA,2026-04-17,1578.7,648032,292117,45.08
LGEINDIA,2026-04-20,1594.1,924858,498402,53.89
LGEINDIA,2026-04-21,1610.9,1226839,618034,50.38
LGHL,2026-02-27,286.95,39978,2043,5.11
LGHL,2026-03-02,294.6,131744,20633,15.66
LGHL,2026-03-03,294.6,131744,20633,15.66
LGHL,2026-03-04,278.75,55394,4337,7.83
LGHL,2026-03-05,280.05,37327,1973,5.29
LGHL,2026-03-06,275.1,47124,1290,2.74
LGHL,2026-03-17,262.8,62481,7012,11.22
LGHL,2026-03-19,264.5,41731,3477,8.33
LGHL,2026-03-20,263.35,110254,82001,74.37
LGHL,2026-03-24,246.1,141056,83482,59.18
LGHL,2026-04-16,269.83,70237,19876,28.3
LGHL,2026-04-21,264.19,55314,18472,33.39
LIBERTSHOE,2026-03-12,239.91,41698,21579,51.75
LIBERTSHOE,2026-03-13,262.47,626521,94524,15.09
LIBERTSHOE,2026-03-16,261.61,174875,83525,47.76
LIBERTSHOE,2026-03-18,255.03,74414,19683,26.45
LIBERTSHOE,2026-03-25,237.68,125139,110341,88.17
LIBERTSHOE,2026-03-26,237.68,125139,110341,88.17
LIBERTSHOE,2026-03-27,225.68,45136,25941,57.47
LIBERTSHOE,2026-04-06,259.06,348135,41116,11.81
LIBERTSHOE,2026-04-07,253.99,117829,81942,69.54
LICHSGFIN,2026-03-20,486.15,1165789,588869,50.51
LICHSGFIN,2026-03-23,460.7,3943606,2061085,52.26
LICHSGFIN,2026-03-24,479.0,2779618,1440789,51.83
LICHSGFIN,2026-03-25,496.3,2495210,1444587,57.89
LICHSGFIN,2026-03-26,496.3,2495210,1444587,57.89
LICHSGFIN,2026-03-27,506.05,5161239,2297770,44.52
LICHSGFIN,2026-03-30,495.25,3244305,1823794,56.22
LICHSGFIN,2026-03-31,495.25,3244305,1823794,56.22
LICHSGFIN,2026-04-02,517.4,1731934,807378,46.62
LICHSGFIN,2026-04-03,517.4,1731934,807378,46.62
LICHSGFIN,2026-04-06,517.55,1102363,477687,43.33
LICHSGFIN,2026-04-07,512.85,1053633,562845,53.42
LICHSGFIN,2026-04-08,529.6,1834856,880965,48.01
LICHSGFIN,2026-04-09,532.3,1029751,488394,47.43
LICHSGFIN,2026-04-10,531.65,1006830,394127,39.15
LICHSGFIN,2026-04-13,520.35,1218384,464374,38.11
LICHSGFIN,2026-04-14,520.35,1218384,464374,38.11
LICHSGFIN,2026-04-15,529.5,1256635,595337,47.38
LICHSGFIN,2026-04-16,534.85,1509312,834642,55.3
LICHSGFIN,2026-04-17,540.0,1144342,596975,52.17
LICHSGFIN,2026-04-20,536.7,1115177,498204,44.67
LICHSGFIN,2026-04-21,565.15,5519886,1838076,33.3
LICI,2026-03-20,776.75,1045598,535628,51.23
LICI,2026-03-23,740.0,1315501,620746,47.19
LICI,2026-03-24,758.7,1027852,445218,43.32
LICI,2026-03-25,781.1,1231067,662114,53.78
LICI,2026-03-26,781.1,1231067,662114,53.78
LICI,2026-03-27,765.65,5677064,3798464,66.91
LICI,2026-03-30,725.65,3174107,1440572,45.39
LICI,2026-03-31,725.65,3174107,1440572,45.39
LICI,2026-04-02,734.85,1574617,558159,35.45
LICI,2026-04-03,734.85,1574617,558159,35.45
LICI,2026-04-06,744.95,1095521,375961,34.32
LICI,2026-04-07,743.2,894360,394813,44.14
LICI,2026-04-08,793.7,4526133,1923979,42.51
LICI,2026-04-09,793.4,1861476,935127,50.24
LICI,2026-04-10,798.35,2509399,1323572,52.74
LICI,2026-04-13,803.65,2386230,1038174,43.51
LICI,2026-04-14,803.65,2386230,1038174,43.51
LICI,2026-04-15,842.15,4721269,1371834,29.06
LICI,2026-04-16,841.65,2484024,1049030,42.23
LICI,2026-04-17,842.2,1344533,528008,39.27
LICI,2026-04-20,828.1,1651435,599555,36.31
LICI,2026-04-21,824.1,1278765,570862,44.64
LICMFGOLD,2026-03-16,138.45,169057,98698,58.38
LICMFGOLD,2026-03-17,139.3,484577,426307,87.98
LICMFGOLD,2026-03-18,139.05,105255,52262,49.65
LICMFGOLD,2026-03-19,132.9,225950,107415,47.54
LICMFGOLD,2026-03-20,131.5,244595,122604,50.13
LICMFGOLD,2026-03-23,121.1,903839,478776,52.97
LICMFGOLD,2026-03-24,125.35,261520,131253,50.19
LICMFGOLD,2026-03-25,129.15,707864,573027,80.95
LICMFGOLD,2026-03-26,129.15,707864,573027,80.95
LICMFGOLD,2026-03-27,127.65,139073,71392,51.33
LICMFGOLD,2026-03-30,130.5,518938,251427,48.45
LICMFGOLD,2026-03-31,130.5,518938,251427,48.45
LICMFGOLD,2026-04-02,130.45,292703,109956,37.57
LICMFGOLD,2026-04-03,130.45,292703,109956,37.57
LICMFGOLD,2026-04-06,133.6,237565,180982,76.18
LICMFGOLD,2026-04-08,135.45,302563,252929,83.6
LICMFGOLD,2026-04-09,134.4,462124,425508,92.08
LICMFGOLD,2026-04-13,134.3,401975,290933,72.38
LICMFGOLD,2026-04-14,134.3,401975,290933,72.38
LICMFGOLD,2026-04-15,136.0,75688,41547,54.89
LICMFGOLD,2026-04-20,135.85,201987,137745,68.19
LICMFGOLD,2026-04-21,136.05,73725,45109,61.19
LICNETFN50,2026-03-02,277.48,65177,58093,89.13
LICNETFN50,2026-03-03,277.48,65177,58093,89.13
LIKHITHA,2026-03-04,148.74,91671,37235,40.62
LIKHITHA,2026-03-13,141.84,93115,70690,75.92
LIKHITHA,2026-03-16,142.09,70562,44777,63.46
LIKHITHA,2026-03-18,144.02,74051,43628,58.92
LIKHITHA,2026-03-23,133.15,97644,54883,56.21
LIKHITHA,2026-03-24,136.1,93255,48663,52.18
LIKHITHA,2026-03-25,156.16,1535649,326623,21.27
LIKHITHA,2026-03-26,156.16,1535649,326623,21.27
LIKHITHA,2026-03-27,172.98,2289040,361926,15.81
LIKHITHA,2026-03-30,156.77,626729,192154,30.66
LIKHITHA,2026-03-31,156.77,626729,192154,30.66
LIKHITHA,2026-04-02,172.27,281389,63053,22.41
LIKHITHA,2026-04-03,172.27,281389,63053,22.41
LIKHITHA,2026-04-06,175.57,87411,47405,54.23
LIKHITHA,2026-04-07,210.68,623363,309100,49.59
LIKHITHA,2026-04-08,242.48,1751248,466905,26.66
LIKHITHA,2026-04-09,237.43,222639,81212,36.48
LIKHITHA,2026-04-10,221.86,227464,106404,46.78
LINCOLN,2026-03-20,600.4,35511,18242,51.37
LINCOLN,2026-03-23,586.85,34470,21627,62.74
LINCOLN,2026-03-24,591.2,24035,13101,54.51
LINCOLN,2026-03-25,597.75,31269,14818,47.39
LINCOLN,2026-03-26,597.75,31269,14818,47.39
LINCOLN,2026-03-27,584.0,26438,16732,63.29
LINCOLN,2026-03-30,564.95,31049,17919,57.71
LINCOLN,2026-03-31,564.95,31049,17919,57.71
LINCOLN,2026-04-02,604.9,46365,30377,65.52
LINCOLN,2026-04-03,604.9,46365,30377,65.52
LINCOLN,2026-04-06,573.3,92031,49834,54.15
LINCOLN,2026-04-07,549.95,68300,37525,54.94
LINCOLN,2026-04-08,552.3,74010,41890,56.6
LINCOLN,2026-04-09,547.85,30412,13804,45.39
LINCOLN,2026-04-10,578.1,70458,35769,50.77
LINCOLN,2026-04-13,575.35,28423,13940,49.04
LINCOLN,2026-04-14,575.35,28423,13940,49.04
LINCOLN,2026-04-15,593.8,56294,26331,46.77
LINCOLN,2026-04-16,590.45,23930,13105,54.76
LINCOLN,2026-04-17,587.25,19637,9519,48.47
LINCOLN,2026-04-20,616.05,126634,59106,46.67
LINCOLN,2026-04-21,608.15,58977,24784,42.02
LINDEINDIA,2026-03-20,7014.5,35247,13070,37.08
LINDEINDIA,2026-03-23,6765.0,71879,30368,42.25
LINDEINDIA,2026-03-24,7393.5,247642,54781,22.12
LINDEINDIA,2026-03-25,7356.5,95494,28512,29.86
LINDEINDIA,2026-03-26,7356.5,95494,28512,29.86
LINDEINDIA,2026-03-27,7118.0,80419,38363,47.7
LINDEINDIA,2026-03-30,6844.0,88919,38665,43.48
LINDEINDIA,2026-03-31,6844.0,88919,38665,43.48
LINDEINDIA,2026-04-02,7296.5,78863,30195,38.29
LINDEINDIA,2026-04-03,7296.5,78863,30195,38.29
LINDEINDIA,2026-04-06,7133.0,54886,23186,42.24
LINDEINDIA,2026-04-07,7096.0,22546,7319,32.46
LINDEINDIA,2026-04-08,7174.0,69625,31082,44.64
LINDEINDIA,2026-04-09,7183.5,26186,11456,43.75
LINDEINDIA,2026-04-10,7190.0,45500,20192,44.38
LINDEINDIA,2026-04-13,7240.0,51195,18763,36.65
LINDEINDIA,2026-04-14,7240.0,51195,18763,36.65
LINDEINDIA,2026-04-15,7301.5,56279,27041,48.05
LINDEINDIA,2026-04-16,7221.5,44256,22507,50.86
LINDEINDIA,2026-04-17,7239.5,24912,11088,44.51
LINDEINDIA,2026-04-20,7065.0,41965,21517,51.27
LINDEINDIA,2026-04-21,7069.0,32612,21896,67.14
LIQGRWBEES,2026-03-20,1032.32,117220,97147,82.88
LIQGRWBEES,2026-03-23,1032.46,82754,47910,57.89
LIQGRWBEES,2026-03-24,1032.59,147790,117682,79.63
LIQGRWBEES,2026-03-25,1032.85,213973,207835,97.13
LIQGRWBEES,2026-03-26,1032.85,213973,207835,97.13
LIQGRWBEES,2026-03-27,1033.28,65036,49780,76.54
LIQGRWBEES,2026-03-30,1033.78,113210,84959,75.05
LIQGRWBEES,2026-03-31,1033.78,113210,84959,75.05
LIQGRWBEES,2026-04-02,1034.29,42204,22347,52.95
LIQGRWBEES,2026-04-03,1034.29,42204,22347,52.95
LIQGRWBEES,2026-04-06,1034.41,55432,31909,57.56
LIQGRWBEES,2026-04-07,1034.53,55131,46715,84.73
LIQGRWBEES,2026-04-08,1034.65,137202,108737,79.25
LIQGRWBEES,2026-04-09,1034.78,78721,54847,69.67
LIQGRWBEES,2026-04-10,1035.14,60014,44883,74.79
LIQGRWBEES,2026-04-13,1035.39,37353,20841,55.79
LIQGRWBEES,2026-04-14,1035.39,37353,20841,55.79
LIQGRWBEES,2026-04-15,1035.51,88439,52120,58.93
LIQGRWBEES,2026-04-16,1035.63,63665,43234,67.91
LIQGRWBEES,2026-04-17,1036.01,188410,171333,90.94
LIQGRWBEES,2026-04-20,1036.13,165323,163114,98.66
LIQGRWBEES,2026-04-21,1036.27,53708,32358,60.25
LIQUID,2026-03-20,999.99,62113,34112,54.92
LIQUID,2026-03-23,999.99,77973,48647,62.39
LIQUID,2026-03-24,999.99,121782,92847,76.24
LIQUID,2026-03-25,999.99,167114,92709,55.48
LIQUID,2026-03-26,999.99,167114,92709,55.48
LIQUID,2026-03-27,999.99,134529,73569,54.69
LIQUID,2026-03-30,999.99,329354,229039,69.54
LIQUID,2026-03-31,999.99,329354,229039,69.54
LIQUID,2026-04-02,999.99,239164,196835,82.3
LIQUID,2026-04-03,999.99,239164,196835,82.3
LIQUID,2026-04-06,999.99,154741,116131,75.05
LIQUID,2026-04-07,999.99,201841,122998,60.94
LIQUID,2026-04-08,999.99,269901,213005,78.92
LIQUID,2026-04-09,999.99,186015,168450,90.56
LIQUID,2026-04-10,999.99,397959,222379,55.88
LIQUID,2026-04-13,999.99,212487,162728,76.58
LIQUID,2026-04-14,999.99,212487,162728,76.58
LIQUID,2026-04-15,999.99,298060,210668,70.68
LIQUID,2026-04-16,1000.01,958974,880642,91.83
LIQUID,2026-04-17,999.99,1091325,676852,62.02
LIQUID,2026-04-20,999.99,958509,525798,54.86
LIQUID,2026-04-21,999.99,183798,118306,64.37
LIQUID1,2026-03-20,1096.31,1064966,683500,64.18
LIQUID1,2026-03-23,1096.46,1437833,956779,66.54
LIQUID1,2026-03-24,1096.62,1139924,752706,66.03
LIQUID1,2026-03-25,1096.93,1480550,1054480,71.22
LIQUID1,2026-03-26,1096.93,1480550,1054480,71.22
LIQUID1,2026-03-27,1097.39,1510703,1153080,76.33
LIQUID1,2026-03-30,1097.89,1303990,792395,60.77
LIQUID1,2026-03-31,1097.89,1303990,792395,60.77
LIQUID1,2026-04-02,1098.5,764638,528066,69.06
LIQUID1,2026-04-03,1098.5,764638,528066,69.06
LIQUID1,2026-04-06,1098.64,1927995,1699780,88.16
LIQUID1,2026-04-07,1098.77,359873,229479,63.77
LIQUID1,2026-04-08,1098.91,1000086,833496,83.34
LIQUID1,2026-04-09,1099.05,867911,547404,63.07
LIQUID1,2026-04-10,1099.47,620310,405709,65.4
LIQUID1,2026-04-13,1099.77,895468,683079,76.28
LIQUID1,2026-04-14,1099.77,895468,683079,76.28
LIQUID1,2026-04-15,1099.9,845350,500327,59.19
LIQUID1,2026-04-16,1100.05,533981,414719,77.67
LIQUID1,2026-04-17,1100.46,1302869,845543,64.9
LIQUID1,2026-04-20,1100.61,684022,439509,64.25
LIQUID1,2026-04-21,1100.74,457063,324489,70.99
LIQUIDADD,2026-03-20,1118.43,904692,571367,63.16
LIQUIDADD,2026-03-23,1118.58,1021764,933130,91.33
LIQUIDADD,2026-03-24,1118.73,2500880,2440544,97.59
LIQUIDADD,2026-03-25,1119.05,1032246,683919,66.26
LIQUIDADD,2026-03-26,1119.05,1032246,683919,66.26
LIQUIDADD,2026-03-27,1119.52,801077,656957,82.01
LIQUIDADD,2026-03-30,1120.08,532290,436709,82.04
LIQUIDADD,2026-03-31,1120.08,532290,436709,82.04
LIQUIDADD,2026-04-02,1120.67,417990,334623,80.06
LIQUIDADD,2026-04-03,1120.67,417990,334623,80.06
LIQUIDADD,2026-04-06,1120.8,599477,320590,53.48
LIQUIDADD,2026-04-07,1120.95,568348,423049,74.43
LIQUIDADD,2026-04-08,1121.08,682681,582864,85.38
LIQUIDADD,2026-04-09,1121.23,505959,437258,86.42
LIQUIDADD,2026-04-10,1121.63,460457,345506,75.04
LIQUIDADD,2026-04-13,1121.92,630525,492184,78.06
LIQUIDADD,2026-04-14,1121.92,630525,492184,78.06
LIQUIDADD,2026-04-15,1122.05,353866,246217,69.58
LIQUIDADD,2026-04-16,1122.2,477632,378353,79.21
LIQUIDADD,2026-04-17,1122.63,899333,731985,81.39
LIQUIDADD,2026-04-20,1122.77,696865,477279,68.49
LIQUIDADD,2026-04-21,1122.9,277841,199016,71.63
LIQUIDBEES,2026-03-20,999.99,2486750,2173183,87.39
LIQUIDBEES,2026-03-23,1000.0,3765898,3263550,86.66
LIQUIDBEES,2026-03-24,999.99,5766034,5535232,96.0
LIQUIDBEES,2026-03-25,999.99,4676396,3997918,85.49
LIQUIDBEES,2026-03-26,999.99,4676396,3997918,85.49
LIQUIDBEES,2026-03-27,1000.0,4565204,3786220,82.94
LIQUIDBEES,2026-03-30,1000.0,6407847,6019167,93.93
LIQUIDBEES,2026-03-31,1000.0,6407847,6019167,93.93
LIQUIDBEES,2026-04-02,1000.0,4870565,3896616,80.0
LIQUIDBEES,2026-04-03,1000.0,4870565,3896616,80.0
LIQUIDBEES,2026-04-06,999.99,5886068,5124942,87.07
LIQUIDBEES,2026-04-07,1000.0,2581350,1911010,74.03
LIQUIDBEES,2026-04-08,999.99,4897526,4645194,94.85
LIQUIDBEES,2026-04-09,999.99,3148131,2284139,72.56
LIQUIDBEES,2026-04-10,1000.0,3261766,2594460,79.54
LIQUIDBEES,2026-04-13,1000.0,3932865,3310711,84.18
LIQUIDBEES,2026-04-14,1000.0,3932865,3310711,84.18
LIQUIDBEES,2026-04-15,1000.0,5121937,3737781,72.98
LIQUIDBEES,2026-04-16,1000.0,7375739,7001737,94.93
LIQUIDBEES,2026-04-17,1000.0,17957001,17278713,96.22
LIQUIDBEES,2026-04-20,999.99,11672917,11438230,97.99
LIQUIDBEES,2026-04-21,999.99,5653284,5225563,92.43
LIQUIDBETF,2026-03-20,1073.85,146830,111469,75.92
LIQUIDBETF,2026-03-23,1073.99,535063,351406,65.68
LIQUIDBETF,2026-03-24,1074.13,226222,154467,68.28
LIQUIDBETF,2026-03-25,1074.41,185813,97060,52.24
LIQUIDBETF,2026-03-26,1074.41,185813,97060,52.24
LIQUIDBETF,2026-03-27,1074.85,568023,402820,70.92
LIQUIDBETF,2026-03-30,1075.34,574923,387163,67.34
LIQUIDBETF,2026-03-31,1075.34,574923,387163,67.34
LIQUIDBETF,2026-04-02,1076.06,371631,205197,55.22
LIQUIDBETF,2026-04-03,1076.06,371631,205197,55.22
LIQUIDBETF,2026-04-06,1076.21,361901,217638,60.14
LIQUIDBETF,2026-04-07,1076.35,231257,163998,70.92
LIQUIDBETF,2026-04-08,1076.5,343527,216801,63.11
LIQUIDBETF,2026-04-09,1076.64,160465,121350,75.62
LIQUIDBETF,2026-04-10,1077.05,312416,185136,59.26
LIQUIDBETF,2026-04-13,1077.34,963132,624270,64.82
LIQUIDBETF,2026-04-14,1077.34,963132,624270,64.82
LIQUIDBETF,2026-04-15,1077.46,196615,166779,84.83
LIQUIDBETF,2026-04-16,1077.58,548988,360960,65.75
LIQUIDBETF,2026-04-17,1077.98,201496,170298,84.52
LIQUIDBETF,2026-04-20,1078.11,438079,249808,57.02
LIQUIDBETF,2026-04-21,1078.24,653296,350377,53.63
LIQUIDCASE,2026-03-20,113.25,17956778,14036787,78.17
LIQUIDCASE,2026-03-23,113.26,35205338,25922405,73.63
LIQUIDCASE,2026-03-24,113.27,19740169,14323775,72.56
LIQUIDCASE,2026-03-25,113.31,27195892,16794882,61.76
LIQUIDCASE,2026-03-26,113.31,27195892,16794882,61.76
LIQUIDCASE,2026-03-27,113.36,34451883,25930130,75.26
LIQUIDCASE,2026-03-30,113.41,36865656,25925525,70.32
LIQUIDCASE,2026-03-31,113.41,36865656,25925525,70.32
LIQUIDCASE,2026-04-02,113.48,38613392,35918016,93.02
LIQUIDCASE,2026-04-03,113.48,38613392,35918016,93.02
LIQUIDCASE,2026-04-06,113.49,31910896,25744794,80.68
LIQUIDCASE,2026-04-07,113.5,18372351,14306370,77.87
LIQUIDCASE,2026-04-08,113.52,44641452,39955686,89.5
LIQUIDCASE,2026-04-09,113.53,20845055,17866379,85.71
LIQUIDCASE,2026-04-10,113.58,23943638,20057690,83.77
LIQUIDCASE,2026-04-13,113.6,30852016,24052765,77.96
LIQUIDCASE,2026-04-14,113.6,30852016,24052765,77.96
LIQUIDCASE,2026-04-15,113.62,36194439,29944624,82.73
LIQUIDCASE,2026-04-16,113.63,37095336,32585694,87.84
LIQUIDCASE,2026-04-17,113.67,56619677,53365565,94.25
LIQUIDCASE,2026-04-20,113.68,41767900,36782303,88.06
LIQUIDCASE,2026-04-21,113.7,19073038,16437102,86.18
LIQUIDETF,2026-03-20,999.99,171856,128068,74.52
LIQUIDETF,2026-03-23,999.99,116728,91783,78.63
LIQUIDETF,2026-03-24,1000.0,69060,52411,75.89
LIQUIDETF,2026-03-25,1000.0,142205,120866,84.99
LIQUIDETF,2026-03-26,1000.0,142205,120866,84.99
LIQUIDETF,2026-03-27,1000.0,94587,59826,63.25
LIQUIDETF,2026-03-30,1000.0,171107,141634,82.78
LIQUIDETF,2026-03-31,1000.0,171107,141634,82.78
LIQUIDETF,2026-04-02,999.99,85795,61877,72.12
LIQUIDETF,2026-04-03,999.99,85795,61877,72.12
LIQUIDETF,2026-04-06,1000.0,185108,156224,84.4
LIQUIDETF,2026-04-07,1000.0,93320,56624,60.68
LIQUIDETF,2026-04-08,999.99,245786,191872,78.06
LIQUIDETF,2026-04-09,999.99,210624,137708,65.38
LIQUIDETF,2026-04-10,1000.0,1787919,227102,12.7
LIQUIDETF,2026-04-13,999.99,99343,73096,73.58
LIQUIDETF,2026-04-14,999.99,99343,73096,73.58
LIQUIDETF,2026-04-15,1000.0,124219,80447,64.76
LIQUIDETF,2026-04-16,999.99,319724,282288,88.29
LIQUIDETF,2026-04-17,1000.0,689497,456212,66.17
LIQUIDETF,2026-04-20,1000.0,363646,346029,95.16
LIQUIDETF,2026-04-21,999.99,105827,79126,74.77
LIQUIDIETF,2026-03-20,999.99,972130,667203,68.63
LIQUIDIETF,2026-03-23,1000.01,546633,438359,80.19
LIQUIDIETF,2026-03-24,999.99,1262947,106094,8.4
LIQUIDIETF,2026-03-25,1000.0,1894718,686730,36.24
LIQUIDIETF,2026-03-26,1000.0,1894718,686730,36.24
LIQUIDIETF,2026-03-27,999.99,1341147,1090462,81.31
LIQUIDIETF,2026-03-30,999.95,594039,363911,61.26
LIQUIDIETF,2026-03-31,999.95,594039,363911,61.26
LIQUIDIETF,2026-04-02,999.99,955036,659581,69.06
LIQUIDIETF,2026-04-03,999.99,955036,659581,69.06
LIQUIDIETF,2026-04-06,999.99,1510855,1248591,82.64
LIQUIDIETF,2026-04-07,999.99,311802,258944,83.05
LIQUIDIETF,2026-04-08,999.99,1013796,620167,61.17
LIQUIDIETF,2026-04-09,999.99,424560,221196,52.1
LIQUIDIETF,2026-04-10,999.99,819445,586481,71.57
LIQUIDIETF,2026-04-13,999.99,428143,345374,80.67
LIQUIDIETF,2026-04-14,999.99,428143,345374,80.67
LIQUIDIETF,2026-04-15,999.99,689296,378032,54.84
LIQUIDIETF,2026-04-16,999.99,719236,491956,68.4
LIQUIDIETF,2026-04-17,999.99,2011913,1890297,93.96
LIQUIDIETF,2026-04-20,1000.0,889481,627493,70.55
LIQUIDIETF,2026-04-21,999.99,564690,427663,75.73
LIQUIDPLUS,2026-03-20,1077.53,433921,388771,89.59
LIQUIDPLUS,2026-03-23,1077.68,1511963,1446540,95.67
LIQUIDPLUS,2026-03-24,1077.84,198057,108510,54.79
LIQUIDPLUS,2026-03-25,1078.12,749157,669801,89.41
LIQUIDPLUS,2026-03-26,1078.12,749157,669801,89.41
LIQUIDPLUS,2026-03-27,1078.58,189693,108197,57.04
LIQUIDPLUS,2026-03-30,1079.14,476849,305515,64.07
LIQUIDPLUS,2026-03-31,1079.14,476849,305515,64.07
LIQUIDPLUS,2026-04-02,1079.66,388645,265151,68.22
LIQUIDPLUS,2026-04-03,1079.66,388645,265151,68.22
LIQUIDPLUS,2026-04-06,1079.77,184276,129451,70.25
LIQUIDPLUS,2026-04-07,1079.9,153614,123272,80.25
LIQUIDPLUS,2026-04-08,1080.08,528816,508056,96.07
LIQUIDPLUS,2026-04-09,1080.23,334932,317662,94.84
LIQUIDPLUS,2026-04-10,1080.64,185069,122541,66.21
LIQUIDPLUS,2026-04-13,1080.91,132716,90442,68.15
LIQUIDPLUS,2026-04-14,1080.91,132716,90442,68.15
LIQUIDPLUS,2026-04-15,1081.04,442297,285057,64.45
LIQUIDPLUS,2026-04-16,1081.17,422423,354400,83.9
LIQUIDPLUS,2026-04-17,1081.59,464820,358239,77.07
