symbol,date,close,volume,deliv_qty,deliv_pct
IVZINGOLD,2026-03-02,14498.9,1696,734,43.28
IVZINGOLD,2026-03-03,14498.9,1696,734,43.28
IVZINGOLD,2026-03-09,13813.95,1825,1236,67.73
IVZINGOLD,2026-03-12,13935.7,1038,914,88.05
IVZINGOLD,2026-03-13,13709.3,2079,1611,77.49
IVZINGOLD,2026-03-16,13366.2,2500,2225,89.0
IVZINGOLD,2026-03-17,13522.75,1239,1042,84.1
IVZINGOLD,2026-03-18,13459.25,1868,1410,75.48
IVZINGOLD,2026-03-20,12753.5,1473,757,51.39
IVZINGOLD,2026-03-23,11560.55,2602,1309,50.31
IVZINGOLD,2026-03-25,12582.55,1082,797,73.66
IVZINGOLD,2026-03-26,12582.55,1082,797,73.66
IVZINGOLD,2026-04-15,13229.35,1261,1123,89.06
IVZINGOLD,2026-04-17,13124.7,1404,1101,78.42
IVZINNIFTY,2026-04-22,2777.17,4518,3471,76.83
IXIGO,2026-04-03,166.61,1997298,990683,49.6
IXIGO,2026-04-06,163.78,1302404,554245,42.56
IXIGO,2026-04-07,170.63,1243416,425942,34.26
IXIGO,2026-04-08,178.64,1932510,774535,40.08
IXIGO,2026-04-09,170.15,3880723,1893252,48.79
IXIGO,2026-04-10,170.02,1519179,515877,33.96
IXIGO,2026-04-13,168.57,766444,291793,38.07
IXIGO,2026-04-14,168.57,766444,291793,38.07
IXIGO,2026-04-15,175.69,2653417,1385206,52.2
IXIGO,2026-04-16,178.08,3478960,1972298,56.69
IXIGO,2026-04-17,178.86,2493198,1215222,48.74
IXIGO,2026-04-20,177.36,1032466,426094,41.27
IXIGO,2026-04-21,182.88,3793249,1263303,33.3
IXIGO,2026-04-22,178.37,1544040,785812,50.89
IXIGO,2026-04-23,172.53,2566649,1833103,71.42
IXIGO,2026-04-24,166.7,1455988,792223,54.41
IXIGO,2026-04-27,169.59,975143,400735,41.09
IXIGO,2026-04-28,169.34,642196,277312,43.18
IXIGO,2026-04-29,169.93,2963766,2092999,70.62
IXIGO,2026-04-30,168.08,654673,285605,43.63
IXIGO,2026-05-01,168.08,654673,285605,43.63
IXIGO,2026-05-04,169.68,2268042,1762551,77.71
J&KBANK,2026-04-03,113.56,3274914,931204,28.43
J&KBANK,2026-04-06,115.8,5086673,1581431,31.09
J&KBANK,2026-04-07,116.85,3401497,1291574,37.97
J&KBANK,2026-04-08,123.39,5455788,2252663,41.29
J&KBANK,2026-04-09,121.57,7070969,2419907,34.22
J&KBANK,2026-04-10,123.22,3126707,1289903,41.25
J&KBANK,2026-04-13,123.88,4252428,1532902,36.05
J&KBANK,2026-04-14,123.88,4252428,1532902,36.05
J&KBANK,2026-04-15,127.16,8282582,3595857,43.41
J&KBANK,2026-04-16,132.37,7825564,3394468,43.38
J&KBANK,2026-04-17,131.25,4667032,2041438,43.74
J&KBANK,2026-04-20,131.23,5114455,1839116,35.96
J&KBANK,2026-04-21,132.2,3872436,1656188,42.77
J&KBANK,2026-04-22,132.82,3998518,1984941,49.64
J&KBANK,2026-04-23,127.89,4874062,2457354,50.42
J&KBANK,2026-04-24,126.05,3325717,1474107,44.32
J&KBANK,2026-04-27,129.22,3848924,1826896,47.47
J&KBANK,2026-04-28,128.52,5203590,2462625,47.33
J&KBANK,2026-04-29,134.64,11378465,6192600,54.42
J&KBANK,2026-04-30,129.02,3966446,2056942,51.86
J&KBANK,2026-05-01,129.02,3966446,2056942,51.86
J&KBANK,2026-05-04,131.64,3801850,1653294,43.49
JAGRAN,2026-03-24,60.31,180975,134854,74.52
JAGRAN,2026-03-25,60.0,1203811,1009532,83.86
JAGRAN,2026-03-26,60.0,1203811,1009532,83.86
JAGRAN,2026-03-27,61.07,1093349,879880,80.48
JAGRAN,2026-03-30,61.07,445092,264476,59.42
JAGRAN,2026-03-31,61.07,445092,264476,59.42
JAGRAN,2026-04-02,61.87,295156,227394,77.04
JAGRAN,2026-04-03,61.87,295156,227394,77.04
JAGRAN,2026-04-06,63.3,342816,181540,52.96
JAGRAN,2026-04-07,64.88,212987,147216,69.12
JAGRAN,2026-04-08,66.01,297128,197045,66.32
JAGRAN,2026-04-09,66.45,521423,286448,54.94
JAGRAN,2026-04-13,67.84,375249,253400,67.53
JAGRAN,2026-04-14,67.84,375249,253400,67.53
JAGRAN,2026-04-15,68.06,222074,162455,73.15
JAGRAN,2026-04-16,67.25,445788,332961,74.69
JAGRAN,2026-04-17,67.11,425216,325912,76.65
JAGRAN,2026-04-20,65.88,313631,222651,70.99
JAGRAN,2026-04-22,66.97,238271,167578,70.33
JAGRAN,2026-04-30,65.97,173379,88341,50.95
JAGRAN,2026-05-01,65.97,173379,88341,50.95
JAGRAN,2026-05-04,67.37,179426,115786,64.53
JAGSNPHARM,2026-04-03,186.22,58776,25493,43.37
JAGSNPHARM,2026-04-06,190.57,178481,98725,55.31
JAGSNPHARM,2026-04-07,190.8,85087,46670,54.85
JAGSNPHARM,2026-04-08,192.84,136186,81603,59.92
JAGSNPHARM,2026-04-09,193.5,87499,42416,48.48
JAGSNPHARM,2026-04-10,192.93,125701,68894,54.81
JAGSNPHARM,2026-04-13,194.62,132210,63285,47.87
JAGSNPHARM,2026-04-14,194.62,132210,63285,47.87
JAGSNPHARM,2026-04-15,194.48,98126,54103,55.14
JAGSNPHARM,2026-04-16,194.48,116369,81796,70.29
JAGSNPHARM,2026-04-17,191.94,138943,96128,69.19
JAGSNPHARM,2026-04-20,185.42,435237,302551,69.51
JAGSNPHARM,2026-04-21,196.5,989689,401166,40.53
JAGSNPHARM,2026-04-22,200.14,195208,103573,53.06
JAGSNPHARM,2026-04-23,202.02,335590,148580,44.27
JAGSNPHARM,2026-04-24,199.2,123410,64082,51.93
JAGSNPHARM,2026-04-27,203.67,148205,79429,53.59
JAGSNPHARM,2026-04-28,205.55,416949,181017,43.41
JAGSNPHARM,2026-04-29,208.83,232411,124508,53.57
JAGSNPHARM,2026-04-30,210.37,289912,175710,60.61
JAGSNPHARM,2026-05-01,210.37,289912,175710,60.61
JAGSNPHARM,2026-05-04,212.87,169172,88577,52.36
JAIBALAJI,2026-04-03,57.89,1724982,327590,18.99
JAIBALAJI,2026-04-06,57.51,3249510,627344,19.31
JAIBALAJI,2026-04-07,57.81,1651293,601987,36.46
JAIBALAJI,2026-04-08,62.72,5332768,1195014,22.41
JAIBALAJI,2026-04-09,62.09,2158167,702691,32.56
JAIBALAJI,2026-04-10,63.91,2609682,853344,32.7
JAIBALAJI,2026-04-13,62.66,1647513,526973,31.99
JAIBALAJI,2026-04-14,62.66,1647513,526973,31.99
JAIBALAJI,2026-04-15,66.44,1946667,869555,44.67
JAIBALAJI,2026-04-16,68.74,2336093,824487,35.29
JAIBALAJI,2026-04-17,72.48,3943502,1734498,43.98
JAIBALAJI,2026-04-20,73.4,4148025,1371395,33.06
JAIBALAJI,2026-04-21,72.1,1498194,480205,32.05
JAIBALAJI,2026-04-22,72.58,1514688,582959,38.49
JAIBALAJI,2026-04-23,71.32,1585191,681085,42.97
JAIBALAJI,2026-04-24,71.53,2271657,860451,37.88
JAIBALAJI,2026-04-27,78.16,6098878,2218278,36.37
JAIBALAJI,2026-04-28,81.42,7826606,2170216,27.73
JAIBALAJI,2026-04-29,81.49,2286573,792030,34.64
JAIBALAJI,2026-04-30,78.29,3246381,1120196,34.51
JAIBALAJI,2026-05-01,78.29,3246381,1120196,34.51
JAIBALAJI,2026-05-04,82.6,3765967,1191964,31.65
JAICORPLTD,2026-04-03,96.22,523157,138148,26.41
JAICORPLTD,2026-04-06,97.86,650060,174715,26.88
JAICORPLTD,2026-04-07,97.73,543781,142313,26.17
JAICORPLTD,2026-04-08,104.17,1159651,465139,40.11
JAICORPLTD,2026-04-09,104.02,689171,231291,33.56
JAICORPLTD,2026-04-10,106.55,957990,276649,28.88
JAICORPLTD,2026-04-13,106.73,669938,210065,31.36
JAICORPLTD,2026-04-14,106.73,669938,210065,31.36
JAICORPLTD,2026-04-15,112.65,1726755,463169,26.82
JAICORPLTD,2026-04-16,115.55,1343295,333729,24.84
JAICORPLTD,2026-04-17,115.58,585579,216584,36.99
JAICORPLTD,2026-04-20,113.55,525222,202096,38.48
JAICORPLTD,2026-04-21,114.66,549707,213267,38.8
JAICORPLTD,2026-04-22,118.12,1725054,428771,24.86
JAICORPLTD,2026-04-23,116.52,437527,172609,39.45
JAICORPLTD,2026-04-24,113.74,577749,170772,29.56
JAICORPLTD,2026-04-27,119.28,1098836,356629,32.46
JAICORPLTD,2026-04-28,120.01,656111,246436,37.56
JAICORPLTD,2026-04-29,118.57,725646,268521,37.0
JAICORPLTD,2026-04-30,115.98,522173,198181,37.95
JAICORPLTD,2026-05-01,115.98,522173,198181,37.95
JAICORPLTD,2026-05-04,117.6,455950,142296,31.21
JAINREC,2026-04-03,463.45,892839,240264,26.91
JAINREC,2026-04-06,450.35,1735648,713815,41.13
JAINREC,2026-04-07,443.2,783432,283763,36.22
JAINREC,2026-04-08,444.8,1116524,419746,37.59
JAINREC,2026-04-09,422.5,1981800,709756,35.81
JAINREC,2026-04-10,426.8,956993,309568,32.35
JAINREC,2026-04-13,421.3,727171,236520,32.53
JAINREC,2026-04-14,421.3,727171,236520,32.53
JAINREC,2026-04-15,418.9,895987,386996,43.19
JAINREC,2026-04-16,418.0,694750,310290,44.66
JAINREC,2026-04-17,421.0,783238,291494,37.22
JAINREC,2026-04-20,419.05,1070980,458540,42.81
JAINREC,2026-04-21,419.7,643257,289406,44.99
JAINREC,2026-04-22,413.2,1331992,612334,45.97
JAINREC,2026-04-23,409.75,805871,311881,38.7
JAINREC,2026-04-24,410.6,1302741,585101,44.91
JAINREC,2026-04-27,419.85,707236,325069,45.96
JAINREC,2026-04-28,447.5,6364593,2297990,36.11
JAINREC,2026-04-29,460.35,3367965,1023166,30.38
JAINREC,2026-04-30,458.95,1143919,467937,40.91
JAINREC,2026-05-01,458.95,1143919,467937,40.91
JAINREC,2026-05-04,468.35,2746155,1014244,36.93
JAMNAAUTO,2026-04-03,116.04,1853925,618203,33.35
JAMNAAUTO,2026-04-06,116.46,1768385,537893,30.42
JAMNAAUTO,2026-04-07,114.82,1171628,452348,38.61
JAMNAAUTO,2026-04-08,121.07,3226649,1571827,48.71
JAMNAAUTO,2026-04-09,121.95,2387271,934277,39.14
JAMNAAUTO,2026-04-10,124.8,2854450,1213964,42.53
JAMNAAUTO,2026-04-13,122.92,2381679,1034995,43.46
JAMNAAUTO,2026-04-14,122.92,2381679,1034995,43.46
JAMNAAUTO,2026-04-15,123.81,2989284,1426175,47.71
JAMNAAUTO,2026-04-16,128.08,5234703,2392595,45.71
JAMNAAUTO,2026-04-17,128.56,2428035,1145569,47.18
JAMNAAUTO,2026-04-20,126.11,1505111,666563,44.29
JAMNAAUTO,2026-04-21,124.33,1792758,852923,47.58
JAMNAAUTO,2026-04-22,126.29,1421839,614736,43.24
JAMNAAUTO,2026-04-23,126.25,1767822,772768,43.71
JAMNAAUTO,2026-04-24,122.99,1120764,508598,45.38
JAMNAAUTO,2026-04-27,124.51,1061176,428908,40.42
JAMNAAUTO,2026-04-28,123.22,804279,430098,53.48
JAMNAAUTO,2026-04-29,123.88,1764694,722567,40.95
JAMNAAUTO,2026-04-30,121.56,1404511,609901,43.42
JAMNAAUTO,2026-05-01,121.56,1404511,609901,43.42
JAMNAAUTO,2026-05-04,125.21,2598297,1110046,42.72
JARO,2026-04-03,437.35,130657,34860,26.68
JARO,2026-04-06,436.2,430394,243981,56.69
JARO,2026-04-07,426.05,99836,69269,69.38
JARO,2026-04-08,437.65,91084,26175,28.74
JARO,2026-04-09,432.5,106407,26918,25.3
JARO,2026-04-10,427.0,140146,55086,39.31
JARO,2026-04-13,423.55,107621,25837,24.01
JARO,2026-04-14,423.55,107621,25837,24.01
JARO,2026-04-15,434.7,109761,26281,23.94
JARO,2026-04-16,445.8,124844,43303,34.69
JARO,2026-04-17,439.5,120195,44161,36.74
JARO,2026-04-20,438.05,88281,26145,29.62
JARO,2026-04-21,437.3,98986,18211,18.4
JARO,2026-04-22,435.7,106709,20317,19.04
JARO,2026-04-23,425.3,96307,18363,19.07
JARO,2026-04-24,414.35,95611,31554,33.0
JARO,2026-04-27,418.3,91906,21752,23.67
JARO,2026-04-28,421.55,262181,125676,47.93
JARO,2026-04-29,429.3,304912,105793,34.7
JARO,2026-04-30,419.05,101063,36377,35.99
JARO,2026-05-01,419.05,101063,36377,35.99
JARO,2026-05-04,419.45,101869,29367,28.83
JASH,2026-04-03,368.3,73352,27784,37.88
JASH,2026-04-06,372.9,40473,19157,47.33
JASH,2026-04-07,382.45,74108,37716,50.89
JASH,2026-04-08,410.0,348044,115482,33.18
JASH,2026-04-09,399.25,68606,33630,49.02
JASH,2026-04-10,402.65,87889,42112,47.91
JASH,2026-04-13,385.7,122626,72198,58.88
JASH,2026-04-14,385.7,122626,72198,58.88
JASH,2026-04-15,392.25,526371,332498,63.17
JASH,2026-04-16,400.3,187210,109063,58.26
JASH,2026-04-17,393.75,103789,60027,57.84
JASH,2026-04-20,396.85,175676,101542,57.8
JASH,2026-04-21,408.3,277818,156517,56.34
JASH,2026-04-22,415.45,105504,55263,52.38
JASH,2026-04-23,422.65,223408,116626,52.2
JASH,2026-04-24,421.4,129791,63493,48.92
JASH,2026-04-27,423.7,112374,53532,47.64
JASH,2026-04-28,428.15,87494,45076,51.52
JASH,2026-04-29,417.85,60196,29070,48.29
JASH,2026-04-30,418.75,42848,17664,41.22
JASH,2026-05-01,418.75,42848,17664,41.22
JASH,2026-05-04,420.2,44661,19985,44.75
JAYBARMARU,2026-03-24,81.3,185727,99630,53.64
JAYBARMARU,2026-03-25,83.54,141748,76283,53.82
JAYBARMARU,2026-03-26,83.54,141748,76283,53.82
JAYBARMARU,2026-03-27,80.65,135400,91451,67.54
JAYBARMARU,2026-03-30,75.65,324324,147574,45.5
JAYBARMARU,2026-03-31,75.65,324324,147574,45.5
JAYBARMARU,2026-04-02,83.95,222113,65254,29.38
JAYBARMARU,2026-04-03,83.95,222113,65254,29.38
JAYBARMARU,2026-04-08,89.15,182255,84510,46.37
JAYBARMARU,2026-04-09,88.42,263533,104713,39.73
JAYBARMARU,2026-04-10,89.89,129903,60656,46.69
JAYBARMARU,2026-04-13,89.99,234872,88737,37.78
JAYBARMARU,2026-04-14,89.99,234872,88737,37.78
JAYBARMARU,2026-04-15,93.08,217690,130038,59.74
JAYBARMARU,2026-04-16,96.56,1480603,441169,29.8
JAYBARMARU,2026-04-17,98.52,675181,317902,47.08
JAYBARMARU,2026-04-20,94.19,192126,106149,55.25
JAYBARMARU,2026-04-22,96.04,139490,72588,52.04
JAYBARMARU,2026-04-23,94.66,123588,56832,45.99
JAYBARMARU,2026-04-24,92.97,133198,65441,49.13
JAYBARMARU,2026-04-28,92.79,115002,51880,45.11
JAYBARMARU,2026-05-04,93.41,214558,89642,41.78
JAYKAY,2026-04-03,139.79,235150,98697,41.97
JAYKAY,2026-04-06,142.71,154353,56423,36.55
JAYKAY,2026-04-07,140.02,78740,38421,48.79
JAYKAY,2026-04-08,156.23,245672,129719,52.8
JAYKAY,2026-04-09,153.02,217645,79262,36.42
JAYKAY,2026-04-10,155.36,78324,38562,49.23
JAYKAY,2026-04-13,153.92,90338,42178,46.69
JAYKAY,2026-04-14,153.92,90338,42178,46.69
JAYKAY,2026-04-15,158.49,108710,53444,49.16
JAYKAY,2026-04-16,161.57,140891,71038,50.42
JAYKAY,2026-04-17,163.8,96198,50690,52.69
JAYKAY,2026-04-20,161.12,123893,56971,45.98
JAYKAY,2026-04-21,159.34,65637,37340,56.89
JAYKAY,2026-04-22,163.91,112200,62492,55.7
JAYKAY,2026-04-23,162.5,68015,41123,60.46
JAYKAY,2026-04-24,160.12,66547,36461,54.79
JAYKAY,2026-04-27,170.32,187520,99756,53.2
JAYKAY,2026-04-28,185.16,528595,158370,29.96
JAYKAY,2026-04-29,180.94,165545,80911,48.88
JAYKAY,2026-04-30,182.0,188363,79929,42.43
JAYKAY,2026-05-01,182.0,188363,79929,42.43
JAYKAY,2026-05-04,182.95,81852,45313,55.36
JAYNECOIND,2026-04-03,78.99,6890440,3189217,46.28
JAYNECOIND,2026-04-06,79.28,3084439,1213203,39.33
JAYNECOIND,2026-04-07,78.67,4593789,2057448,44.79
JAYNECOIND,2026-04-08,80.67,4937318,2293677,46.46
JAYNECOIND,2026-04-09,82.07,5250745,2109210,40.17
JAYNECOIND,2026-04-10,81.69,5837587,2367638,40.56
JAYNECOIND,2026-04-13,87.11,15791194,6531735,41.36
JAYNECOIND,2026-04-14,87.11,15791194,6531735,41.36
JAYNECOIND,2026-04-15,91.64,13374874,6086556,45.51
JAYNECOIND,2026-04-16,98.7,20177670,6826214,33.83
JAYNECOIND,2026-04-17,96.23,6212339,2911550,46.87
JAYNECOIND,2026-04-20,95.34,5391779,2418616,44.86
JAYNECOIND,2026-04-21,98.95,10327500,4076035,39.47
JAYNECOIND,2026-04-22,97.29,6018988,2407256,39.99
JAYNECOIND,2026-04-23,97.23,4754230,1968302,41.4
JAYNECOIND,2026-04-24,95.78,7085524,2813117,39.7
JAYNECOIND,2026-04-27,104.05,38059284,9872025,25.94
JAYNECOIND,2026-04-28,109.81,21294552,8371393,39.31
JAYNECOIND,2026-04-29,110.64,9685200,3830261,39.55
JAYNECOIND,2026-04-30,110.79,9383973,3701101,39.44
JAYNECOIND,2026-05-01,110.79,9383973,3701101,39.44
JAYNECOIND,2026-05-04,115.24,6831221,2743988,40.17
JAYSREETEA,2026-03-12,88.32,168799,111371,65.98
JAYSREETEA,2026-03-20,80.61,130815,69270,52.95
JAYSREETEA,2026-03-30,72.02,173263,121061,69.87
JAYSREETEA,2026-03-31,72.02,173263,121061,69.87
JAYSREETEA,2026-04-17,89.18,141063,67508,47.86
JAYSREETEA,2026-04-23,92.66,108379,47618,43.94
JBCHEPHARM,2026-04-03,1961.1,205949,89858,43.63
JBCHEPHARM,2026-04-06,1952.0,384187,208648,54.31
JBCHEPHARM,2026-04-07,1961.9,383971,277373,72.24
JBCHEPHARM,2026-04-08,1942.5,578001,397512,68.77
JBCHEPHARM,2026-04-09,1970.2,341494,226216,66.24
JBCHEPHARM,2026-04-10,2005.4,336850,230220,68.34
JBCHEPHARM,2026-04-13,1998.4,585644,415561,70.96
JBCHEPHARM,2026-04-14,1998.4,585644,415561,70.96
JBCHEPHARM,2026-04-15,1981.1,524015,393218,75.04
JBCHEPHARM,2026-04-16,1975.0,201603,140367,69.63
JBCHEPHARM,2026-04-17,1998.0,72190,35790,49.58
JBCHEPHARM,2026-04-20,1991.2,67902,33747,49.7
JBCHEPHARM,2026-04-21,1992.9,595399,533688,89.64
JBCHEPHARM,2026-04-22,1977.8,249366,168171,67.44
JBCHEPHARM,2026-04-23,2011.5,354656,217227,61.25
JBCHEPHARM,2026-04-24,2005.8,225321,142550,63.27
JBCHEPHARM,2026-04-27,2047.5,300193,139832,46.58
JBCHEPHARM,2026-04-28,2043.6,334885,240467,71.81
JBCHEPHARM,2026-04-29,2061.2,201035,122217,60.79
JBCHEPHARM,2026-04-30,2043.4,145245,71236,49.05
JBCHEPHARM,2026-05-01,2043.4,145245,71236,49.05
JBCHEPHARM,2026-05-04,2082.1,248571,116480,46.86
JBMA,2026-04-03,561.7,1712195,169158,9.88
JBMA,2026-04-06,560.75,1069379,160740,15.03
JBMA,2026-04-07,560.35,834912,135525,16.23
JBMA,2026-04-08,580.25,1089877,318822,29.25
JBMA,2026-04-09,604.95,8460712,646872,7.65
JBMA,2026-04-10,611.45,2168543,363217,16.75
JBMA,2026-04-13,624.6,5884400,651408,11.07
JBMA,2026-04-14,624.6,5884400,651408,11.07
JBMA,2026-04-15,628.15,1055164,262468,24.87
JBMA,2026-04-16,624.1,941611,257211,27.32
JBMA,2026-04-17,624.2,470899,171930,36.51
JBMA,2026-04-20,615.65,528254,148351,28.08
JBMA,2026-04-21,626.0,949861,264699,27.87
JBMA,2026-04-22,628.95,607493,180986,29.79
JBMA,2026-04-23,622.75,665961,200626,30.13
JBMA,2026-04-24,612.85,427230,124908,29.24
JBMA,2026-04-27,628.75,576559,192006,33.3
JBMA,2026-04-28,645.3,2379750,588795,24.74
JBMA,2026-04-29,637.65,574914,195953,34.08
JBMA,2026-04-30,630.15,515889,118171,22.91
JBMA,2026-05-01,630.15,515889,118171,22.91
JBMA,2026-05-04,628.7,378366,112399,29.71
JGCHEM,2026-04-03,337.3,42390,17191,40.55
JGCHEM,2026-04-06,342.1,47284,21246,44.93
JGCHEM,2026-04-07,341.5,57043,25073,43.95
JGCHEM,2026-04-08,354.7,151461,76825,50.72
JGCHEM,2026-04-09,352.9,41723,16085,38.55
JGCHEM,2026-04-10,358.1,45787,23535,51.4
JGCHEM,2026-04-13,353.15,69704,29309,42.05
JGCHEM,2026-04-14,353.15,69704,29309,42.05
JGCHEM,2026-04-15,376.8,302711,100614,33.24
JGCHEM,2026-04-16,374.15,69383,32791,47.26
JGCHEM,2026-04-17,380.6,76581,44985,58.74
JGCHEM,2026-04-20,383.55,84331,37277,44.2
JGCHEM,2026-04-21,400.0,163846,81515,49.75
JGCHEM,2026-04-22,404.6,137869,59326,43.03
JGCHEM,2026-04-23,407.6,121440,57891,47.67
JGCHEM,2026-04-24,400.05,116789,52733,45.15
JGCHEM,2026-04-27,412.05,77623,42791,55.13
JGCHEM,2026-04-28,405.2,70969,36737,51.76
JGCHEM,2026-04-29,406.45,129889,80416,61.91
JGCHEM,2026-04-30,404.2,88913,41238,46.38
JGCHEM,2026-05-01,404.2,88913,41238,46.38
JGCHEM,2026-05-04,411.9,53769,31657,58.88
JINDALPHOT,2026-02-27,1275.0,8212,3609,43.95
JINDALPHOT,2026-03-02,1205.2,13126,6073,46.27
JINDALPHOT,2026-03-03,1205.2,13126,6073,46.27
JINDALPHOT,2026-03-04,1130.2,10770,6562,60.93
JINDALPHOT,2026-03-05,1112.5,10679,5112,47.87
JINDALPHOT,2026-03-09,1136.3,106715,57518,53.9
JINDALPHOT,2026-03-10,1269.1,287625,13303,4.63
JINDALPHOT,2026-03-11,1228.9,80073,54803,68.44
JINDALPHOT,2026-03-12,1237.4,20297,2278,11.22
JINDALPHOT,2026-03-13,1185.8,58845,47819,81.26
JINDALPHOT,2026-03-16,1177.7,35866,26192,73.03
JINDALPHOT,2026-03-19,1152.1,9725,2888,29.7
JINDALPHOT,2026-03-23,1058.5,78843,58085,73.67
JINDALPHOT,2026-03-24,1077.8,60755,52675,86.7
JINDALPHOT,2026-03-25,1096.3,11670,3680,31.53
JINDALPHOT,2026-03-26,1096.3,11670,3680,31.53
JINDALPHOT,2026-03-30,981.7,10883,4038,37.1
JINDALPHOT,2026-03-31,981.7,10883,4038,37.1
JINDALPHOT,2026-04-08,1133.2,13223,4565,34.52
JINDALPOLY,2026-04-03,772.35,122156,32590,26.68
JINDALPOLY,2026-04-06,810.95,56391,25641,45.47
JINDALPOLY,2026-04-07,851.45,56179,31637,56.31
JINDALPOLY,2026-04-08,849.8,90833,39299,43.27
JINDALPOLY,2026-04-09,810.5,85202,32706,38.39
JINDALPOLY,2026-04-10,770.0,116595,55556,47.65
JINDALPOLY,2026-04-13,737.2,77206,32189,41.69
JINDALPOLY,2026-04-14,737.2,77206,32189,41.69
JINDALPOLY,2026-04-15,725.3,75727,33551,44.31
JINDALPOLY,2026-04-16,709.7,77469,24021,31.01
JINDALPOLY,2026-04-17,711.2,60715,23591,38.86
JINDALPOLY,2026-04-20,715.3,46436,18305,39.42
JINDALPOLY,2026-04-21,728.1,49293,19265,39.08
JINDALPOLY,2026-04-22,710.85,89364,53838,60.25
JINDALPOLY,2026-04-23,709.9,82303,65869,80.03
JINDALPOLY,2026-04-24,691.55,29163,15198,52.11
JINDALPOLY,2026-04-27,691.9,29067,8316,28.61
JINDALPOLY,2026-04-28,676.25,33413,16643,49.81
JINDALPOLY,2026-04-29,710.05,24032,19000,79.06
JINDALPOLY,2026-04-30,725.65,81562,31547,38.68
JINDALPOLY,2026-05-01,725.65,81562,31547,38.68
JINDALPOLY,2026-05-04,720.9,53671,35069,65.34
JINDALSAW,2026-04-03,191.79,2825281,808927,28.63
JINDALSAW,2026-04-06,195.3,2034643,716704,35.23
JINDALSAW,2026-04-07,190.9,2108353,609899,28.93
JINDALSAW,2026-04-08,200.04,3033365,1466345,48.34
JINDALSAW,2026-04-09,202.31,3222511,983136,30.51
JINDALSAW,2026-04-10,204.87,2065246,847521,41.04
JINDALSAW,2026-04-13,204.97,2636502,875374,33.2
JINDALSAW,2026-04-14,204.97,2636502,875374,33.2
JINDALSAW,2026-04-15,219.24,6291533,2235956,35.54
JINDALSAW,2026-04-16,221.42,3303926,1116758,33.8
JINDALSAW,2026-04-17,236.28,8544658,3493759,40.89
JINDALSAW,2026-04-20,240.18,6867744,2197277,31.99
JINDALSAW,2026-04-21,235.83,2352440,913870,38.85
JINDALSAW,2026-04-22,244.97,4049069,1594939,39.39
JINDALSAW,2026-04-23,245.28,2650190,1084452,40.92
JINDALSAW,2026-04-24,239.73,4030666,2243211,55.65
JINDALSAW,2026-04-27,245.17,2487009,1184740,47.64
JINDALSAW,2026-04-28,240.28,12162234,3800550,31.25
JINDALSAW,2026-04-29,229.8,4192468,1607558,38.34
JINDALSAW,2026-04-30,222.75,3856358,1501602,38.94
JINDALSAW,2026-05-01,222.75,3856358,1501602,38.94
JINDALSAW,2026-05-04,230.92,3093526,1240198,40.09
JINDALSTEL,2026-04-03,1137.9,1485498,633426,42.64
JINDALSTEL,2026-04-06,1134.0,4716546,2633554,55.84
JINDALSTEL,2026-04-07,1168.2,1729304,746474,43.17
JINDALSTEL,2026-04-08,1213.1,1573122,565668,35.96
JINDALSTEL,2026-04-09,1199.6,1807078,837378,46.34
JINDALSTEL,2026-04-10,1219.2,1632332,853816,52.31
JINDALSTEL,2026-04-13,1218.5,1075242,309721,28.8
JINDALSTEL,2026-04-14,1218.5,1075242,309721,28.8
JINDALSTEL,2026-04-15,1221.3,1190536,489238,41.09
JINDALSTEL,2026-04-16,1228.3,1381465,716258,51.85
JINDALSTEL,2026-04-17,1270.0,2860655,1226583,42.88
JINDALSTEL,2026-04-20,1287.7,1852542,811996,43.83
JINDALSTEL,2026-04-21,1288.8,1197265,463752,38.73
JINDALSTEL,2026-04-22,1278.6,1550115,766029,49.42
JINDALSTEL,2026-04-23,1254.5,843109,395396,46.9
JINDALSTEL,2026-04-24,1256.0,1161639,431687,37.16
JINDALSTEL,2026-04-27,1278.2,1150764,439259,38.17
JINDALSTEL,2026-04-28,1265.5,858544,402159,46.84
JINDALSTEL,2026-04-29,1228.1,1069141,354076,33.12
JINDALSTEL,2026-04-30,1223.1,878441,311129,35.42
JINDALSTEL,2026-05-01,1223.1,878441,311129,35.42
JINDALSTEL,2026-05-04,1261.4,4141121,2202310,53.18
JINDRILL,2026-04-03,482.45,351357,66740,18.99
JINDRILL,2026-04-06,486.1,285382,53164,18.63
JINDRILL,2026-04-07,556.0,6312310,451988,7.16
JINDRILL,2026-04-08,527.1,1465707,268993,18.35
JINDRILL,2026-04-09,532.55,559808,105486,18.84
JINDRILL,2026-04-10,536.95,645276,117480,18.21
JINDRILL,2026-04-13,547.45,875622,131642,15.03
JINDRILL,2026-04-14,547.45,875622,131642,15.03
JINDRILL,2026-04-15,544.55,342313,117579,34.35
JINDRILL,2026-04-16,541.3,227042,77458,34.12
JINDRILL,2026-04-17,540.25,177532,69377,39.08
JINDRILL,2026-04-20,543.85,189516,59896,31.6
JINDRILL,2026-04-21,534.9,153234,71900,46.92
JINDRILL,2026-04-22,541.25,156907,52460,33.43
JINDRILL,2026-04-23,542.3,350575,92378,26.35
JINDRILL,2026-04-24,537.7,129771,47692,36.75
